player,team,position,league,gls_p90,ast_p90,weight_source,league_strength
Isidro Pitta,Paraguay,FWD,BRA-Serie A,0.5273753483458873,0.14548285471610686,fbref+intl,0.9042437431991294
Alexandr Sojka,Czechia,MID,CZE-First League,0.08,0.0,fbref,0.8400435255712732
Gabriel Martinelli,Brazil,MID,ENG-Premier League,0.1084340807690368,0.26175232065571064,fbref+intl,1.0
Assane Diao,Senegal,FWD,ITA-Serie A,0.16577702913289893,0.07801271959195243,fbref+intl,0.9357997823721436
Esmir Bajraktarevic,Bosnia and Herzegovina,FWD,NED-Eredivisie,0.27762000639550855,0.3081182261186376,fbref+intl,0.8531011969532101
Ronald Araujo,Uruguay,DEF,ESP-La Liga,0.19310861854603692,0.02048455417683252,fbref+intl,0.942328618063112
Findlay Curtis,Scotland,FWD,SCO-Premiership,0.42,0.08,fbref,0.823721436343852
Cristian Volpato,Australia,MID,ITA-Serie A,0.17,0.34,fbref,0.9357997823721436
Ousmane Dembélé,France,MID,FRA-Ligue 1,0.5436243132964362,0.44893847245251384,fbref+intl,0.9303590859630032
Tete Yengi,Australia,FWD,SCO-Premiership,0.17,0.0,fbref,0.823721436343852
Abdullah Al Khaibari,Saudi Arabia,MID,SAU-Saudi Pro League,0.0,0.0,fbref,0.8193688792165397
Marquinhos,Brazil,DEF,FRA-Ligue 1,0.03190754538076869,0.0,fbref+intl,0.9303590859630032
David Møller Wolfe,Norway,DEF,ENG-Premier League,0.0408004377065656,0.1804984059600961,fbref+intl,1.0
Mikel Merino,Spain,MID,ENG-Premier League,0.5534557062064484,0.16116427508537068,fbref+intl,1.0
Pervis Estupiñán,Ecuador,DEF,ITA-Serie A,0.046351802174202705,0.046351802174202705,fbref+intl,0.9357997823721436
Andrés Gómez,Colombia,FWD,BRA-Serie A,0.09376486671223512,0.4398140806561859,fbref+intl,0.9042437431991294
Luka Sucic,Croatia,MID,ESP-La Liga,0.2600885701070814,0.07472993845740782,fbref+intl,0.942328618063112
Ibrahim Bayesh,Iraq,MID,SAU-Saudi Pro League,0.11195050887934758,0.0670244545934278,fbref+intl,0.8193688792165397
Nicolás de la Cruz,Uruguay,MID,BRA-Serie A,0.13393756945440374,0.1772117846334103,fbref+intl,0.9042437431991294
Krépin Diatta,Senegal,MID,FRA-Ligue 1,0.0,0.1509417343818663,fbref+intl,0.9303590859630032
Kamaldeen Sulemana,Ghana,FWD,ITA-Serie A,0.19999710747324045,0.08645037794174186,fbref+intl,0.9357997823721436
Nicolas Jackson,Senegal,FWD,GER-Bundesliga,0.606694882185791,0.13590495910292122,fbref+intl,0.9412404787812839
Ibrahim Mbaye,Senegal,FWD,FRA-Ligue 1,0.27894277221210856,0.17356715346072857,fbref+intl,0.9303590859630032
Neil El Aynaoui,Morocco,MID,ITA-Serie A,0.0587834755350606,0.1175669510701212,fbref+intl,0.9357997823721436
Rodrigo Aguirre,Uruguay,FWD,MEX-Liga MX,0.4205032888001178,0.047268194375092054,fbref+intl,0.8465723612622414
Ryan Christie,Scotland,MID,ENG-Premier League,0.24247722064951427,0.0,fbref+intl,1.0
Amir Murillo,Panama,DEF,FRA-Ligue 1,0.12431205317590015,0.21386697322846523,fbref+intl,0.9303590859630032
Odilon Kossounou,Côte d'Ivoire,DEF,ITA-Serie A,0.06754697987855386,0.0,fbref+intl,0.9357997823721436
Derrick Etienne,Haiti,FWD,USA-MLS,0.0,0.1733547312949238,fbref+intl,0.8531011969532101
Enner Valencia,Ecuador,FWD,MEX-Liga MX,0.29169217767380534,0.07848735738017919,fbref+intl,0.8465723612622414
Noussair Mazraoui,Morocco,DEF,ENG-Premier League,0.0,0.07146106132142743,fbref+intl,1.0
Hwang In-Beom,Korea Republic,MID,NED-Eredivisie,0.045536812470361294,0.21092738468915942,fbref+intl,0.8531011969532101
James Rodríguez,Colombia,MID,MEX-Liga MX,0.07022141613292268,0.4251098370202979,fbref+intl,0.8465723612622414
Ross Stewart,Scotland,FWD,ENG2-EFL Championship,0.73,0.18,fbref,0.884657236126224
Rayan Aït-Nouri,Algeria,DEF,ENG-Premier League,0.0,0.12090963246565462,fbref+intl,1.0
Alan Minda,Ecuador,FWD,BEL-First Division A,0.298717498064241,0.15512741165620486,fbref+intl,0.8879216539717083
Lucas Bergvall,Sweden,MID,ENG-Premier League,0.08210263607577363,0.25543042334685134,fbref+intl,1.0
Ángelo Preciado,Ecuador,DEF,CZE-First League,0.0,0.04858948044916544,fbref+intl,0.8400435255712732
Nawaf Al Aqidi,Saudi Arabia,GK,SAU-Saudi Pro League,0.0,0.057825067176597314,fbref+intl,0.8193688792165397
João Cancelo,Portugal,DEF,ESP-La Liga,0.22590829778859256,0.22590829778859256,fbref+intl,0.942328618063112
Chancel Mbemba,Congo DR,DEF,FRA-Ligue 1,0.03438330586190496,0.03438330586190496,fbref+intl,0.9303590859630032
Justin Kluivert,Netherlands,MID,ENG-Premier League,0.14716920174482165,0.033065869616766566,fbref+intl,1.0
Wilfried Singo,Côte d'Ivoire,DEF,TUR-Super Lig,0.15446502395547687,0.07316764292627853,fbref+intl,0.8563656147986942
Assan Ouédraogo,Germany,MID,GER-Bundesliga,0.3850634637914559,0.2797656025264229,fbref+intl,0.9412404787812839
Victor Lindelöf,Sweden,DEF,ENG-Premier League,0.0,0.0716127869681185,fbref+intl,1.0
Antonio Sanabria,Paraguay,FWD,ITA-Serie A,0.2532418334267006,0.11202922241916079,fbref+intl,0.9357997823721436
Dailon Livramento,Cabo Verde,FWD,POR-Primeira Liga,0.17508898662302103,0.07738433922785978,fbref+intl,0.8857453754080522
Marcelo Flores,Canada,MID,MEX-Liga MX,0.38000000000000006,0.0,fbref,0.8465723612622414
Thomas Partey,Ghana,MID,ESP-La Liga,0.13124934012349432,0.08749956008232954,fbref+intl,0.942328618063112
Riechedly Bazoer,Curaçao,DEF,TUR-Super Lig,0.0,0.0,fbref+intl,0.8563656147986942
Elye Wahi,Côte d'Ivoire,FWD,FRA-Ligue 1,0.38999999999999996,0.1,fbref,0.9303590859630032
Hiroki Ito,Japan,DEF,GER-Bundesliga,0.07628162820803337,0.195687568765097,fbref+intl,0.9412404787812839
Carney Chukwuemeka,Austria,MID,GER-Bundesliga,0.2,0.0,fbref,0.9412404787812839
Michael Gregoritsch,Austria,FWD,GER-Bundesliga,0.6251536115307785,0.13964426428039037,fbref+intl,0.9412404787812839
Nabil Emad Dunga,Egypt,MID,SAU-Saudi Pro League,0.0,0.0,fbref+intl,0.8193688792165397
Déiver Machado,Colombia,DEF,FRA-Ligue 1,0.0,0.07634234800878993,fbref+intl,0.9303590859630032
Nuno da Costa,Cabo Verde,FWD,TUR-Super Lig,0.29920707273749164,0.09973569091249723,fbref+intl,0.8563656147986942
Alireza Jahanbakhsh,IR Iran,FWD,BEL-First Division A,0.0,0.06912894720492681,fbref+intl,0.8879216539717083
Chris Wood,New Zealand,FWD,ENG-Premier League,0.612071734188723,0.0,fbref+intl,1.0
Matt Turner,USA,GK,USA-MLS,0.0,0.0,fbref+intl,0.8531011969532101
