player,team,position,league,gls_p90,ast_p90,weight_source,league_strength
Jayden Nelson,Canada,MID,USA-MLS,0.13950736043753462,0.33880358963401264,fbref+intl,0.8531011969532101
Sidny Cabral,Cabo Verde,DEF,POR-Primeira Liga,0.1542812297624932,0.2129194499073899,fbref+intl,0.8857453754080522
Anthony Elanga,Sweden,FWD,ENG-Premier League,0.07153011613761844,0.05740155960049491,fbref+intl,1.0
Gonçalo Ramos,Portugal,FWD,FRA-Ligue 1,0.3652336918645399,0.09387138208419814,fbref+intl,0.9303590859630032
Milton Delgado,Argentina,MID,ARG-Primera Division,0.0,0.07,fbref,0.8781284004352556
Quinten Timber,Netherlands,MID,NED-Eredivisie,0.09451843778618606,0.24757913694414746,fbref+intl,0.8531011969532101
Ao Tanaka,Japan,MID,ENG-Premier League,0.14214682673962267,0.028837971129259354,fbref+intl,1.0
Thiago Almada,Argentina,MID,ESP-La Liga,0.28626066361165187,0.13578401634060863,fbref+intl,0.942328618063112
Nicolás Tagliafico,Argentina,DEF,FRA-Ligue 1,0.03206042938879156,0.1325224345361086,fbref+intl,0.9303590859630032
Guido Rodríguez,Argentina,MID,ESP-La Liga,0.27995588893561074,0.0,fbref+intl,0.942328618063112
Alexander Prass,Austria,DEF,GER-Bundesliga,0.1713094609206146,0.17002945606896455,fbref+intl,0.9412404787812839
Mamadou Sarr,Senegal,DEF,FRA-Ligue 1,0.0,0.0,fbref+intl,0.9303590859630032
Sergio Rochet,Uruguay,GK,BRA-Serie A,0.0,0.0,fbref+intl,0.9042437431991294
Ali Ahmed,Canada,MID,ENG2-EFL Championship,0.269735065471444,0.21824544112155192,fbref+intl,0.884657236126224
Anthony Ralston,Scotland,DEF,SCO-Premiership,0.0,0.02566764294421169,fbref+intl,0.823721436343852
Ilay Camara,Senegal,DEF,BEL-First Division A,0.13854972957351447,0.06927486478675723,fbref+intl,0.8879216539717083
Philipp Lienhart,Austria,DEF,GER-Bundesliga,0.09084309231993742,0.0,fbref+intl,0.9412404787812839
Ismail Jakobs,Senegal,DEF,TUR-Super Lig,0.0,0.08450758429150926,fbref+intl,0.8563656147986942
Ousmane Diomande,Côte d'Ivoire,DEF,POR-Primeira Liga,0.0,0.06734761032709197,fbref+intl,0.8857453754080522
Sofyan Amrabat,Morocco,MID,ESP-La Liga,0.0,0.0,fbref+intl,0.942328618063112
João Neves,Portugal,MID,FRA-Ligue 1,0.3673750679749331,0.051346523582063604,fbref+intl,0.9303590859630032
Lennart Karl,Germany,MID,GER-Bundesliga,0.35,0.35,fbref,0.9412404787812839
Wilguens Paugain,Haiti,DEF,BEL-First Division A,0.06951424151783102,0.0,fbref+intl,0.8879216539717083
Adil Aouchiche,Algeria,MID,SCO-Premiership,0.21,0.0,fbref,0.823721436343852
Jamiro Monteiro,Cabo Verde,MID,NED-Eredivisie,0.17615354684400386,0.19604467030874792,fbref+intl,0.8531011969532101
Koki Ogawa,Japan,FWD,NED-Eredivisie,0.6070481976868134,0.21662465809768658,fbref+intl,0.8531011969532101
Alejandro Garnacho,Argentina,MID,ENG-Premier League,0.06889073456411503,0.294148170737402,fbref+intl,1.0
João Paulo,Cabo Verde,MID,JPN-J1 League,0.07,0.07,fbref,0.8487486398258977
Kim Seung-Gyu,Korea Republic,GK,JPN-J1 League,0.0,0.0,fbref+intl,0.8487486398258977
Mehdi Taremi,IR Iran,FWD,GRE-Super League,0.5585442173533726,0.2755097295002333,fbref+intl,0.8411316648531011
Brahim Díaz,Morocco,MID,ESP-La Liga,0.14528603349400113,0.34793524373187534,fbref+intl,0.942328618063112
Nuno Mendes,Portugal,DEF,FRA-Ligue 1,0.13958589819624637,0.3481273499809444,fbref+intl,0.9303590859630032
Jonas Adjetey,Ghana,DEF,SUI-Super League,0.0,0.0,fbref+intl,0.8433079434167573
Richie Laryea,Canada,DEF,USA-MLS,0.05988984489338035,0.08443450073032806,fbref+intl,0.8531011969532101
Jean-Ricner Bellegarde,Haiti,MID,ENG-Premier League,0.05757292433954682,0.08806465851186923,fbref+intl,1.0
Darwin Núñez,Uruguay,FWD,SAU-Saudi Pro League,0.4032470758927686,0.22384933798060141,fbref+intl,0.8193688792165397
Aiman Yahya,Saudi Arabia,MID,SAU-Saudi Pro League,0.11400042613906759,0.11400042613906759,fbref+intl,0.8193688792165397
Telmo Arcanjo,Cabo Verde,MID,POR-Primeira Liga,0.09307075132748927,0.0,fbref+intl,0.8857453754080522
Lisandro Martínez,Argentina,DEF,ENG-Premier League,0.020065640687384638,0.0,fbref+intl,1.0
Hannibal Mejbri,Tunisia,MID,ENG-Premier League,0.08603760020589424,0.29951618249239853,fbref+intl,1.0
Jorge Sánchez,Mexico,DEF,MEX-Liga MX,0.0,0.061005034078205386,fbref+intl,0.8465723612622414
Anis Ben Slimane,Tunisia,MID,ENG2-EFL Championship,0.3589021794978455,0.14550088358020763,fbref+intl,0.884657236126224
Ahmed Qasem,Iraq,MID,USA-MLS,0.15,0.07,fbref,0.8531011969532101
Mert Müldür,Türkiye,DEF,TUR-Super Lig,0.10348001835689184,0.09908720060237022,fbref+intl,0.8563656147986942
Elías Montiel,Mexico,MID,MEX-Liga MX,0.15,0.21999999999999997,fbref,0.8465723612622414
Endrick,Brazil,FWD,FRA-Ligue 1,0.2758703705730333,0.4781753089932578,fbref+intl,0.9303590859630032
Dylan Bronn,Tunisia,DEF,SUI-Super League,0.0,0.0520198641274673,fbref+intl,0.8433079434167573
Bamba Dieng,Senegal,FWD,FRA-Ligue 1,0.67,0.07,fbref,0.9303590859630032
Sead Kolasinac,Bosnia and Herzegovina,DEF,ITA-Serie A,0.0,0.03727620603661185,fbref+intl,0.9357997823721436
Noni Madueke,England,FWD,ENG-Premier League,0.21956112175049114,0.1475823084791081,fbref+intl,1.0
Axel Tuanzebe,Congo DR,DEF,ENG-Premier League,0.05074557625365233,0.0,fbref+intl,1.0
Ali Abdi,Tunisia,DEF,FRA-Ligue 1,0.14353473767970065,0.12554528967743595,fbref+intl,0.9303590859630032
Leandro Paredes,Argentina,MID,ARG-Primera Division,0.0,0.2097946676295362,fbref+intl,0.8781284004352556
Alidu Seidu,Ghana,DEF,FRA-Ligue 1,0.0,0.07209974808356151,fbref+intl,0.9303590859630032
Zeno Debast,Belgium,DEF,POR-Primeira Liga,0.0,0.09472534650568942,fbref+intl,0.8857453754080522
José María Giménez,Uruguay,DEF,ESP-La Liga,0.0,0.06717473914995663,fbref+intl,0.942328618063112
Andy Robertson,Scotland,DEF,ENG-Premier League,0.0713036761310863,0.07072131962220314,fbref+intl,1.0
Deniz Gül,Türkiye,FWD,POR-Primeira Liga,0.3222697993283658,0.07885706995519835,fbref+intl,0.8857453754080522
Nicolás Domínguez,Argentina,MID,ENG-Premier League,0.08,0.08,fbref,1.0
Dan Ndoye,Switzerland,FWD,ENG-Premier League,0.150075950331393,0.16718266854000377,fbref+intl,1.0
Ronaldo Dejesús,Paraguay,DEF,ARG-Primera Division,0.0,0.0,fbref,0.8781284004352556
Kevin De Bruyne,Belgium,MID,ITA-Serie A,0.3000316469041894,0.13814527643789787,fbref+intl,0.9357997823721436
Wilson Isidor,Haiti,FWD,ENG-Premier League,0.45999999999999996,0.0,fbref,1.0
Jean-Kévin Duverne,Haiti,DEF,BEL-First Division A,0.09121283141620197,0.05874159485324345,fbref+intl,0.8879216539717083
Can Uzun,Türkiye,MID,GER-Bundesliga,0.5392294288382835,0.30955763507382944,fbref+intl,0.9412404787812839
Hannes Delcroix,Haiti,DEF,SUI-Super League,0.07508244201521556,0.0,fbref+intl,0.8433079434167573
Mathías Villasanti,Paraguay,MID,BRA-Serie A,0.0,0.019933602406125028,fbref+intl,0.9042437431991294
Jorrel Hato,Netherlands,DEF,ENG-Premier League,0.0,0.0,fbref+intl,1.0
Ange-Yoan Bonny,Côte d'Ivoire,FWD,ITA-Serie A,0.39,0.32,fbref,0.9357997823721436
Germán Pezzella,Argentina,DEF,ARG-Primera Division,0.0,0.0,fbref+intl,0.8781284004352556
Nicolás Fonseca,Uruguay,MID,MEX-Liga MX,0.0,0.0,fbref+intl,0.8465723612622414
Fabián Ruiz,Spain,MID,FRA-Ligue 1,0.14198481922544764,0.30001835518361053,fbref+intl,0.9303590859630032
Gilberto Mora,Mexico,MID,MEX-Liga MX,0.3052202247951131,0.09502943356983432,fbref+intl,0.8465723612622414
Florian Grillitsch,Austria,MID,POR-Primeira Liga,0.07413245713127924,0.12338184021499775,fbref+intl,0.8857453754080522
Jhon Arias,Colombia,MID,ENG-Premier League,0.03755616418204999,0.08642004710673327,fbref+intl,1.0
Jacob Shaffelburg,Canada,MID,USA-MLS,0.2934001571134442,0.15705413528066206,fbref+intl,0.8531011969532101
Oh Hyeon-Gyu,Korea Republic,FWD,BEL-First Division A,0.5570914200145842,0.2240574843529701,fbref+intl,0.8879216539717083
Abbosbek Fayzullaev,Uzbekistan,MID,TUR-Super Lig,0.2849740884440427,0.2221611157568322,fbref+intl,0.8563656147986942
Emmanuel Agbadou,Côte d'Ivoire,DEF,ENG-Premier League,0.03498250967221821,0.03498250967221821,fbref+intl,1.0
Exequiel Palacios,Argentina,MID,GER-Bundesliga,0.0,0.19259043809673793,fbref+intl,0.9412404787812839
Anass Salah-Eddine,Morocco,DEF,NED-Eredivisie,0.0,0.019411083063809027,fbref+intl,0.8531011969532101
Isidro Pitta,Paraguay,FWD,BRA-Serie A,0.5273753483458873,0.14548285471610686,fbref+intl,0.9042437431991294
Alexandr Sojka,Czechia,MID,CZE-First League,0.08,0.0,fbref,0.8400435255712732
Gabriel Martinelli,Brazil,MID,ENG-Premier League,0.1084325769640545,0.2617445273293017,fbref+intl,1.0
Juan Espínola,Paraguay,GK,ARG-Primera Division,0.0,0.0,fbref,0.8781284004352556
Assane Diao,Senegal,FWD,ITA-Serie A,0.16633066202812088,0.0782732527191157,fbref+intl,0.9357997823721436
Esmir Bajraktarevic,Bosnia and Herzegovina,FWD,NED-Eredivisie,0.28171408711840595,0.3102106687162922,fbref+intl,0.8531011969532101
Ronald Araujo,Uruguay,DEF,ESP-La Liga,0.1930154775713509,0.020632435816378396,fbref+intl,0.942328618063112
Ángel Romero,Paraguay,MID,BRA-Serie A,0.0,0.07466967022582333,fbref+intl,0.9042437431991294
Findlay Curtis,Scotland,FWD,SCO-Premiership,0.42,0.08,fbref,0.823721436343852
Ousmane Dembélé,France,MID,FRA-Ligue 1,0.5482924093242183,0.4545707593813617,fbref+intl,0.9303590859630032
Tete Yengi,Australia,FWD,SCO-Premiership,0.17,0.0,fbref,0.823721436343852
Abdullah Al Khaibari,Saudi Arabia,MID,SAU-Saudi Pro League,0.0,0.0,fbref,0.8193688792165397
Alexis Gutiérrez,Mexico,MID,MEX-Liga MX,0.09,0.17,fbref,0.8465723612622414
Marquinhos,Brazil,DEF,FRA-Ligue 1,0.03189392345999892,0.0,fbref+intl,0.9303590859630032
David Møller Wolfe,Norway,DEF,ENG-Premier League,0.03863480116683281,0.1799411636157946,fbref+intl,1.0
Jeremie Frimpong,Netherlands,DEF,ENG-Premier League,0.0,0.10158508081472449,fbref+intl,1.0
Franco Mastantuono,Argentina,MID,ESP-La Liga,0.08741892715089405,0.0,fbref+intl,0.942328618063112
Mikel Merino,Spain,MID,ENG-Premier League,0.5418955638974366,0.16611903931955588,fbref+intl,1.0
Pervis Estupiñán,Ecuador,DEF,ITA-Serie A,0.046351802174202705,0.046351802174202705,fbref+intl,0.9357997823721436
Andrés Gómez,Colombia,FWD,BRA-Serie A,0.09376486671223512,0.4398140806561859,fbref+intl,0.9042437431991294
Luka Sucic,Croatia,MID,ESP-La Liga,0.2593760621679726,0.07575198178250364,fbref+intl,0.942328618063112
Ibrahim Bayesh,Iraq,MID,SAU-Saudi Pro League,0.10953670010565361,0.05965404612413314,fbref+intl,0.8193688792165397
Sofiane Boufal,Morocco,MID,FRA-Ligue 1,0.09,0.35,fbref,0.9303590859630032
Nicolás de la Cruz,Uruguay,MID,BRA-Serie A,0.13388750367300356,0.17747064739019458,fbref+intl,0.9042437431991294
Krépin Diatta,Senegal,MID,FRA-Ligue 1,0.0,0.14788943335701987,fbref+intl,0.9303590859630032
Kamaldeen Sulemana,Ghana,FWD,ITA-Serie A,0.197490099504652,0.08689538884131515,fbref+intl,0.9357997823721436
Nicolas Jackson,Senegal,FWD,GER-Bundesliga,0.6129755587367484,0.13337885005313044,fbref+intl,0.9412404787812839
Ibrahim Mbaye,Senegal,FWD,FRA-Ligue 1,0.27855249625783357,0.17384789250476007,fbref+intl,0.9303590859630032
Neil El Aynaoui,Morocco,MID,ITA-Serie A,0.05997507813813902,0.11995015627627804,fbref+intl,0.9357997823721436
Rodrigo Aguirre,Uruguay,FWD,MEX-Liga MX,0.4205032888001178,0.047268194375092054,fbref+intl,0.8465723612622414
Ryan Christie,Scotland,MID,ENG-Premier League,0.23810619744793066,0.0,fbref+intl,1.0
Amir Murillo,Panama,DEF,FRA-Ligue 1,0.12885990363027267,0.20685405748320693,fbref+intl,0.9303590859630032
Odilon Kossounou,Côte d'Ivoire,DEF,ITA-Serie A,0.06877620698209698,0.0,fbref+intl,0.9357997823721436
Derrick Etienne,Haiti,FWD,USA-MLS,0.0,0.17456289999024208,fbref+intl,0.8531011969532101
Enner Valencia,Ecuador,FWD,MEX-Liga MX,0.29160525752061767,0.07846757736993543,fbref+intl,0.8465723612622414
Noussair Mazraoui,Morocco,DEF,ENG-Premier League,0.0,0.06778852048648937,fbref+intl,1.0
Equi Fernández,Argentina,MID,GER-Bundesliga,0.0,0.09,fbref,0.9412404787812839
Ross Stewart,Scotland,FWD,ENG2-EFL Championship,0.73,0.18,fbref,0.884657236126224
Hwang In-Beom,Korea Republic,MID,NED-Eredivisie,0.050504294674136314,0.21864426254673722,fbref+intl,0.8531011969532101
James Rodríguez,Colombia,MID,MEX-Liga MX,0.07017990571766186,0.42561343978172755,fbref+intl,0.8465723612622414
Rayan Aït-Nouri,Algeria,DEF,ENG-Premier League,0.0,0.12403878049040007,fbref+intl,1.0
Jordán Carrillo,Mexico,MID,MEX-Liga MX,0.28,0.19,fbref,0.8465723612622414
Alan Minda,Ecuador,FWD,BEL-First Division A,0.29884985303304074,0.155095210513347,fbref+intl,0.8879216539717083
Lucas Bergvall,Sweden,MID,ENG-Premier League,0.08290759431113978,0.2579347378568793,fbref+intl,1.0
Ángelo Preciado,Ecuador,DEF,CZE-First League,0.0,0.048554334288878655,fbref+intl,0.8400435255712732
Nawaf Al Aqidi,Saudi Arabia,GK,SAU-Saudi Pro League,0.0,0.06089636066158765,fbref+intl,0.8193688792165397
Chancel Mbemba,Congo DR,DEF,FRA-Ligue 1,0.032662292433172535,0.032662292433172535,fbref+intl,0.9303590859630032
João Cancelo,Portugal,DEF,ESP-La Liga,0.22207839843488839,0.22207839843488839,fbref+intl,0.942328618063112
Justin Kluivert,Netherlands,MID,ENG-Premier League,0.15049077726590793,0.030501575053584962,fbref+intl,1.0
Wilfried Singo,Côte d'Ivoire,DEF,TUR-Super Lig,0.15770837314734024,0.07470396622768748,fbref+intl,0.8563656147986942
Victor Lindelöf,Sweden,DEF,ENG-Premier League,0.0,0.07309702207793826,fbref+intl,1.0
Antonio Sanabria,Paraguay,FWD,ITA-Serie A,0.2532418334267006,0.11202922241916079,fbref+intl,0.9357997823721436
Dailon Livramento,Cabo Verde,FWD,POR-Primeira Liga,0.16024206965905946,0.07930206600237148,fbref+intl,0.8857453754080522
Marcelo Flores,Canada,MID,MEX-Liga MX,0.38000000000000006,0.0,fbref,0.8465723612622414
Thomas Partey,Ghana,MID,ESP-La Liga,0.12147156732539474,0.08098104488359649,fbref+intl,0.942328618063112
Riechedly Bazoer,Curaçao,DEF,TUR-Super Lig,0.0,0.0,fbref+intl,0.8563656147986942
Elye Wahi,Côte d'Ivoire,FWD,FRA-Ligue 1,0.38999999999999996,0.1,fbref,0.9303590859630032
Hiroki Ito,Japan,DEF,GER-Bundesliga,0.08059085330310162,0.19647106423692753,fbref+intl,0.9412404787812839
Carney Chukwuemeka,Austria,MID,GER-Bundesliga,0.2,0.0,fbref,0.9412404787812839
Michael Gregoritsch,Austria,FWD,GER-Bundesliga,0.6165981403131406,0.1431963213600082,fbref+intl,0.9412404787812839
Nabil Emad Dunga,Egypt,MID,SAU-Saudi Pro League,0.0,0.0,fbref+intl,0.8193688792165397
Déiver Machado,Colombia,DEF,FRA-Ligue 1,0.0,0.07633305254527326,fbref+intl,0.9303590859630032
Nuno da Costa,Cabo Verde,FWD,TUR-Super Lig,0.29932305813466026,0.09977435271155342,fbref+intl,0.8563656147986942
Alireza Jahanbakhsh,IR Iran,FWD,BEL-First Division A,0.0,0.0740825762232271,fbref+intl,0.8879216539717083
Chris Wood,New Zealand,FWD,ENG-Premier League,0.49347019441855067,0.0,fbref+intl,1.0
Matt Turner,USA,GK,USA-MLS,0.0,0.0,fbref+intl,0.8531011969532101
