id,player,position,price,team,abbr,1_Pts,1_xMins,1_xG,1_xA,1_GoalPts,1_AssistPts,1_CSPts,1_ConcededPts,1_AppPts,2_Pts,2_xMins,2_xG,2_xA,2_GoalPts,2_AssistPts,2_CSPts,2_ConcededPts,2_AppPts,3_Pts,3_xMins,3_xG,3_xA,3_GoalPts,3_AssistPts,3_CSPts,3_ConcededPts,3_AppPts
1591,Aaron Tshibola,MID,4.9,Congo DR,COD,1.1,10.0,0.0105444535630543,0.011965016671161923,0.0632667213783258,0.035895050013485766,0.0,0.0,1,1.1,10.0,0.01108662008702393,0.01258022460574583,0.06651972052214358,0.03774067381723749,0.0,0.0,1,1.16,10.0,0.017116256681219025,0.01942218203285929,0.10269754008731416,0.05826654609857787,0.0,0.0,1
1592,Karim Hafez,DEF,3.9,Egypt,EGY,2.32,80.0,0.029924467092883707,0.03540748750178197,0.20947126965018595,0.10622246250534592,0.89745475963274,-0.8971214313452718,2,3.88,80.0,0.04922837062823608,0.058248419674176016,0.34459859439765256,0.17474525902252805,1.7554299943147498,-0.3978100733839604,2,3.37,80.0,0.04056252442581132,0.04799474196782555,0.28393767098067924,0.14398422590347665,1.4660369019934087,-0.5200825177933087,2
1593,Nabil Emad Dunga,MID,4.3,Egypt,EGY,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1594,Mostafa Zico,MID,4.2,Egypt,EGY,1.05,5.0,0.005524706682650896,0.004611155087827904,0.033148240095905376,0.013833465263483714,0.0,0.0,1,1.08,5.0,0.009088626619202464,0.007585754191821549,0.05453175971521479,0.02275726257546465,0.0,0.0,1,1.06,5.0,0.007488723159710402,0.006250406742437971,0.044932338958262416,0.018751220227313913,0.0,0.0,1
1595,Aqtay Abdallah,FWD,4.3,Egypt,EGY,1.16,10.0,0.02662577071587461,0.010252762315103619,0.13312885357937304,0.030758286945310857,0.0,0.0,1,1.27,10.0,0.04380172602556442,0.016866692450846058,0.2190086301278221,0.05060007735253817,0.0,0.0,1,1.22,10.0,0.03609115148705692,0.013897588235993274,0.18045575743528458,0.04169276470797982,0.0,0.0,1
1596,Hamza Abdelkarim,FWD,4.3,Egypt,EGY,1.16,10.0,0.02662577071587461,0.010252762315103619,0.13312885357937304,0.030758286945310857,0.0,0.0,1,1.27,10.0,0.04380172602556442,0.016866692450846058,0.2190086301278221,0.05060007735253817,0.0,0.0,1,1.22,10.0,0.03609115148705692,0.013897588235993274,0.18045575743528458,0.04169276470797982,0.0,0.0,1
1597,Mohamed Salah,MID,10.0,Egypt,EGY,3.41,75.0,0.13609011465884327,0.13695100531559326,0.8165406879530597,0.4108530159467798,0.17949095192654801,0.0,2,4.37,75.0,0.22388016409681957,0.22529640466642867,1.3432809845809175,0.675889213999286,0.35108599886294994,0.0,2,3.96,75.0,0.18446973785118914,0.18563667252654978,1.1068184271071349,0.5569100175796493,0.29320738039868177,0.0,2
1598,Manuel Neuer,GK,5.0,Germany,GER,0.85,5.0,0.0,0.0,0.0,0.0,0.0,-0.14921587046153018,1,0.67,5.0,0.0,0.0,0.0,0.0,0.0,-0.3324715991766532,1,0.48,5.0,0.0,0.0,0.0,0.0,0.0,-0.5156092777402078,1
1599,Nadiem Amiri,MID,6.3,Germany,GER,1.51,10.0,0.07743683482898389,0.014275922694593473,0.46462100897390335,0.042827768083780415,0.0,0.0,1,1.35,10.0,0.0531015700964877,0.009789577677511875,0.3186094205789262,0.029368733032535628,0.0,0.0,1,1.25,10.0,0.038865938780291306,0.007165157753485129,0.23319563268174784,0.021495473260455387,0.0,0.0,1
1600,Jamal Musiala,MID,8.0,Germany,GER,4.36,75.0,0.20954476686070575,0.18512117873104858,1.2572686011642344,0.5553635361931457,0.5483204253639126,0.0,2,3.63,75.0,0.1436933230855808,0.12694508072858163,0.8621599385134848,0.3808352421857449,0.38944884701872123,0.0,2,3.2,75.0,0.1051715775641481,0.09291325524068696,0.6310294653848887,0.2787397657220609,0.2950714168644252,0.0,2
1601,Felix Nmecha,MID,5.6,Germany,GER,1.06,5.0,0.00595667960222953,0.009517281796395648,0.03574007761337718,0.028551845389186946,0.0,0.0,1,1.04,5.0,0.004084736161268285,0.006526385118341249,0.024508416967609706,0.019579155355023747,0.0,0.0,1,1.03,5.0,0.002989687598483947,0.004776771835656752,0.01793812559090368,0.014330315506970257,0.0,0.0,1
1602,Aleksandar Pavlovic,MID,5.5,Germany,GER,4.06,80.0,0.21444046568026306,0.07613825437116518,1.2866427940815783,0.22841476311349557,0.5483204253639126,0.0,2,3.43,80.0,0.14705050180565823,0.05221108094672999,0.8823030108339494,0.15663324284018998,0.38944884701872123,0.0,2,3.06,80.0,0.10762875354542208,0.03821417468525402,0.6457725212725325,0.11464252405576206,0.2950714168644252,0.0,2
1603,Jamie Leweling,MID,6.4,Germany,GER,1.6,15.0,0.06031138097257399,0.08089689526936301,0.36186828583544395,0.24269068580808906,0.0,0.0,1,1.41,15.0,0.04135795363284138,0.05547427350590063,0.24814772179704828,0.1664228205177019,0.0,0.0,1,1.3,15.0,0.03027058693464996,0.04060256060308239,0.18162352160789977,0.12180768180924717,0.0,0.0,1
1604,Maximilian Beier,FWD,6.5,Germany,GER,1.21,5.0,0.029783398011147644,0.021413884041890215,0.14891699005573822,0.06424165212567065,0.0,0.0,1,1.15,5.0,0.02042368080634142,0.014684366516267816,0.1021184040317071,0.044053099548803445,0.0,0.0,1,1.11,5.0,0.014948437992419732,0.010747736630227695,0.07474218996209867,0.032243209890683085,0.0,0.0,1
1609,Maya Yoshida,DEF,3.7,Japan,JPN,0.25,5.0,0.0020430440019383648,0.0,0.014301308013568553,0.0,0.0,-0.7605168302758355,1,0.67,5.0,0.0033512385939914215,0.0,0.02345867015793995,0.0,0.0,-0.3547110339839668,1,0.56,5.0,0.002769578763761284,0.0,0.019387051346328985,0.0,0.0,-0.46210280480912486,1
1610,Ronaldo Dejesús,DEF,3.8,Paraguay,PAR,0.48,5.0,0.0,0.0,0.0,0.0,0.0,-0.5169470782901359,1,0.33,5.0,0.0,0.0,0.0,0.0,0.0,-0.6679830058644398,1,0.54,5.0,0.0,0.0,0.0,0.0,0.0,-0.4616955158630877,1
1611,Mateo Gamarra,DEF,3.9,Paraguay,PAR,0.63,25.0,0.013079472300024464,0.0186734506617713,0.09155630610017125,0.056020351985313896,0.0,-0.5169470782901359,1,0.46,25.0,0.01118355021339153,0.015966658924979567,0.07828485149374072,0.0478999767749387,0.0,-0.6679830058644398,1,0.7,25.0,0.01417494488459293,0.020237447495131625,0.0992246141921505,0.06071234248539488,0.0,-0.4616955158630877,1
1612,Robert Piris Da Motta,MID,4.7,Paraguay,PAR,1.07,5.0,0.007727215089613575,0.007781963249168383,0.04636329053768145,0.02334588974750515,0.0,0.0,1,1.06,5.0,0.006607124200584799,0.006653936394335981,0.03964274520350879,0.019961809183007943,0.0,0.0,1,1.08,5.0,0.008374408805962484,0.008433742403405928,0.050246452835774905,0.025301227210217783,0.0,0.0,1
1613,Óscar Romero,MID,4.6,Paraguay,PAR,1.07,5.0,0.007727215089613575,0.007781963249168383,0.04636329053768145,0.02334588974750515,0.0,0.0,1,1.06,5.0,0.006607124200584799,0.006653936394335981,0.03964274520350879,0.019961809183007943,0.0,0.0,1,1.08,5.0,0.008374408805962484,0.008433742403405928,0.050246452835774905,0.025301227210217783,0.0,0.0,1
1614,Mathías Villasanti,MID,4.6,Paraguay,PAR,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1615,Hugo Cuenca,MID,4.8,Paraguay,PAR,1.07,5.0,0.007727215089613575,0.007781963249168383,0.04636329053768145,0.02334588974750515,0.0,0.0,1,1.06,5.0,0.006607124200584799,0.006653936394335981,0.03964274520350879,0.019961809183007943,0.0,0.0,1,1.08,5.0,0.008374408805962484,0.008433742403405928,0.050246452835774905,0.025301227210217783,0.0,0.0,1
1616,Andrés Cubas,MID,4.7,Paraguay,PAR,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1617,Álvaro Campuzano,MID,4.6,Paraguay,PAR,1.07,5.0,0.007727215089613575,0.007781963249168383,0.04636329053768145,0.02334588974750515,0.0,0.0,1,1.06,5.0,0.006607124200584799,0.006653936394335981,0.03964274520350879,0.019961809183007943,0.0,0.0,1,1.08,5.0,0.008374408805962484,0.008433742403405928,0.050246452835774905,0.025301227210217783,0.0,0.0,1
1618,Ángel Romero,MID,4.9,Paraguay,PAR,1.01,5.0,0.0,0.0038435356476624453,0.0,0.011530606942987336,0.0,0.0,1,1.01,5.0,0.0,0.00328639970532396,0.0,0.00985919911597188,0.0,0.0,1,1.01,5.0,0.0,0.004165451381970621,0.0,0.012496354145911862,0.0,0.0,1
1619,Rodney Redes,MID,4.8,Paraguay,PAR,1.07,5.0,0.007727215089613575,0.007781963249168383,0.04636329053768145,0.02334588974750515,0.0,0.0,1,1.06,5.0,0.006607124200584799,0.006653936394335981,0.03964274520350879,0.019961809183007943,0.0,0.0,1,1.08,5.0,0.008374408805962484,0.008433742403405928,0.050246452835774905,0.025301227210217783,0.0,0.0,1
1620,Enso González,MID,5.0,Paraguay,PAR,1.07,5.0,0.007727215089613575,0.007781963249168383,0.04636329053768145,0.02334588974750515,0.0,0.0,1,1.06,5.0,0.006607124200584799,0.006653936394335981,0.03964274520350879,0.019961809183007943,0.0,0.0,1,1.08,5.0,0.008374408805962484,0.008433742403405928,0.050246452835774905,0.025301227210217783,0.0,0.0,1
1621,Diego González,MID,5.0,Paraguay,PAR,1.04,5.0,0.0053794411124120705,0.0032659646320164193,0.03227664667447242,0.009797893896049258,0.0,0.0,1,1.04,5.0,0.004599669498939239,0.0027925499301105676,0.027598016993635434,0.008377649790331704,0.0,0.0,1,1.05,5.0,0.005829996771216202,0.003539505844878466,0.03497998062729721,0.010618517534635398,0.0,0.0,1
1665,Munir El Kajoui,GK,4.0,Morocco,MAR,1.88,90.0,0.0,0.0,0.0,0.0,0.8334927815663609,-0.9582667059644514,2,2.98,90.0,0.0,0.0,0.0,0.0,1.4890307576457755,-0.5091186538959663,2,3.8,90.0,0.0,0.0,0.0,0.0,2.0928172945122876,-0.2894902252748383,2
1666,Ibrahim Gomis,GK,3.5,Morocco,MAR,0.04,5.0,0.0,0.0,0.0,0.0,0.0,-0.9582667059644514,1,0.49,5.0,0.0,0.0,0.0,0.0,0.0,-0.5091186538959663,1,0.71,5.0,0.0,0.0,0.0,0.0,0.0,-0.2894902252748383,1
1667,Yanis Benchaouch,GK,3.5,Morocco,MAR,0.04,5.0,0.0,0.0,0.0,0.0,0.0,-0.9582667059644514,1,0.49,5.0,0.0,0.0,0.0,0.0,0.0,-0.5091186538959663,1,0.71,5.0,0.0,0.0,0.0,0.0,0.0,-0.2894902252748383,1
1668,Youssef Belammari,DEF,3.6,Morocco,MAR,0.12,25.0,0.007382092268405965,0.009589613694950162,0.051674645878841755,0.028768841084850484,0.0,-0.9582667059644514,1,0.61,25.0,0.01050799765942105,0.013650281600049326,0.07355598361594735,0.040950844800147976,0.0,-0.5091186538959663,1,0.88,25.0,0.01551708639385668,0.020157275035033423,0.10861960475699675,0.06047182510510027,0.0,-0.2894902252748383,1
1669,Soufiane Bouftini,DEF,4.0,Morocco,MAR,2.13,80.0,0.023622695258899092,0.03068676382384052,0.16535886681229364,0.09206029147152156,0.8334927815663609,-0.9582667059644514,2,3.35,80.0,0.033625592510147365,0.043680901120157836,0.23537914757103157,0.13104270336047352,1.4890307576457755,-0.5091186538959663,2,4.34,80.0,0.04965467646034138,0.06450328011210694,0.34758273522238964,0.19350984033632085,2.0928172945122876,-0.2894902252748383,2
1670,Mohamed Chibi,DEF,3.8,Morocco,MAR,2.13,80.0,0.023622695258899092,0.03068676382384052,0.16535886681229364,0.09206029147152156,0.8334927815663609,-0.9582667059644514,2,3.35,80.0,0.033625592510147365,0.043680901120157836,0.23537914757103157,0.13104270336047352,1.4890307576457755,-0.5091186538959663,2,4.34,80.0,0.04965467646034138,0.06450328011210694,0.34758273522238964,0.19350984033632085,2.0928172945122876,-0.2894902252748383,2
1671,Sofiane Boufal,MID,6.3,Morocco,MAR,2.75,75.0,0.03101878033382956,0.13327290206838865,0.18611268200297737,0.39981870620516596,0.16669855631327218,0.0,2,3.13,75.0,0.04415350815120046,0.18970656178228418,0.2649210489072028,0.5691196853468525,0.2978061515291551,0.0,2,3.65,75.0,0.06520117559788084,0.28013834833870715,0.391207053587285,0.8404150450161214,0.41856345890245755,0.0,2
1672,Imrân Louza,MID,5.7,Morocco,MAR,2.77,75.0,0.058990101547142536,0.08327719284132996,0.3539406092828552,0.2498315785239899,0.16669855631327218,0.0,2,3.16,75.0,0.08396912778228299,0.11854045108661425,0.503814766693698,0.35562135325984273,0.2978061515291551,0.0,2,3.69,75.0,0.12399662166333829,0.17504785214989088,0.7439797299800297,0.5251435564496727,0.41856345890245755,0.0,2
1673,Soufiane El-Faouzi,MID,4.9,Morocco,MAR,1.08,10.0,0.00872252541400154,0.007992740356296338,0.05233515248400924,0.023978221068889014,0.0,0.0,1,1.11,10.0,0.012416029670455526,0.0113772212406196,0.07449617802273316,0.0341316637218588,0.0,0.0,1,1.16,10.0,0.018334663873132335,0.01680066275561412,0.11000798323879402,0.05040198826684236,0.0,0.0,1
1674,Ayyoub Bouaddi,MID,5.5,Morocco,MAR,2.21,75.0,0.0,0.015231188807815847,0.0,0.04569356642344754,0.16669855631327218,0.0,2,2.36,75.0,0.0,0.021680749917975334,0.0,0.065042249753926,0.2978061515291551,0.0,2,2.51,75.0,0.0,0.032015811238709384,0.0,0.09604743371612814,0.41856345890245755,0.0,2
1675,Marwane Saadane,MID,4.7,Morocco,MAR,1.0,5.0,0.0,0.0008942756469618191,0.0,0.0026828269408854574,0.0,0.0,1,1.0,5.0,0.0,0.0012729516326109491,0.0,0.003818854897832847,0.0,0.0,1,1.01,5.0,0.0,0.0018797587417347498,0.0,0.00563927622520425,0.0,0.0,1
1676,Ayoube Amaimouni-Echghouyab,FWD,4.3,Morocco,MAR,1.13,10.0,0.02101866896082505,0.008885806870361045,0.10509334480412524,0.026657420611083137,0.0,0.0,1,1.19,10.0,0.02991890594347546,0.012648451739818664,0.1495945297173773,0.037945355219455995,0.0,0.0,1,1.28,10.0,0.04418103842251517,0.018677879911719226,0.22090519211257584,0.05603363973515768,0.0,0.0,1
1677,Soufiane Benjdida,FWD,4.7,Morocco,MAR,1.46,35.0,0.07356534136288767,0.031100324046263658,0.36782670681443835,0.09330097213879097,0.0,0.0,1,1.66,35.0,0.10471617080216411,0.04426958108936532,0.5235808540108206,0.13280874326809597,0.0,0.0,1,1.97,35.0,0.15463363447880307,0.06537257969101727,0.7731681723940154,0.1961177390730518,0.0,0.0,1
1678,Othmane Maamma,MID,4.7,Morocco,MAR,1.03,5.0,0.004806600866804207,0.0014482990059361733,0.028839605200825243,0.00434489701780852,0.0,0.0,1,1.05,5.0,0.006841928930408243,0.0020615730623759,0.04105157358244946,0.0061847191871277005,0.0,0.0,1,1.07,5.0,0.010103428431827566,0.003044310472172015,0.0606205705909654,0.009132931416516046,0.0,0.0,1
1679,Tawfik Bentayeb,FWD,4.7,Morocco,MAR,1.13,10.0,0.02101866896082505,0.008885806870361045,0.10509334480412524,0.026657420611083137,0.0,0.0,1,1.19,10.0,0.02991890594347546,0.012648451739818664,0.1495945297173773,0.037945355219455995,0.0,0.0,1,1.28,10.0,0.04418103842251517,0.018677879911719226,0.22090519211257584,0.05603363973515768,0.0,0.0,1
1680,Yanis Begraoui,MID,5.0,Morocco,MAR,1.62,35.0,0.1010627739448353,0.005075281510347057,0.6063766436690118,0.015225844531041172,0.0,0.0,1,1.88,35.0,0.14385723633013348,0.007224380879100786,0.8631434179808009,0.021673142637302356,0.0,0.0,1,2.31,35.0,0.21243297123451466,0.01066819254024363,1.274597827407088,0.03200457762073089,0.0,0.0,1
1681,Sander Tangvik,GK,3.5,Norway,NOR,0.77,5.0,0.0,0.0,0.0,0.0,0.0,-0.2273690358448135,1,0.46,5.0,0.0,0.0,0.0,0.0,0.0,-0.5373111204064824,1,0.2,5.0,0.0,0.0,0.0,0.0,0.0,-0.7950782740957585,1
1682,Thelo Aasgaard,MID,5.5,Norway,NOR,1.29,10.0,0.03849513952259089,0.0188942316923011,0.23097083713554534,0.056682695076903294,0.0,0.0,1,1.16,10.0,0.0220658531798606,0.010830389177415942,0.1323951190791636,0.03249116753224783,0.0,0.0,1,1.13,10.0,0.017692329163670417,0.008683770744581156,0.1061539749820225,0.02605131223374347,0.0,0.0,1
1683,Fredrik Aursnes,MID,6.5,Norway,NOR,3.38,75.0,0.10644098590017016,0.09142611715838694,0.638645915401021,0.27427835147516083,0.46792782869215954,0.0,2,2.81,75.0,0.061013187543181246,0.05240649347011174,0.3660791252590875,0.15721948041033523,0.28618127294291185,0.0,2,2.62,75.0,0.04892017492094714,0.04201935566367341,0.29352104952568286,0.12605806699102023,0.2036306094116665,0.0,2
1684,Martin Ødegaard,MID,7.7,Norway,NOR,3.89,75.0,0.07009980162733362,0.335463090200015,0.4205988097640017,1.006389270600045,0.46792782869215954,0.0,2,3.1,75.0,0.04018200608776465,0.19229127072709615,0.2410920365265879,0.5768738121812884,0.28618127294291185,0.0,2,2.86,75.0,0.03221780152195465,0.1541785141627476,0.1933068091317279,0.4625355424882428,0.2036306094116665,0.0,2
1685,Lorenzo Melgarejo,MID,5.5,Paraguay,PAR,1.49,35.0,0.054090505627295025,0.05447374274417868,0.32454303376377014,0.16342122823253605,0.0,0.0,1,1.42,35.0,0.04624986940409359,0.046577554760351865,0.27749921642456155,0.1397326642810556,0.0,0.0,1,1.53,35.0,0.05862086164173738,0.059036196823841494,0.3517251698504243,0.1771085904715245,0.0,0.0,1
1686,Rubén Lezcano,MID,5.0,Paraguay,PAR,1.07,5.0,0.007727215089613575,0.007781963249168383,0.04636329053768145,0.02334588974750515,0.0,0.0,1,1.06,5.0,0.006607124200584799,0.006653936394335981,0.03964274520350879,0.019961809183007943,0.0,0.0,1,1.08,5.0,0.008374408805962484,0.008433742403405928,0.050246452835774905,0.025301227210217783,0.0,0.0,1
1687,Carlos González,FWD,5.7,Paraguay,PAR,1.83,35.0,0.1303418881278089,0.060560350512223846,0.6517094406390445,0.18168105153667152,0.0,0.0,1,1.71,35.0,0.11144830749654064,0.051781884265528065,0.5572415374827032,0.1553456527965842,0.0,0.0,1,1.9,35.0,0.1412586867409026,0.06563258906865813,0.706293433704513,0.19689776720597438,0.0,0.0,1
1688,Isidro Pitta,FWD,5.9,Paraguay,PAR,3.93,70.0,0.321286620490752,0.10761899813454848,1.6064331024537601,0.32285699440364546,0.0,0.0,2,3.65,70.0,0.27471483334556795,0.09201919174907087,1.3735741667278398,0.27605757524721264,0.0,0.0,2,4.09,70.0,0.3481960153396263,0.1166326386951774,1.7409800766981314,0.3498979160855322,0.0,0.0,2
1689,Adrián Alcaraz,FWD,4.5,Paraguay,PAR,1.12,5.0,0.018620269732544128,0.008651478644603406,0.09310134866272064,0.025954435933810218,0.0,0.0,1,1.1,5.0,0.01592118678522009,0.007397412037932581,0.07960593392610045,0.022192236113797743,0.0,0.0,1,1.13,5.0,0.020179812391557514,0.009376084152665448,0.10089906195778757,0.02812825245799634,0.0,0.0,1
1690,Adam Bareiro,FWD,5.7,Paraguay,PAR,1.24,10.0,0.037240539465088256,0.017302957289206812,0.18620269732544129,0.051908871867620436,0.0,0.0,1,1.2,10.0,0.03184237357044018,0.014794824075865161,0.1592118678522009,0.044384472227595485,0.0,0.0,1,1.26,10.0,0.04035962478311503,0.018752168305330896,0.20179812391557514,0.05625650491599268,0.0,0.0,1
1691,Ronaldo Martínez,MID,5.0,Paraguay,PAR,1.27,10.0,0.03996156254934681,0.009331327520046914,0.23976937529608086,0.02799398256014074,0.0,0.0,1,1.23,10.0,0.034168973420691494,0.007978714086030195,0.20501384052414895,0.023936142258090584,0.0,0.0,1,1.29,10.0,0.04330854744332036,0.010112873842509904,0.2598512846599222,0.03033862152752971,0.0,0.0,1
1692,Robert Morales,FWD,5.3,Paraguay,PAR,1.11,5.0,0.018892322929570375,0.005847400652896807,0.09446161464785188,0.01754220195869042,0.0,0.0,1,1.1,5.0,0.016153804777740404,0.004999796422931187,0.08076902388870202,0.014999389268793562,0.0,0.0,1,1.12,5.0,0.020474651432847976,0.006337150312462524,0.10237325716423988,0.019011450937387573,0.0,0.0,1
1693,Ilay Camara,DEF,3.8,Senegal,SEN,0.13,5.0,0.0017732048162729425,0.0026190944166462646,0.012412433713910598,0.007857283249938793,0.0,-0.8887913948626047,1,0.38,5.0,0.0020872358960991964,0.003082930878333237,0.014610651272694375,0.009248792634999711,0.0,-0.6486426508414131,1,0.79,5.0,0.003830286094320443,0.0056574857183606525,0.0268120026602431,0.016972457155081958,0.0,-0.2574777240328733,1
1694,Moustapha Mbow,DEF,3.7,Senegal,SEN,0.11,5.0,0.0,0.0010399772825688072,0.0,0.003119931847706422,0.0,-0.8887913948626047,1,0.36,5.0,0.0,0.0012241552106021282,0.0,0.0036724656318063847,0.0,-0.6486426508414131,1,0.75,5.0,0.0,0.002246446934542565,0.0,0.006739340803627695,0.0,-0.2574777240328733,1
1695,Bara Sapoko Ndiaye,MID,4.5,Senegal,SEN,1.05,5.0,0.005237954062280524,0.0054573996166035876,0.031427724373683144,0.01637219884981076,0.0,0.0,1,1.06,5.0,0.006165585408170731,0.006423894337866296,0.036993512449024386,0.019271683013598887,0.0,0.0,1,1.1,5.0,0.011314464309662787,0.01178848696484076,0.06788678585797672,0.03536546089452228,0.0,0.0,1
1696,Sadio Mané,MID,7.6,Senegal,SEN,3.61,85.0,0.17352716016392233,0.12975389078131874,1.041162960983534,0.38926167234395626,0.1813245310862299,0.0,2,3.93,85.0,0.20425847838806138,0.15273304922921874,1.2255508703283682,0.45819914768765624,0.24592859290322286,0.0,2,5.53,85.0,0.37483468489546423,0.28028038215476975,2.2490081093727854,0.8408411464643093,0.44276770132815135,0.0,2
1697,Brandon Petersen,GK,3.6,South Africa,RSA,-0.04,5.0,0.0,0.0,0.0,0.0,0.0,-1.0377186117415134,1,0.22,5.0,0.0,0.0,0.0,0.0,0.0,-0.7795382694903654,1,0.25,5.0,0.0,0.0,0.0,0.0,0.0,-0.7507475166386091,1
1698,Sipho Chaine,GK,3.7,South Africa,RSA,-0.04,5.0,0.0,0.0,0.0,0.0,0.0,-1.0377186117415134,1,0.22,5.0,0.0,0.0,0.0,0.0,0.0,-0.7795382694903654,1,0.25,5.0,0.0,0.0,0.0,0.0,0.0,-0.7507475166386091,1
1699,Thabiso Monyane,DEF,3.6,South Africa,RSA,0.06,25.0,0.00900818767004458,0.011076639865973278,0.06305731369031206,0.033229919597919835,0.0,-1.0377186117415134,1,0.33,25.0,0.010448191164182266,0.0128472957064757,0.07313733814927587,0.038541887119427104,0.0,-0.7795382694903654,1,0.36,25.0,0.010650235620935096,0.013095733435166606,0.07455164934654568,0.039287200305499814,0.0,-0.7507475166386091,1
1700,Olwethu Makhanya,DEF,3.5,South Africa,RSA,-0.03,5.0,0.0010283923664310946,0.0,0.007198746565017662,0.0,0.0,-1.0377186117415134,1,0.23,5.0,0.001192785988683191,0.0,0.008349501920782336,0.0,0.0,-0.7795382694903654,1,0.26,5.0,0.001215851780007152,0.0,0.008510962460050064,0.0,0.0,-0.7507475166386091,1
1701,Bradley Cross,DEF,3.6,South Africa,RSA,-0.02,5.0,0.0018016375340089161,0.002215327973194655,0.012611462738062414,0.006645983919583966,0.0,-1.0377186117415134,1,0.24,5.0,0.0020896382328364532,0.0025694591412951393,0.014627467629855173,0.007708377423885418,0.0,-0.7795382694903654,1,0.27,5.0,0.0021300471241870195,0.0026191466870333206,0.014910329869309137,0.007857440061099962,0.0,-0.7507475166386091,1
1702,Thapelo Morena,DEF,3.8,South Africa,RSA,2.03,80.0,0.028826200544142658,0.03544524757111448,0.20178340380899862,0.10633574271334345,0.7583496059342726,-1.0377186117415134,2,2.62,80.0,0.03343421172538325,0.04111134626072223,0.23403948207768277,0.12333403878216669,1.0382670862790742,-0.7795382694903654,2,2.69,80.0,0.03408075398699231,0.04190634699253313,0.2385652779089462,0.1257190409775994,1.0768778375821373,-0.7507475166386091,2
1703,Lebohang Maboe,MID,5.1,South Africa,RSA,2.84,75.0,0.07982914229717344,0.06924108933257628,0.47897485378304067,0.20772326799772883,0.15166992118685452,0.0,2,3.0,75.0,0.0925902267741552,0.08030962100941645,0.5555413606449312,0.24092886302824934,0.20765341725581485,0.0,2,3.03,75.0,0.09438071297174093,0.08186262798391539,0.5662842778304455,0.24558788395174616,0.21537556751642745,0.0,2
1704,Kamogelo Sebelebele,MID,4.5,South Africa,RSA,1.09,10.0,0.010643885639623126,0.009232145244343503,0.06386331383773876,0.02769643573303051,0.0,0.0,1,1.11,10.0,0.012345363569887361,0.010707949467922194,0.07407218141932417,0.03212384840376658,0.0,0.0,1,1.11,10.0,0.01258409506289879,0.010915017064522052,0.07550457037739275,0.03274505119356615,0.0,0.0,1
1705,Patrick Maswanganyi,MID,5.9,South Africa,RSA,2.84,75.0,0.07982914229717344,0.06924108933257628,0.47897485378304067,0.20772326799772883,0.15166992118685452,0.0,2,3.0,75.0,0.0925902267741552,0.08030962100941645,0.5555413606449312,0.24092886302824934,0.20765341725581485,0.0,2,3.03,75.0,0.09438071297174093,0.08186262798391539,0.5662842778304455,0.24558788395174616,0.21537556751642745,0.0,2
1706,Brooklyn Poggenpoel,MID,4.3,South Africa,RSA,1.05,5.0,0.005321942819811563,0.004616072622171751,0.03193165691886938,0.013848217866515255,0.0,0.0,1,1.05,5.0,0.0061726817849436805,0.005353974733961097,0.03703609070966209,0.01606192420188329,0.0,0.0,1,1.05,5.0,0.006292047531449395,0.005457508532261026,0.037752285188696375,0.016372525596783077,0.0,0.0,1
1707,Iqraam Rayners,MID,5.3,South Africa,RSA,2.84,75.0,0.07982914229717344,0.06924108933257628,0.47897485378304067,0.20772326799772883,0.15166992118685452,0.0,2,3.0,75.0,0.0925902267741552,0.08030962100941645,0.5555413606449312,0.24092886302824934,0.20765341725581485,0.0,2,3.03,75.0,0.09438071297174093,0.08186262798391539,0.5662842778304455,0.24558788395174616,0.21537556751642745,0.0,2
1708,Jarell Quansah,DEF,4.4,England,ENG,0.7,10.0,0.010377055432666878,0.0,0.07263938802866815,0.0,0.0,-0.37176252292038525,1,0.93,10.0,0.015579941441086402,0.0,0.10905959008760481,0.0,0.0,-0.175479016912103,1,0.87,10.0,0.014016839427619155,0.0,0.09811787599333409,0.0,0.0,-0.22358837111497393,1
1709,Reece James,DEF,5.2,England,ENG,4.18,75.0,0.04651117710454537,0.13418334370851012,0.3255782397318176,0.40255003112553034,1.8281524868983663,-0.37176252292038525,2,5.51,75.0,0.06983112120261505,0.201460679372172,0.48881784841830533,0.6043820381165159,2.591618561909855,-0.175479016912103,2,5.12,75.0,0.06282511501400183,0.18124856273797987,0.4397758050980128,0.5437456882139396,2.3563755353144424,-0.22358837111497393,2
1710,Eberechi Eze,MID,8.0,England,ENG,1.26,15.0,0.036175359970201965,0.014909260412056683,0.2170521598212118,0.04472778123617005,0.0,0.0,1,1.39,15.0,0.05431309426870059,0.022384519930241334,0.3258785656122035,0.067153559790724,0.0,0.0,1,1.35,15.0,0.04886397834422364,0.020138729193108877,0.29318387006534186,0.06041618757932663,0.0,0.0,1
