id,player,position,price,team,abbr,1_Pts,1_xMins,1_xG,1_xA,1_GoalPts,1_AssistPts,1_CSPts,1_ConcededPts,1_AppPts,1_OppAbbr,1_TeamXG,1_GoalShare,1_AssistShare,1_ModelGoalShare,1_ModelAssistShare,2_Pts,2_xMins,2_xG,2_xA,2_GoalPts,2_AssistPts,2_CSPts,2_ConcededPts,2_AppPts,2_OppAbbr,2_TeamXG,2_GoalShare,2_AssistShare,2_ModelGoalShare,2_ModelAssistShare,3_Pts,3_xMins,3_xG,3_xA,3_GoalPts,3_AssistPts,3_CSPts,3_ConcededPts,3_AppPts,3_OppAbbr,3_TeamXG,3_GoalShare,3_AssistShare,3_ModelGoalShare,3_ModelAssistShare
1534,Ange-Yoan Bonny,FWD,4.9,Côte d'Ivoire,CIV,1.08,5.0,0.01129986422986799,0.008551542913729806,0.056499321149339955,0.025654628741189418,0.0,0.0,1,ECU,0.9722410680584821,0.011622492199834005,0.011727602950444954,0.011622492199834005,0.011727602950444954,1.09,5.0,0.012056302039343722,0.009124002038698871,0.06028151019671861,0.027372006116096616,0.0,0.0,1,GER,1.0373250273737256,0.011622492199834007,0.011727602950444952,0.011622492199834007,0.011727602950444952,1.17,5.0,0.023616497454706304,0.017872559116426746,0.11808248727353152,0.05361767734928024,0.0,0.0,1,CUW,2.031965007904552,0.011622492199834007,0.011727602950444954,0.011622492199834007,0.011727602950444954
1535,Dominik Kotarski,GK,4.4,Croatia,CRO,0.04,5.0,0.0,0.0,0.0,0.0,0.0,-0.9606782744598602,1,ENG,0.9885247150937496,0.0,0.0,0.0,0.0,0.59,5.0,0.0,0.0,0.0,0.0,0.0,-0.4094115573305706,1,PAN,1.8010448893068074,0.0,0.0,0.0,0.0,0.7,5.0,0.0,0.0,0.0,0.0,0.0,-0.2990138002460453,1,GHA,1.9459908630500107,0.0,0.0,0.0,0.0
1536,Josko Gvardiol,DEF,5.0,Croatia,CRO,2.29,80.0,0.03553199228982926,0.055695461363211025,0.24872394602880485,0.16708638408963308,0.8310848414446466,-0.9606782744598602,2,ENG,0.9885247150937496,0.03594446526960075,0.07512266918273794,0.03594446526960075,0.07512266918273794,4.07,80.0,0.06473759547268047,0.10147447455199214,0.4531631683087633,0.3044234236559764,1.724471574692488,-0.4094115573305706,2,PAN,1.8010448893068074,0.03594446526960075,0.07512266918273795,0.03594446526960075,0.07512266918273795,4.58,80.0,0.0699476009918615,0.10964102087815249,0.4896332069430305,0.3289230626344575,2.0590128964460988,-0.2990138002460453,2,GHA,1.9459908630500107,0.035944465269600746,0.07512266918273794,0.035944465269600746,0.07512266918273794
1537,Mateo Kovacic,MID,6.0,Croatia,CRO,1.31,35.0,0.03395503205632831,0.035636938093527935,0.20373019233796988,0.1069108142805838,0.0,0.0,1,ENG,0.9885247150937496,0.03434919890000736,0.0480675057816141,0.03434919890000736,0.0480675057816141,1.57,35.0,0.06186444913064125,0.06492880172227614,0.37118669478384747,0.1947864051668284,0.0,0.0,1,PAN,1.8010448893068074,0.03434919890000735,0.04806750578161411,0.03434919890000735,0.04806750578161411,1.61,35.0,0.0668432272125018,0.07015419529546846,0.4010593632750108,0.21046258588640537,0.0,0.0,1,GHA,1.9459908630500107,0.03434919890000736,0.0480675057816141,0.03434919890000736,0.0480675057816141
1538,Keeto Thermoncy,DEF,3.5,Haiti,HAI,-0.08,5.0,0.001788838390383875,0.002676510706010695,0.012521868732687125,0.008029532118032085,0.0,-1.0998236242493238,1,SCO,0.9882399641341041,0.0018101255315567564,0.0036111481733836492,0.0018101255315567564,0.0036111481733836492,-0.91,5.0,0.0011621644740400557,0.001738863428711406,0.00813515131828039,0.005216590286134218,0.0,-1.926694588133538,1,BRA,0.642035291906282,0.0018101255315567562,0.0036111481733836492,0.0018101255315567562,0.0036111481733836492,-0.09,5.0,0.0014424853999730337,0.002158287544054458,0.010097397799811236,0.006474862632163373,0.0,-1.1060859063372013,1,MAR,0.7968979912307285,0.0018101255315567564,0.0036111481733836484,0.0018101255315567564,0.0036111481733836484
1539,Dominique Simon,MID,4.3,Haiti,HAI,2.87,75.0,0.07926202230858627,0.08365556664155356,0.47557213385151764,0.2509666999246607,0.14102819743086764,0.0,2,SCO,0.9882399641341041,0.08020523879342975,0.1128680882884588,0.08020523879342975,0.1128680882884588,2.53,75.0,0.05149459390115272,0.05434897200838849,0.30896756340691633,0.16304691602516547,0.05669918735114819,0.0,2,BRA,0.642035291906282,0.08020523879342975,0.1128680882884588,0.08020523879342975,0.1128680882884588,2.73,75.0,0.06391539368066505,0.06745826462334399,0.3834923620839903,0.202374793870032,0.1400043872950362,0.0,2,MAR,0.7968979912307285,0.08020523879342974,0.1128680882884588,0.08020523879342974,0.1128680882884588
1540,Lenny Joseph,FWD,4.2,Haiti,HAI,1.08,5.0,0.012733179356485016,0.006200186466475887,0.06366589678242508,0.01860055939942766,0.0,0.0,1,SCO,0.9882399641341041,0.012884703936904463,0.00836529141571196,0.012884703936904463,0.00836529141571196,1.05,5.0,0.008272434653256477,0.004028109236975807,0.04136217326628239,0.012084327710927422,0.0,0.0,1,BRA,0.642035291906282,0.012884703936904463,0.00836529141571196,0.012884703936904463,0.00836529141571196,1.07,5.0,0.010267794684921824,0.004999712943930389,0.05133897342460912,0.014999138831791166,0.0,0.0,1,MAR,0.7968979912307285,0.012884703936904461,0.008365291415711962,0.012884703936904461,0.008365291415711962
1541,Nour Bani Ateyah,GK,3.6,Jordan,JOR,-0.11,5.0,0.0,0.0,0.0,0.0,0.0,-1.1103705451814367,1,AUT,1.0008917926675065,0.0,0.0,0.0,0.0,0.12,5.0,0.0,0.0,0.0,0.0,0.0,-0.8769288483765715,1,ALG,0.9893890776092876,0.0,0.0,0.0,0.0,-0.83,5.0,0.0,0.0,0.0,0.0,0.0,-1.8279011754389156,1,ARG,0.5295286722125424,0.0,0.0,0.0,0.0
1542,Ahmad Al Juaidi,GK,3.6,Jordan,JOR,-0.11,5.0,0.0,0.0,0.0,0.0,0.0,-1.1103705451814367,1,AUT,1.0008917926675065,0.0,0.0,0.0,0.0,0.12,5.0,0.0,0.0,0.0,0.0,0.0,-0.8769288483765715,1,ALG,0.9893890776092876,0.0,0.0,0.0,0.0,-0.83,5.0,0.0,0.0,0.0,0.0,0.0,-1.8279011754389156,1,ARG,0.5295286722125424,0.0,0.0,0.0,0.0
1543,Ehsan Haddad,DEF,3.5,Jordan,JOR,-0.09,5.0,0.0018287076576829176,0.002256177703320105,0.012800953603780424,0.006768533109960315,0.0,-1.1103705451814367,1,AUT,1.0008917926675065,0.0018270782826674745,0.003005556604418544,0.0018270782826674745,0.003005556604418544,0.14,5.0,0.001807691296808334,0.0022302486574111244,0.012653839077658338,0.006690745972233373,0.0,-0.8769288483765715,1,ALG,0.9893890776092876,0.0018270782826674745,0.003005556604418544,0.0018270782826674745,0.003005556604418544,-0.82,5.0,0.0009674903370492801,0.0011936462984980419,0.00677243235934496,0.0035809388954941256,0.0,-1.8279011754389156,1,ARG,0.5295286722125424,0.0018270782826674747,0.0030055566044185442,0.0018270782826674747,0.0030055566044185442
1544,Saed Al Rosan,DEF,3.5,Jordan,JOR,-0.09,5.0,0.0018287076576829176,0.002256177703320105,0.012800953603780424,0.006768533109960315,0.0,-1.1103705451814367,1,AUT,1.0008917926675065,0.0018270782826674745,0.003005556604418544,0.0018270782826674745,0.003005556604418544,0.14,5.0,0.001807691296808334,0.0022302486574111244,0.012653839077658338,0.006690745972233373,0.0,-0.8769288483765715,1,ALG,0.9893890776092876,0.0018270782826674745,0.003005556604418544,0.0018270782826674745,0.003005556604418544,-0.82,5.0,0.0009674903370492801,0.0011936462984980419,0.00677243235934496,0.0035809388954941256,0.0,-1.8279011754389156,1,ARG,0.5295286722125424,0.0018270782826674747,0.0030055566044185442,0.0018270782826674747,0.0030055566044185442
1545,Anas Badawi,DEF,3.5,Jordan,JOR,-0.09,5.0,0.0018287076576829176,0.002256177703320105,0.012800953603780424,0.006768533109960315,0.0,-1.1103705451814367,1,AUT,1.0008917926675065,0.0018270782826674745,0.003005556604418544,0.0018270782826674745,0.003005556604418544,0.14,5.0,0.001807691296808334,0.0022302486574111244,0.012653839077658338,0.006690745972233373,0.0,-0.8769288483765715,1,ALG,0.9893890776092876,0.0018270782826674745,0.003005556604418544,0.0018270782826674745,0.003005556604418544,-0.82,5.0,0.0009674903370492801,0.0011936462984980419,0.00677243235934496,0.0035809388954941256,0.0,-1.8279011754389156,1,ARG,0.5295286722125424,0.0018270782826674747,0.0030055566044185442,0.0018270782826674747,0.0030055566044185442
1546,Raja'ei Ayed,MID,4.5,Jordan,JOR,2.84,75.0,0.08102859818881744,0.0705178663367275,0.48617158913290465,0.2115535990101825,0.13930887801543013,0.0,2,AUT,1.0008917926675065,0.08095640186324808,0.09394004673743768,0.08095640186324808,0.09394004673743768,2.87,75.0,0.08009737976604583,0.06970744214409513,0.480584278596275,0.2091223264322854,0.1839753498562323,0.0,2,ALG,0.9893890776092876,0.08095640186324808,0.09394004673743768,0.08095640186324808,0.09394004673743768,2.43,75.0,0.04286873598575075,0.03730796116234466,0.2572124159145045,0.11192388348703397,0.06298113509669277,0.0,2,ARG,0.5295286722125424,0.08095640186324808,0.09394004673743768,0.08095640186324808,0.09394004673743768
1547,Ali Olwan,FWD,4.2,Jordan,JOR,1.16,10.0,0.026033947751822682,0.010452954610400182,0.13016973875911342,0.03135886383120055,0.0,0.0,1,AUT,1.0008917926675065,0.026010751554310214,0.013924854730522136,0.026010751554310214,0.013924854730522136,1.16,10.0,0.02573475348824333,0.010332824383255964,0.12867376744121664,0.03099847314976789,0.0,0.0,1,ALG,0.9893890776092876,0.026010751554310218,0.013924854730522133,0.026010751554310218,0.013924854730522133,1.09,10.0,0.013773438733804213,0.0055302073771544445,0.06886719366902107,0.016590622131463333,0.0,0.0,1,ARG,0.5295286722125424,0.026010751554310218,0.013924854730522136,0.026010751554310218,0.013924854730522136
1548,Lee Gi-Hyuk,DEF,4.5,Korea Republic,KOR,3.04,80.0,0.02512613212213226,0.03267867873078112,0.17588292485492582,0.09803603619234336,1.3456810090924,-0.5816739028760183,2,CZE,1.2613341856190914,0.01992028156265327,0.03454403451346685,0.01992028156265327,0.03454403451346685,2.78,80.0,0.020002884044886173,0.026015457461362378,0.1400201883142032,0.07804637238408713,1.2196818286050746,-0.6547842496485483,2,MEX,1.0041466523438989,0.019920281562653273,0.03454403451346685,0.019920281562653273,0.03454403451346685,3.72,80.0,0.02683837394249919,0.03490559531647764,0.18786861759749432,0.10471678594943293,1.810003590631268,-0.3781098015104062,2,RSA,1.3472888853547142,0.01992028156265327,0.03454403451346685,0.01992028156265327,0.03454403451346685
1549,Hwang In-Beom,MID,5.8,Korea Republic,KOR,3.12,75.0,0.07294932206138734,0.13860295623981653,0.43769593236832405,0.41580886871944955,0.26913620181848,0.0,2,CZE,1.2613341856190914,0.05783504712161762,0.1465146538959322,0.05783504712161762,0.1465146538959322,2.92,75.0,0.058074868955323974,0.11034164942169397,0.3484492137319438,0.3310249482650819,0.2439363657210149,0.0,2,MEX,1.0041466523438989,0.05783504712161762,0.14651465389593218,0.05783504712161762,0.14651465389593218,3.27,75.0,0.07792051617092158,0.14804817355168667,0.46752309702552947,0.44414452065506005,0.36200071812625356,0.0,2,RSA,1.3472888853547142,0.05783504712161762,0.1465146538959322,0.05783504712161762,0.1465146538959322
1550,Lee Dong-Gyeong,MID,4.9,Korea Republic,KOR,1.11,5.0,0.012332606618842088,0.010960685259267286,0.07399563971305254,0.03288205577780186,0.0,0.0,1,CZE,1.2613341856190914,0.009777429930505661,0.01158634022527771,0.009777429930505661,0.01158634022527771,1.09,5.0,0.0098179735332443,0.008725788562597552,0.0589078411994658,0.026177365687792657,0.0,0.0,1,MEX,1.0041466523438989,0.009777429930505661,0.011586340225277712,0.009777429930505661,0.011586340225277712,1.11,5.0,0.013173022672704794,0.01170761055559117,0.07903813603622876,0.03512283166677351,0.0,0.0,1,RSA,1.3472888853547142,0.009777429930505661,0.01158634022527771,0.009777429930505661,0.01158634022527771
1551,Montassar Talbi,DEF,3.9,Tunisia,TUN,2.64,80.0,0.020693090325957907,0.029703292188698476,0.14485163228170536,0.08910987656609543,1.1259106747852825,-0.7160278504960161,2,SWE,1.0909523645417738,0.018967913722474493,0.036302583753568464,0.018967913722474493,0.036302583753568464,2.1,80.0,0.017502535978475148,0.02512350412735121,0.12251775184932603,0.07537051238205364,0.8445164636887593,-0.9473322529052108,2,JPN,0.9227443900557675,0.018967913722474493,0.036302583753568464,0.018967913722474493,0.036302583753568464,1.35,80.0,0.015622043555684086,0.02242420619683726,0.1093543048897886,0.06727261859051178,0.5270471426168767,-1.3553126207181014,2,NED,0.823603680629041,0.018967913722474493,0.036302583753568464,0.018967913722474493,0.036302583753568464
1552,Dylan Bronn,DEF,3.6,Tunisia,TUN,0.3,5.0,0.0011723059212439602,0.002353900786218905,0.008206141448707722,0.007061702358656715,0.0,-0.7160278504960161,1,SWE,1.0909523645417738,0.0010745711355934014,0.002876875731364739,0.0010745711355934014,0.002876875731364739,0.07,5.0,0.0009915544870846666,0.0019909657065032968,0.0069408814095926665,0.00597289711950989,0.0,-0.9473322529052108,1,JPN,0.9227443900557675,0.0010745711355934014,0.0028768757313647384,0.0010745711355934014,0.0028768757313647384,-0.34,5.0,0.0008850207423724537,0.0017770540807982725,0.006195145196607176,0.005331162242394817,0.0,-1.3553126207181014,1,NED,0.823603680629041,0.0010745711355934014,0.0028768757313647393,0.0010745711355934014,0.0028768757313647393
1553,Yan Valery,DEF,3.9,Tunisia,TUN,2.64,80.0,0.019676587643279272,0.03106040875215372,0.1377361135029549,0.09318122625646116,1.1259106747852825,-0.7160278504960161,2,SWE,1.0909523645417738,0.018036156557159955,0.037961215981781,0.018036156557159955,0.037961215981781,2.09,80.0,0.016642762281286895,0.026271374315162823,0.11649933596900827,0.07881412294548847,0.8445164636887593,-0.9473322529052108,2,JPN,0.9227443900557675,0.018036156557159958,0.037961215981781,0.018036156557159958,0.037961215981781,1.35,80.0,0.01485464492487855,0.023448747902811606,0.10398251447414986,0.07034624370843481,0.5270471426168767,-1.3553126207181014,2,NED,0.823603680629041,0.018036156557159955,0.037961215981781,0.018036156557159955,0.037961215981781
1554,Elias Achouri,MID,4.8,Tunisia,TUN,3.02,75.0,0.0879935358927383,0.08742335105823612,0.5279612153564298,0.26227005317470836,0.22518213495705652,0.0,2,SWE,1.0909523645417738,0.0806575417522448,0.10684652407037776,0.0806575417522448,0.10684652407037776,2.84,75.0,0.07442629416757272,0.07394402301217469,0.4465577650054363,0.22183206903652408,0.16890329273775187,0.0,2,JPN,0.9227443900557675,0.0806575417522448,0.10684652407037774,0.0806575417522448,0.10684652407037774,2.7,75.0,0.06642984825763935,0.0659993928650869,0.3985790895458361,0.1979981785952607,0.10540942852337533,0.0,2,NED,0.823603680629041,0.08065754175224478,0.10684652407037774,0.08065754175224478,0.10684652407037774
1555,Hannibal Mejbri,MID,4.8,Tunisia,TUN,1.36,35.0,0.026191869723090563,0.06878456841912298,0.15715121833854337,0.20635370525736893,0.0,0.0,1,SWE,1.0909523645417738,0.024008261565198384,0.08406669335254205,0.024008261565198384,0.08406669335254205,1.31,35.0,0.02215348867427831,0.05817905226119749,0.13292093204566985,0.17453715678359247,0.0,0.0,1,JPN,0.9227443900557675,0.024008261565198384,0.08406669335254205,0.024008261565198384,0.08406669335254205,1.27,35.0,0.01977329259060213,0.05192822854759992,0.11863975554361278,0.15578468564279974,0.0,0.0,1,NED,0.823603680629041,0.024008261565198384,0.08406669335254204,0.024008261565198384,0.08406669335254204
1556,Gédéon Kalulu,DEF,3.9,Congo DR,COD,-0.14,25.0,0.00797327214040898,0.012228654121002658,0.05581290498286286,0.03668596236300797,0.0,-1.234286481292713,1,POR,0.8547674959389886,0.00932800109771382,0.01907521312965401,0.00932800109771382,0.01907521312965401,0.1,25.0,0.007657968448108895,0.011745071003768807,0.05360577913676226,0.03523521301130642,0.0,-0.9904389685978926,1,COL,0.8209656461110162,0.00932800109771382,0.01907521312965401,0.00932800109771382,0.01907521312965401,0.63,25.0,0.013008458772456691,0.01995114931164711,0.09105921140719683,0.05985344793494132,0.0,-0.5208805867254049,1,UZB,1.3945601674130277,0.00932800109771382,0.01907521312965401,0.00932800109771382,0.01907521312965401
1557,Gaël Kakuta,MID,4.6,Congo DR,COD,1.09,10.0,0.009421051153087964,0.01019232478025648,0.05652630691852778,0.03057697434076944,0.0,0.0,1,POR,0.8547674959389886,0.01102177047892848,0.01589878702482308,0.01102177047892848,0.01589878702482308,1.08,10.0,0.009048494922520843,0.00978926847166149,0.054290969535125064,0.029367805414984467,0.0,0.0,1,COL,0.8209656461110162,0.011021770478928479,0.01589878702482308,0.011021770478928479,0.01589878702482308,1.14,10.0,0.015370522084282467,0.01662886132125101,0.0922231325056948,0.049886583963753034,0.0,0.0,1,UZB,1.3945601674130277,0.01102177047892848,0.01589878702482308,0.01102177047892848,0.01589878702482308
1558,Armando Obispo,DEF,3.7,Curaçao,CUW,-1.24,25.0,0.007127942866825742,0.009212102677681296,0.049895600067780196,0.02763630803304389,0.0,-2.3139599852678523,1,GER,0.6850208074112841,0.01040543993658013,0.017930555447883172,0.01040543993658013,0.017930555447883172,-0.67,25.0,0.006782365977553437,0.008765481563218314,0.047476561842874056,0.026296444689654943,0.0,-1.7447346927775096,1,ECU,0.651809632162707,0.010405439936580132,0.017930555447883172,0.010405439936580132,0.017930555447883172,-0.06,25.0,0.009275981188747926,0.01198821213125685,0.06493186832123549,0.03596463639377055,0.0,-1.163042707109878,1,CIV,0.8914549740600959,0.01040543993658013,0.01793055544788317,0.01040543993658013,0.01793055544788317
1559,Deveron Fonville,DEF,3.7,Curaçao,CUW,-1.25,25.0,0.004256599614052195,0.010637711461503364,0.029796197298365367,0.03191313438451009,0.0,-2.3139599852678523,1,GER,0.6850208074112841,0.00621382528530487,0.02070537876886518,0.00621382528530487,0.02070537876886518,-0.69,25.0,0.0040502311735378955,0.010121973989342652,0.02835161821476527,0.030365921968027957,0.0,-1.7447346927775096,1,ECU,0.651809632162707,0.00621382528530487,0.02070537876886518,0.00621382528530487,0.02070537876886518,-0.08,25.0,0.005539345458525421,0.013843434669977376,0.03877541820967795,0.04153030400993213,0.0,-1.163042707109878,1,CIV,0.8914549740600959,0.00621382528530487,0.02070537876886518,0.00621382528530487,0.02070537876886518
1560,Jürgen Locadia,FWD,4.1,Curaçao,CUW,1.13,10.0,0.02029504184480148,0.00853600237378877,0.10147520922400739,0.025608007121366308,0.0,0.0,1,GER,0.6850208074112841,0.029626898373345915,0.016614585097634433,0.029626898373345915,0.016614585097634433,1.12,10.0,0.019311097730852503,0.008122159950768818,0.09655548865426251,0.024366479852306454,0.0,0.0,1,ECU,0.651809632162707,0.029626898373345912,0.01661458509763443,0.029626898373345912,0.01661458509763443,1.17,10.0,0.026411045920892176,0.011108365895423217,0.13205522960446087,0.03332509768626965,0.0,0.0,1,CIV,0.8914549740600959,0.029626898373345912,0.01661458509763443,0.029626898373345912,0.01661458509763443
1561,Roozbeh Cheshmi,MID,4.8,IR Iran,IRN,1.12,10.0,0.013609324932605159,0.013897644646696801,0.08165594959563095,0.0416929339400904,0.0,0.0,1,NZL,1.4704197862228587,0.009255401117502721,0.012601974644167324,0.009255401117502721,0.012601974644167324,1.08,10.0,0.008886744471392035,0.009075014178955463,0.05332046682835221,0.02722504253686639,0.0,0.0,1,BEL,0.9601684852519763,0.00925540111750272,0.012601974644167322,0.00925540111750272,0.012601974644167322,1.09,10.0,0.009850654666586127,0.010059345248312281,0.05910392799951676,0.030178035744936844,0.0,0.0,1,EGY,1.0643141816898387,0.009255401117502721,0.012601974644167324,0.009255401117502721,0.012601974644167324
1562,Kasra Taheri,FWD,4.7,IR Iran,IRN,1.21,10.0,0.03279438946426669,0.015450493920545457,0.16397194732133344,0.04635148176163637,0.0,0.0,1,NZL,1.4704197862228587,0.022302739511216238,0.014010052607932613,0.022302739511216238,0.014010052607932613,1.14,10.0,0.0214143876134539,0.010089008243144367,0.1070719380672695,0.0302670247294331,0.0,0.0,1,BEL,0.9601684852519763,0.022302739511216238,0.014010052607932613,0.022302739511216238,0.014010052607932613,1.15,10.0,0.023737121952321746,0.011183323257632542,0.11868560976160873,0.03354996977289763,0.0,0.0,1,EGY,1.0643141816898387,0.02230273951121624,0.014010052607932613,0.02230273951121624,0.014010052607932613
1563,Jalal Hassan,GK,3.9,Iraq,IRQ,1.04,90.0,0.0,0.0,0.0,0.0,0.4801415132802005,-1.4391406142872698,2,NOR,0.7271649558486661,0.0,0.0,0.0,0.0,0.68,90.0,0.0,0.0,0.0,0.0,0.3677064895194957,-1.683449452217072,2,FRA,0.5638866731676668,0.0,0.0,0.0,0.0,1.64,90.0,0.0,0.0,0.0,0.0,0.7226008033593455,-1.0788564216130128,2,SEN,0.6863931941287283,0.0,0.0,0.0,0.0
1564,Mustafa Saadoon,DEF,3.6,Iraq,IRQ,-0.42,5.0,0.0013009884159606022,0.001817461744903445,0.009106918911724216,0.005452385234710335,0.0,-1.4391406142872698,1,NOR,0.7271649558486661,0.0017891241945814525,0.0033325070289034224,0.0017891241945814525,0.0033325070289034224,-0.67,5.0,0.0010088632899663166,0.0014093672263771626,0.007062043029764216,0.004228101679131488,0.0,-1.683449452217072,1,FRA,0.5638866731676668,0.0017891241945814525,0.003332507028903423,0.0017891241945814525,0.003332507028903423,-0.07,5.0,0.0012280426706117516,0.0017155576080190938,0.00859629869428226,0.005146672824057281,0.0,-1.0788564216130128,1,SEN,0.6863931941287283,0.0017891241945814523,0.0033325070289034224,0.0017891241945814523,0.0033325070289034224
1565,Ahmed Yahya,DEF,3.6,Iraq,IRQ,-0.42,5.0,0.0013009884159606022,0.001817461744903445,0.009106918911724216,0.005452385234710335,0.0,-1.4391406142872698,1,NOR,0.7271649558486661,0.0017891241945814525,0.0033325070289034224,0.0017891241945814525,0.0033325070289034224,-0.67,5.0,0.0010088632899663166,0.0014093672263771626,0.007062043029764216,0.004228101679131488,0.0,-1.683449452217072,1,FRA,0.5638866731676668,0.0017891241945814525,0.003332507028903423,0.0017891241945814525,0.003332507028903423,-0.07,5.0,0.0012280426706117516,0.0017155576080190938,0.00859629869428226,0.005146672824057281,0.0,-1.0788564216130128,1,SEN,0.6863931941287283,0.0017891241945814523,0.0033325070289034224,0.0017891241945814523,0.0033325070289034224
1566,Dario Naamo,DEF,3.5,Iraq,IRQ,-0.42,5.0,0.0013009884159606022,0.001817461744903445,0.009106918911724216,0.005452385234710335,0.0,-1.4391406142872698,1,NOR,0.7271649558486661,0.0017891241945814525,0.0033325070289034224,0.0017891241945814525,0.0033325070289034224,-0.67,5.0,0.0010088632899663166,0.0014093672263771626,0.007062043029764216,0.004228101679131488,0.0,-1.683449452217072,1,FRA,0.5638866731676668,0.0017891241945814525,0.003332507028903423,0.0017891241945814525,0.003332507028903423,-0.07,5.0,0.0012280426706117516,0.0017155576080190938,0.00859629869428226,0.005146672824057281,0.0,-1.0788564216130128,1,SEN,0.6863931941287283,0.0017891241945814523,0.0033325070289034224,0.0017891241945814523,0.0033325070289034224
1567,Jussef Nasrawe,MID,4.4,Iraq,IRQ,1.03,5.0,0.0038430515729615568,0.0037870398893555274,0.02305830943776934,0.011361119668066582,0.0,0.0,1,NOR,0.7271649558486661,0.005284979071188014,0.006943935455810876,0.005284979071188014,0.006943935455810876,1.03,5.0,0.0029801292662129555,0.0029366944971511507,0.017880775597277732,0.008810083491453452,0.0,0.0,1,FRA,0.5638866731676668,0.005284979071188015,0.006943935455810876,0.005284979071188015,0.006943935455810876,1.03,5.0,0.0036275736655762216,0.0035747025280033155,0.02176544199345733,0.010724107584009946,0.0,0.0,1,SEN,0.6863931941287283,0.005284979071188015,0.006943935455810876,0.005284979071188015,0.006943935455810876
1568,Ahmed Qasem,MID,4.4,Iraq,IRQ,1.02,5.0,0.0029822928778527225,0.0020500618152877745,0.017893757267116336,0.0061501854458633235,0.0,0.0,1,NOR,0.7271649558486661,0.004101260455232089,0.0037590036919847073,0.004101260455232089,0.0037590036919847073,1.02,5.0,0.0023126461138949336,0.0015897390647236754,0.013875876683369603,0.004769217194171026,0.0,0.0,1,FRA,0.5638866731676668,0.00410126045523209,0.0037590036919847077,0.00410126045523209,0.0037590036919847077,1.02,5.0,0.002815077263820596,0.0019351159131622995,0.016890463582923575,0.0058053477394868986,0.0,0.0,1,SEN,0.6863931941287283,0.004101260455232089,0.0037590036919847077,0.004101260455232089,0.0037590036919847077
1569,Diogo Costa,GK,4.9,Portugal,POR,3.85,90.0,0.0,0.0,0.0,0.0,2.126910413235902,-0.28014957858616896,2,COD,2.113468272870791,0.0,0.0,0.0,0.0,3.94,90.0,0.0,0.0,0.0,0.0,2.1976761499770734,-0.2615726358034351,2,UZB,2.3659727001570143,0.0,0.0,0.0,0.0,3.05,90.0,0.0,0.0,0.0,0.0,1.5371728103848086,-0.4869275827127729,2,COL,1.2852799804142037,0.0,0.0,0.0,0.0
1570,Rúben Dias,DEF,5.0,Portugal,POR,4.37,85.0,0.059718565818538016,0.03511960285492847,0.4180299607297661,0.10535880856478541,2.126910413235902,-0.28014957858616896,2,COD,2.113468272870791,0.028256192243387875,0.022156063443667974,0.02965689684599263,0.022161652840773257,4.52,85.0,0.0668533794582441,0.03931548093799892,0.4679736562077087,0.11794644281399677,2.1976761499770734,-0.2615726358034351,2,UZB,2.3659727001570143,0.02825619224338788,0.02215606344366797,0.029656896845992636,0.02216165284077326,3.37,85.0,0.036317118213161546,0.02135755859170007,0.25421982749213085,0.0640726757751002,1.5371728103848086,-0.4869275827127729,2,COL,1.2852799804142037,0.02825619224338788,0.022156063443667974,0.029656896845992632,0.02216165284077326
1571,Nélson Semedo,DEF,4.3,Portugal,POR,0.75,5.0,0.0025971169757583296,0.005292748210312392,0.01817981883030831,0.015878244630937177,0.0,-0.28014957858616896,1,COD,2.113468272870791,0.0012288412412411486,0.0033390601147582468,0.0012897568652449384,0.0033399024725618907,0.78,5.0,0.0029074048296036177,0.0059250938067758685,0.020351833807225325,0.017775281420327606,0.0,-0.2615726358034351,1,UZB,2.3659727001570143,0.0012288412412411488,0.0033390601147582463,0.0012897568652449386,0.0033399024725618907,0.53,5.0,0.0015794050464745892,0.0032187203391737455,0.011055835325322125,0.009656161017521236,0.0,-0.4869275827127729,1,COL,1.2852799804142037,0.0012288412412411486,0.0033390601147582463,0.0012897568652449384,0.0033399024725618903
1572,Bernardo Silva,MID,7.8,Portugal,POR,3.29,75.0,0.08533390110096258,0.11897667703270245,0.5120034066057755,0.3569300310981074,0.42538208264718036,0.0,2,COD,2.113468272870791,0.04037623947155394,0.07505935689370766,0.04237775418296775,0.07507829241233951,3.41,75.0,0.0955290803246987,0.13319129197639087,0.5731744819481922,0.3995738759291726,0.43953522999541467,0.0,2,UZB,2.3659727001570143,0.04037623947155394,0.07505935689370766,0.04237775418296775,0.07507829241233953,2.84,75.0,0.05189477227719805,0.07235421656868547,0.3113686336631883,0.21706264970605643,0.30743456207696174,0.0,2,COL,1.2852799804142037,0.04037623947155394,0.07505935689370766,0.04237775418296775,0.07507829241233953
1573,Cristiano Ronaldo,FWD,10.0,Portugal,POR,5.92,85.0,0.7397138955047768,0.07291465541404228,3.6985694775238844,0.21874396624212683,0.0,0.0,2,COD,2.113468272870791,0.35,0.04599999999999999,0.31777846130679044,0.045759330674783605,6.39,85.0,0.828090445054955,0.08162605815541699,4.140452225274775,0.24487817446625096,0.0,0.0,2,UZB,2.3659727001570143,0.35,0.04599999999999999,0.3177784613067905,0.0457593306747836,4.38,85.0,0.44984799314497126,0.044342159324290024,2.2492399657248563,0.13302647797287007,0.0,0.0,2,COL,1.2852799804142037,0.35,0.046,0.31777846130679044,0.045759330674783605
