id,player,position,price,team,abbr,1_Pts,1_xMins,2_Pts,2_xMins,3_Pts,3_xMins
1000,Ahmed Al Kassar,GK,3.9,Saudi Arabia,KSA,-0.04,5.0,-1.52,5.0,2.11,5.0
1001,Mohammed Al Owais,GK,3.5,Saudi Arabia,KSA,-0.04,5.0,-1.52,5.0,2.11,5.0
1003,John McGinn,MID,6.0,Scotland,SCO,4.93,75.0,3.84,75.0,3.36,75.0
1005,Billy Gilmour,MID,5.1,Scotland,SCO,4.05,75.0,3.29,75.0,2.94,75.0
1007,Ryan Christie,MID,5.6,Scotland,SCO,3.7,75.0,3.07,75.0,2.77,75.0
1008,Kenny McLean,MID,4.8,Scotland,SCO,1.91,35.0,1.57,35.0,1.39,35.0
1009,Andy Robertson,DEF,5.0,Scotland,SCO,4.33,80.0,2.98,80.0,1.86,80.0
1010,Kieran Tierney,DEF,4.3,Scotland,SCO,4.48,80.0,3.08,80.0,1.93,80.0
1011,Nathan Patterson,DEF,4.0,Scotland,SCO,4.26,80.0,2.94,80.0,1.83,80.0
1012,Jack Hendry,DEF,3.9,Scotland,SCO,2.99,25.0,1.77,25.0,0.7,25.0
1013,John Souttar,DEF,3.8,Scotland,SCO,2.95,25.0,1.74,25.0,0.68,25.0
1014,Scott McKenna,DEF,3.8,Scotland,SCO,2.92,5.0,1.73,5.0,0.67,5.0
1015,Anthony Ralston,DEF,3.8,Scotland,SCO,2.91,5.0,1.72,5.0,0.66,5.0
1016,Dominic Hyam,DEF,3.6,Scotland,SCO,2.91,5.0,1.72,5.0,0.66,5.0
1018,Grant Hanley,DEF,3.5,Scotland,SCO,2.91,5.0,1.72,5.0,0.66,5.0
1019,Ché Adams,FWD,5.4,Scotland,SCO,3.33,70.0,2.84,70.0,2.64,70.0
1021,George Hirst,FWD,4.6,Scotland,SCO,1.31,10.0,1.19,10.0,1.15,10.0
1022,Lyndon Dykes,FWD,4.6,Scotland,SCO,1.14,10.0,1.09,10.0,1.07,10.0
1023,Findlay Curtis,FWD,4.0,Scotland,SCO,1.14,5.0,1.09,5.0,1.07,5.0
1024,Liam Kelly,GK,3.7,Scotland,SCO,4.11,90.0,2.84,90.0,1.75,90.0
1025,Angus Gunn,GK,3.6,Scotland,SCO,2.91,5.0,1.72,5.0,0.66,5.0
1027,Scott McTominay,MID,6.5,Scotland,SCO,4.85,75.0,3.79,75.0,3.33,75.0
1028,Lewis Ferguson,MID,4.8,Scotland,SCO,1.49,10.0,1.3,10.0,1.18,10.0
1029,Idrissa Gueye,MID,4.9,Senegal,SEN,3.0,80.0,3.21,80.0,4.21,80.0
1030,Pape Matar Sarr,MID,5.6,Senegal,SEN,1.4,15.0,1.5,15.0,1.91,15.0
1031,Pathé Ciss,MID,5.6,Senegal,SEN,1.28,10.0,1.37,10.0,1.67,10.0
1032,Pape Gueye,MID,5.9,Senegal,SEN,3.25,80.0,3.5,80.0,4.75,80.0
1033,Mamadou Sarr,DEF,4.7,Senegal,SEN,1.22,10.0,1.85,10.0,3.26,10.0
1034,Moussa Niakhaté,DEF,4.3,Senegal,SEN,2.43,80.0,3.1,80.0,4.71,80.0
1035,El Hadji Malick Diouf,DEF,4.1,Senegal,SEN,2.45,80.0,3.12,80.0,4.75,80.0
1036,Ismail Jakobs,DEF,4.1,Senegal,SEN,1.23,10.0,1.86,10.0,3.27,10.0
1037,Kalidou Koulibaly,DEF,4.9,Senegal,SEN,2.64,85.0,3.34,85.0,5.16,85.0
1038,Abdoulaye Seck,DEF,3.8,Senegal,SEN,1.24,10.0,1.88,10.0,3.3,10.0
1039,Antoine Mendy,DEF,3.7,Senegal,SEN,1.22,5.0,1.85,5.0,3.26,5.0
1041,Nicolas Jackson,FWD,6.7,Senegal,SEN,2.87,75.0,3.03,75.0,3.89,75.0
1042,Iliman Ndiaye,FWD,6.5,Senegal,SEN,2.87,75.0,3.03,75.0,3.89,75.0
1043,Ismaïla Sarr,FWD,6.2,Senegal,SEN,2.79,65.0,2.93,65.0,3.71,65.0
1046,Assane Diao,FWD,4.9,Senegal,SEN,1.12,10.0,1.14,10.0,1.26,10.0
1047,Cherif Ndiaye,FWD,4.9,Senegal,SEN,1.1,10.0,1.12,10.0,1.21,10.0
1048,Bamba Dieng,FWD,4.9,Senegal,SEN,1.06,5.0,1.08,5.0,1.14,5.0
1049,Ibrahim Mbaye,FWD,4.4,Senegal,SEN,1.04,5.0,1.05,5.0,1.1,5.0
1054,Krépin Diatta,MID,6.1,Senegal,SEN,2.63,75.0,2.77,75.0,3.41,75.0
1055,Lamine Camara,MID,6.2,Senegal,SEN,1.47,20.0,1.59,20.0,2.07,20.0
1056,Habib Diarra,MID,6.2,Senegal,SEN,3.09,75.0,3.32,75.0,4.41,75.0
1057,Jayden Adams,MID,4.0,South Africa,RSA,1.21,5.0,1.28,5.0,1.29,5.0
1058,Teboho Mokoena,MID,4.3,South Africa,RSA,1.27,10.0,1.35,10.0,1.36,10.0
1059,Themba Zwane,MID,4.3,South Africa,RSA,1.21,5.0,1.28,5.0,1.29,5.0
1060,Thalente Mbatha,MID,4.9,South Africa,RSA,1.57,35.0,1.69,35.0,1.71,35.0
1061,Tshepang Moremi,MID,4.9,South Africa,RSA,1.57,35.0,1.69,35.0,1.71,35.0
1062,Yaya Sithole,MID,5.1,South Africa,RSA,3.04,75.0,3.24,75.0,3.27,75.0
1063,Aubrey Modiba,DEF,3.7,South Africa,RSA,2.07,80.0,2.69,80.0,2.77,80.0
1064,Thabang Matuludi,DEF,3.7,South Africa,RSA,2.07,80.0,2.69,80.0,2.77,80.0
1065,Khuliso Mudau,DEF,3.6,South Africa,RSA,2.07,80.0,2.69,80.0,2.77,80.0
1066,Nkosinathi Sibisi,DEF,3.6,South Africa,RSA,0.93,25.0,1.54,25.0,1.61,25.0
1067,Mbekezeli Mbokazi,DEF,3.5,South Africa,RSA,0.88,5.0,1.48,5.0,1.56,5.0
1068,Khulumani Ndamane,DEF,3.5,South Africa,RSA,0.88,5.0,1.48,5.0,1.56,5.0
1069,Ime Okon,DEF,3.5,South Africa,RSA,0.88,5.0,1.48,5.0,1.56,5.0
1070,Samukele Kabini,DEF,3.5,South Africa,RSA,0.88,5.0,1.48,5.0,1.56,5.0
1071,Lyle Foster,FWD,5.4,South Africa,RSA,2.97,70.0,3.12,70.0,3.15,70.0
1072,Relebohile Mofokeng,FWD,4.9,South Africa,RSA,2.94,70.0,3.09,70.0,3.11,70.0
1073,Oswin Appollis,FWD,4.9,South Africa,RSA,1.47,35.0,1.54,35.0,1.55,35.0
1075,Evidence Makgopa,FWD,4.5,South Africa,RSA,1.13,10.0,1.16,10.0,1.16,10.0
1076,Thapelo Maseko,FWD,4.2,South Africa,RSA,1.13,10.0,1.16,10.0,1.16,10.0
1077,Ronwen Williams,GK,4.5,South Africa,RSA,1.97,90.0,2.58,90.0,2.66,90.0
1078,Ricardo Goss,GK,3.7,South Africa,RSA,0.88,5.0,1.47,5.0,1.55,5.0
1081,Yéremy Pino,MID,5.9,Spain,ESP,1.74,10.0,1.73,10.0,1.44,10.0
1082,Álex Baena,MID,6.0,Spain,ESP,1.7,5.0,1.69,5.0,1.43,5.0
1084,Martín Zubimendi,MID,6.1,Spain,ESP,1.95,15.0,1.93,15.0,1.55,15.0
1085,Pedro Porro,DEF,5.5,Spain,ESP,4.22,20.0,4.19,20.0,2.98,20.0
1086,Aymeric Laporte,DEF,5.5,Spain,ESP,5.49,80.0,5.45,80.0,4.11,80.0
1087,Alejandro Grimaldo,DEF,4.9,Spain,ESP,4.24,15.0,4.2,15.0,2.99,15.0
1088,Marc Cucurella,DEF,5.1,Spain,ESP,6.12,85.0,6.06,85.0,4.42,85.0
1089,Pau Cubarsí,DEF,5.0,Spain,ESP,5.79,80.0,5.74,80.0,4.26,80.0
1092,Lamine Yamal,MID,10.0,Spain,ESP,6.26,80.0,6.15,80.0,4.18,80.0
1093,Ferran Torres,FWD,7.8,Spain,ESP,3.62,25.0,3.54,25.0,2.29,25.0
1094,Mikel Oyarzabal,FWD,8.1,Spain,ESP,8.72,75.0,8.53,75.0,5.32,75.0
1095,Borja Iglesias,FWD,6.8,Spain,ESP,1.49,5.0,1.48,5.0,1.24,5.0
1097,Víctor Muñoz,FWD,4.0,Spain,ESP,1.35,5.0,1.34,5.0,1.17,5.0
1102,Marcos Llorente,DEF,5.5,Spain,ESP,5.61,80.0,5.57,80.0,4.17,80.0
1104,Rodri,MID,7.5,Spain,ESP,4.94,80.0,4.86,80.0,3.53,80.0
1105,Dani Olmo,MID,7.7,Spain,ESP,5.87,75.0,5.77,75.0,3.99,75.0
1106,Pedri,MID,8.1,Spain,ESP,5.55,85.0,5.46,85.0,3.83,85.0
1109,Besfort Zeneli,MID,4.7,Sweden,SWE,1.52,10.0,1.28,10.0,1.36,10.0
1110,Elliot Stroud,MID,4.7,Sweden,SWE,1.42,5.0,1.22,5.0,1.29,5.0
1111,Taha Ali,MID,4.9,Sweden,SWE,2.03,35.0,1.61,35.0,1.73,35.0
1112,Eric Smith,MID,4.9,Sweden,SWE,1.58,10.0,1.32,10.0,1.4,10.0
1113,Lucas Bergvall,MID,5.1,Sweden,SWE,2.21,35.0,1.72,35.0,1.86,35.0
1114,Yasin Ayari,MID,5.3,Sweden,SWE,4.23,75.0,3.36,75.0,3.61,75.0
1116,Jesper Karlström,MID,5.6,Sweden,SWE,2.85,75.0,2.49,75.0,2.6,75.0
1117,Mattias Svanberg,MID,6.1,Sweden,SWE,3.85,75.0,3.12,75.0,3.33,75.0
1118,Daniel Svensson,DEF,4.5,Sweden,SWE,3.76,80.0,2.09,80.0,2.72,80.0
1119,Gabriel Gudmundsson,DEF,4.2,Sweden,SWE,3.68,80.0,2.05,80.0,2.66,80.0
1120,Carl Starfelt,DEF,4.1,Sweden,SWE,3.67,80.0,2.04,80.0,2.65,80.0
1121,Victor Lindelöf,DEF,4.0,Sweden,SWE,2.57,25.0,0.98,25.0,1.58,25.0
1122,Gustaf Lagerbielke,DEF,3.7,Sweden,SWE,2.49,5.0,0.92,5.0,1.52,5.0
1124,Viktor Gyökeres,FWD,7.8,Sweden,SWE,4.07,70.0,3.31,70.0,3.52,70.0
1125,Anthony Elanga,FWD,5.8,Sweden,SWE,1.21,35.0,1.13,35.0,1.15,35.0
1126,Benjamin Nygren,FWD,4.9,Sweden,SWE,1.29,10.0,1.18,10.0,1.21,10.0
1127,Gustaf Nilsson,FWD,4.9,Sweden,SWE,1.19,10.0,1.12,10.0,1.14,10.0
1129,Kristoffer Nordfeldt,GK,3.9,Sweden,SWE,3.64,90.0,2.02,90.0,2.63,90.0
1133,Johan Manzambi,MID,5.6,Switzerland,SUI,1.7,5.0,1.53,5.0,1.41,5.0
1135,Granit Xhaka,MID,6.2,Switzerland,SUI,4.12,75.0,3.57,75.0,3.21,75.0
1137,Michel Aebischer,MID,5.9,Switzerland,SUI,1.66,10.0,1.5,10.0,1.39,10.0
1138,Remo Freuler,MID,5.9,Switzerland,SUI,1.7,10.0,1.53,10.0,1.42,10.0
1139,Ardon Jashari,MID,5.2,Switzerland,SUI,1.65,5.0,1.49,5.0,1.39,5.0
1140,Fabian Rieder,MID,6.2,Switzerland,SUI,5.3,75.0,4.42,75.0,3.87,75.0
1141,Manuel Akanji,DEF,5.0,Switzerland,SUI,5.3,80.0,4.49,80.0,3.79,80.0
1142,Ricardo Rodríguez,DEF,4.5,Switzerland,SUI,5.0,80.0,4.27,80.0,3.62,80.0
1143,Nico Elvedi,DEF,4.3,Switzerland,SUI,4.97,80.0,4.25,80.0,3.6,80.0
1144,Silvan Widmer,DEF,4.2,Switzerland,SUI,5.08,80.0,4.33,80.0,3.66,80.0
1145,Miro Muheim,DEF,4.0,Switzerland,SUI,3.73,25.0,3.07,25.0,2.47,25.0
1146,Eray Cömert,DEF,3.9,Switzerland,SUI,3.91,25.0,3.2,25.0,2.57,25.0
1147,Aurèle Amenda,DEF,3.7,Switzerland,SUI,3.57,5.0,2.96,5.0,2.38,5.0
1148,Luca Jaquez,DEF,3.5,Switzerland,SUI,3.6,5.0,2.98,5.0,2.39,5.0
1149,Breel Embolo,FWD,7.5,Switzerland,SUI,4.78,70.0,4.02,70.0,3.55,70.0
1150,Noah Okafor,FWD,5.9,Switzerland,SUI,2.78,35.0,2.3,35.0,1.99,35.0
1151,Dan Ndoye,FWD,6.8,Switzerland,SUI,3.98,70.0,3.44,70.0,3.1,70.0
1156,Djibril Sow,MID,6.1,Switzerland,SUI,5.55,75.0,4.6,75.0,4.01,75.0
1157,Denis Zakaria,MID,6.1,Switzerland,SUI,2.63,35.0,2.2,35.0,1.93,35.0
1158,Rubén Vargas,MID,6.8,Switzerland,SUI,5.08,75.0,4.26,75.0,3.74,75.0
1160,Ellyes Skhiri,MID,4.7,Tunisia,TUN,1.45,35.0,1.35,35.0,1.27,35.0
1161,Rani Khedira,MID,4.7,Tunisia,TUN,1.33,10.0,1.25,10.0,1.19,10.0
1162,Hadj Mahmoud,MID,4.9,Tunisia,TUN,2.97,75.0,2.81,75.0,2.66,75.0
1163,Mortadha Ben Ouanes,MID,5.0,Tunisia,TUN,3.39,75.0,3.17,75.0,2.96,75.0
1164,Anis Ben Slimane,MID,5.3,Tunisia,TUN,3.87,75.0,3.58,75.0,3.31,75.0
1165,Moutaz Neffati,DEF,4.1,Tunisia,TUN,2.77,80.0,2.11,80.0,1.46,80.0
1166,Ali Abdi,DEF,4.1,Tunisia,TUN,2.83,80.0,2.16,80.0,1.51,80.0
1167,Omar Rekik,DEF,3.8,Tunisia,TUN,1.58,25.0,0.95,25.0,0.32,25.0
1169,Adem Arous,DEF,3.6,Tunisia,TUN,1.56,25.0,0.94,25.0,0.31,25.0
1170,Mohamed Amine Ben Hmida,DEF,3.6,Tunisia,TUN,1.51,5.0,0.89,5.0,0.27,5.0
1172,Raed Chikhaoui,DEF,3.5,Tunisia,TUN,1.51,5.0,0.89,5.0,0.27,5.0
1174,Ismaël Gharbi,FWD,4.6,Tunisia,TUN,3.08,70.0,2.93,70.0,2.78,70.0
1175,Elias Saad,FWD,4.5,Tunisia,TUN,3.08,70.0,2.93,70.0,2.78,70.0
1176,Firas Chaouat,FWD,4.4,Tunisia,TUN,1.54,35.0,1.46,35.0,1.39,35.0
1177,Sebastian Tounekti,FWD,4.4,Tunisia,TUN,1.08,10.0,1.07,10.0,1.06,10.0
1178,Hazem Mastouri,FWD,4.2,Tunisia,TUN,1.15,10.0,1.13,10.0,1.11,10.0
1181,Rayan Elloumi,FWD,4.0,Tunisia,TUN,1.08,5.0,1.07,5.0,1.06,5.0
1183,Khalil Ayari,FWD,4.0,Tunisia,TUN,1.08,5.0,1.07,5.0,1.06,5.0
1184,Abdelmouhib Chamakh,GK,4.1,Tunisia,TUN,2.61,90.0,1.98,90.0,1.35,90.0
1185,Aymen Dahmen,GK,3.9,Tunisia,TUN,1.5,5.0,0.88,5.0,0.26,5.0
1187,Sabri Ben Hessen,GK,3.5,Tunisia,TUN,1.5,5.0,0.88,5.0,0.26,5.0
1188,Ismail Yüksek,MID,4.6,Türkiye,TUR,1.4,5.0,1.33,5.0,1.37,5.0
1189,Salih Özcan,MID,4.7,Türkiye,TUR,1.48,10.0,1.4,10.0,1.44,10.0
1190,Atakan Karazor,MID,4.7,Türkiye,TUR,1.36,5.0,1.31,5.0,1.34,5.0
1191,Irfan Can Kahveci,MID,5.9,Türkiye,TUR,1.91,35.0,1.76,35.0,1.83,35.0
1192,Orkun Kökçü,MID,6.0,Türkiye,TUR,3.91,75.0,3.6,75.0,3.75,75.0
1193,Kaan Ayhan,DEF,4.5,Türkiye,TUR,4.01,80.0,3.51,80.0,3.77,80.0
1194,Zeki Çelik,DEF,4.3,Türkiye,TUR,3.96,80.0,3.48,80.0,3.73,80.0
1195,Ferdi Kadioglu,DEF,4.3,Türkiye,TUR,3.95,80.0,3.47,80.0,3.72,80.0
1196,Samet Akaydin,DEF,4.1,Türkiye,TUR,2.81,25.0,2.35,25.0,2.6,25.0
1197,Mert Müldür,DEF,4.1,Türkiye,TUR,2.82,25.0,2.36,25.0,2.6,25.0
1198,Ozan Kabak,DEF,4.0,Türkiye,TUR,2.69,5.0,2.25,5.0,2.49,5.0
1199,Eren Elmali,DEF,4.0,Türkiye,TUR,2.69,5.0,2.25,5.0,2.49,5.0
1200,Abdülkerim Bardakci,DEF,4.0,Türkiye,TUR,2.68,5.0,2.24,5.0,2.47,5.0
1201,Merih Demiral,DEF,4.0,Türkiye,TUR,2.69,5.0,2.25,5.0,2.48,5.0
1202,Mustafa Eskihellaç,DEF,3.9,Türkiye,TUR,2.68,5.0,2.24,5.0,2.48,5.0
1203,Ahmetcan Kaplan,DEF,3.5,Türkiye,TUR,2.68,5.0,2.24,5.0,2.47,5.0
1204,Kenan Yildiz,MID,7.0,Türkiye,TUR,3.84,75.0,3.54,75.0,3.69,75.0
1205,Kerem Aktürkoglu,FWD,6.2,Türkiye,TUR,3.85,70.0,3.55,70.0,3.7,70.0
1206,Baris Alper Yilmaz,FWD,6.1,Türkiye,TUR,3.67,70.0,3.4,70.0,3.54,70.0
1208,Oguz Aydin,FWD,5.0,Türkiye,TUR,1.62,35.0,1.52,35.0,1.57,35.0
1209,Yunus Akgün,FWD,4.9,Türkiye,TUR,1.29,10.0,1.24,10.0,1.27,10.0
1210,Deniz Gül,FWD,4.4,Türkiye,TUR,1.18,10.0,1.15,10.0,1.16,10.0
1211,Ugurcan Çakir,GK,4.2,Türkiye,TUR,3.67,90.0,3.23,90.0,3.46,90.0
1212,Altay Bayindir,GK,4.0,Türkiye,TUR,2.77,5.0,2.31,5.0,2.56,5.0
1213,Mert Günok,GK,4.0,Türkiye,TUR,2.77,5.0,2.31,5.0,2.56,5.0
1214,Muhammed Sengezer,GK,3.9,Türkiye,TUR,2.67,5.0,2.23,5.0,2.46,5.0
1215,Arda Güler,MID,7.0,Türkiye,TUR,4.0,75.0,3.68,75.0,3.84,75.0
1216,Hakan Çalhanoglu,MID,7.1,Türkiye,TUR,4.15,75.0,3.8,75.0,3.98,75.0
1217,Pablo Alcoba,MID,4.3,Uruguay,URU,1.59,5.0,1.59,5.0,1.2,5.0
1218,Juan Manuel Sanabria,MID,4.5,Uruguay,URU,1.65,5.0,1.66,5.0,1.23,5.0
1219,Emiliano Martínez,MID,4.7,Uruguay,URU,1.65,10.0,1.66,10.0,1.22,10.0
1220,Luciano González,MID,4.7,Uruguay,URU,1.59,5.0,1.59,5.0,1.2,5.0
1221,Nicolás Fonseca,MID,5.0,Uruguay,URU,1.52,10.0,1.53,10.0,1.18,10.0
1222,Facundo Pellistri,MID,5.2,Uruguay,URU,2.26,35.0,2.28,35.0,1.47,35.0
1223,Maxi Araújo,MID,6.4,Uruguay,URU,5.37,75.0,5.43,75.0,3.31,75.0
1224,Manuel Ugarte,MID,5.9,Uruguay,URU,4.15,75.0,4.19,75.0,2.82,75.0
1225,Nicolás de la Cruz,MID,5.9,Uruguay,URU,1.69,35.0,1.7,35.0,1.24,35.0
1226,Ronald Araujo,DEF,5.0,Uruguay,URU,5.19,80.0,5.24,80.0,2.24,80.0
1227,José María Giménez,DEF,4.4,Uruguay,URU,4.81,80.0,4.86,80.0,2.09,80.0
1228,Matías Viña,DEF,4.3,Uruguay,URU,4.94,80.0,4.99,80.0,2.14,80.0
1229,Mathías Olivera,DEF,4.3,Uruguay,URU,4.63,80.0,4.67,80.0,2.02,80.0
1230,Guillermo Varela,DEF,4.2,Uruguay,URU,3.52,25.0,3.56,25.0,0.98,25.0
1231,Sebastián Cáceres,DEF,4.2,Uruguay,URU,3.45,25.0,3.49,25.0,0.95,25.0
1232,Santiago Bueno,DEF,4.1,Uruguay,URU,3.43,5.0,3.46,5.0,0.94,5.0
1233,José Rodríguez,DEF,3.9,Uruguay,URU,3.41,5.0,3.44,5.0,0.93,5.0
1234,Brian Barboza,DEF,3.7,Uruguay,URU,3.41,5.0,3.44,5.0,0.93,5.0
1235,Benjamín García,DEF,3.5,Uruguay,URU,3.41,5.0,3.44,5.0,0.93,5.0
1236,Darwin Núñez,FWD,7.5,Uruguay,URU,4.35,70.0,4.39,70.0,2.94,70.0
1237,Federico Viñas,FWD,5.9,Uruguay,URU,1.83,35.0,1.84,35.0,1.33,35.0
1238,Brian Rodríguez,FWD,6.2,Uruguay,URU,4.64,70.0,4.68,70.0,3.05,70.0
1239,Rodrigo Aguirre,FWD,5.6,Uruguay,URU,1.11,10.0,1.11,10.0,1.04,10.0
1240,Facundo Torres,FWD,5.4,Uruguay,URU,1.38,10.0,1.38,10.0,1.15,10.0
1241,Agustín Canobbio,FWD,5.3,Uruguay,URU,1.16,5.0,1.16,5.0,1.06,5.0
1242,Facundo Martínez,FWD,5.3,Uruguay,URU,1.13,5.0,1.13,5.0,1.05,5.0
1243,Agustín Álvarez,FWD,5.2,Uruguay,URU,1.13,5.0,1.13,5.0,1.05,5.0
1247,Giorgian de Arrascaeta,MID,6.5,Uruguay,URU,5.5,75.0,5.56,75.0,3.36,75.0
1248,Federico Valverde,MID,7.5,Uruguay,URU,5.47,75.0,5.53,75.0,3.35,75.0
1249,Cristian Roldan,MID,4.7,USA,USA,1.28,5.0,1.35,5.0,1.25,5.0
1250,Sebastian Berhalter,MID,4.7,USA,USA,1.34,5.0,1.41,5.0,1.31,5.0
1251,Tanner Tessmann,MID,5.6,USA,USA,1.29,10.0,1.36,10.0,1.26,10.0
1252,Aidan Morris,MID,5.6,USA,USA,1.3,10.0,1.36,10.0,1.26,10.0
1253,Brenden Aaronson,MID,5.7,USA,USA,1.75,35.0,1.88,35.0,1.68,35.0
1254,Malik Tillman,MID,6.1,USA,USA,1.49,15.0,1.58,15.0,1.44,15.0
1255,Weston McKennie,MID,6.1,USA,USA,3.93,80.0,4.27,80.0,3.79,80.0
1256,Giovanni Reyna,MID,5.5,USA,USA,1.31,5.0,1.37,5.0,1.28,5.0
1257,Johnny Cardoso,MID,6.2,USA,USA,1.38,10.0,1.46,10.0,1.34,10.0
1258,Antonee Robinson,DEF,5.0,USA,USA,3.08,85.0,3.62,85.0,2.79,85.0
1259,Chris Richards,DEF,4.1,USA,USA,3.03,85.0,3.55,85.0,2.74,85.0
1260,Joe Scally,DEF,4.1,USA,USA,3.13,80.0,3.67,80.0,2.84,80.0
1261,Tim Ream,DEF,3.9,USA,USA,2.89,80.0,3.39,80.0,2.61,80.0
1262,Mark McKenzie,DEF,3.9,USA,USA,1.76,5.0,2.24,5.0,1.49,5.0
1263,Auston Trusty,DEF,3.9,USA,USA,1.76,10.0,2.24,10.0,1.49,10.0
1264,Alexander Freeman,DEF,4.0,USA,USA,1.78,5.0,2.26,5.0,1.51,5.0
1265,Timothy Weah,MID,5.8,USA,USA,3.38,75.0,3.62,75.0,3.27,75.0
1266,Ricardo Pepi,FWD,5.9,USA,USA,1.64,20.0,1.74,20.0,1.59,20.0
1267,Folarin Balogun,FWD,6.0,USA,USA,4.36,75.0,4.75,75.0,4.2,75.0
1268,Patrick Agyemang,FWD,4.9,USA,USA,1.12,5.0,1.15,5.0,1.12,5.0
1269,Max Arfsten,FWD,4.4,USA,USA,1.18,5.0,1.21,5.0,1.17,5.0
1274,Christian Pulisic,MID,7.0,USA,USA,4.17,85.0,4.54,85.0,4.01,85.0
1275,Abdulla Abdullaev,MID,4.2,Uzbekistan,UZB,1.16,5.0,1.14,5.0,1.31,5.0
1278,Sherzod Esanov,MID,4.7,Uzbekistan,UZB,1.16,5.0,1.14,5.0,1.31,5.0
1279,Jasurbek Jaloliddinov,MID,4.7,Uzbekistan,UZB,1.16,5.0,1.14,5.0,1.31,5.0
1280,Ruslanbek Jiyanov,MID,4.7,Uzbekistan,UZB,1.16,5.0,1.14,5.0,1.31,5.0
1282,Akmal Mozgovoy,MID,4.7,Uzbekistan,UZB,1.16,5.0,1.14,5.0,1.31,5.0
1284,Otabek Shukurov,MID,5.0,Uzbekistan,UZB,1.16,5.0,1.14,5.0,1.31,5.0
1285,Umarali Rakhmonaliev,MID,5.1,Uzbekistan,UZB,1.2,10.0,1.19,10.0,1.38,10.0
1286,Dostonbek Khamdamov,MID,5.1,Uzbekistan,UZB,1.2,10.0,1.19,10.0,1.38,10.0
1287,Aziz G'aniev,MID,5.3,Uzbekistan,UZB,1.43,35.0,1.4,35.0,1.72,35.0
1288,Odiljon Hamrobekov,MID,5.3,Uzbekistan,UZB,1.43,35.0,1.4,35.0,1.72,35.0
1289,Oston Urunov,MID,5.6,Uzbekistan,UZB,2.8,75.0,2.76,75.0,3.26,75.0
1290,Jamshid Iskanderov,MID,5.7,Uzbekistan,UZB,2.8,75.0,2.76,75.0,3.26,75.0
1291,Jaloliddin Masharipov,MID,6.1,Uzbekistan,UZB,2.8,75.0,2.76,75.0,3.26,75.0
1292,Abbosbek Fayzullaev,MID,6.2,Uzbekistan,UZB,3.1,75.0,3.04,75.0,3.7,75.0
1293,Abdukodir Khusanov,DEF,4.3,Uzbekistan,UZB,1.44,80.0,1.26,80.0,2.94,80.0
1294,Rustam Ashurmatov,DEF,3.7,Uzbekistan,UZB,1.54,80.0,1.36,80.0,3.1,80.0
1295,Sherzod Nasrullaev,DEF,3.7,Uzbekistan,UZB,1.54,80.0,1.36,80.0,3.1,80.0
1296,Farrukh Sayfiev,DEF,3.6,Uzbekistan,UZB,1.54,80.0,1.36,80.0,3.1,80.0
1297,Khojiakbar Alijonov,DEF,3.6,Uzbekistan,UZB,0.41,25.0,0.23,25.0,1.9,25.0
1300,Umar Eshmurodov,DEF,3.5,Uzbekistan,UZB,0.41,25.0,0.23,25.0,1.9,25.0
1302,Avazbek O'lmasaliev,DEF,3.5,Uzbekistan,UZB,0.36,5.0,0.18,5.0,1.82,5.0
1303,Bekhruz Karimov,DEF,3.5,Uzbekistan,UZB,0.36,5.0,0.18,5.0,1.82,5.0
1305,Jakhongir Urozov,DEF,3.5,Uzbekistan,UZB,0.36,5.0,0.18,5.0,1.82,5.0
1306,Eldor Shomurodov,FWD,6.5,Uzbekistan,UZB,3.08,70.0,3.03,70.0,3.58,70.0
1307,Igor Sergeev,FWD,6.1,Uzbekistan,UZB,2.74,70.0,2.7,70.0,3.08,70.0
1308,Sherzod Temirov,FWD,5.1,Uzbekistan,UZB,1.37,35.0,1.35,35.0,1.54,35.0
1310,Azizbek Amanov,FWD,4.9,Uzbekistan,UZB,1.11,10.0,1.1,10.0,1.15,10.0
1311,Abduvokhid Ne'matov,GK,4.0,Uzbekistan,UZB,1.44,90.0,1.26,90.0,2.94,90.0
1312,Utkir Yusupov,GK,3.9,Uzbekistan,UZB,0.35,5.0,0.18,5.0,1.81,5.0
1314,Botirali Ergashev,GK,3.5,Uzbekistan,UZB,0.35,5.0,0.18,5.0,1.81,5.0
1315,Facundo Cambeses,GK,4.0,Argentina,ARG,3.27,5.0,3.14,5.0,3.8,5.0
1316,Walter Benítez,GK,4.5,Argentina,ARG,3.37,5.0,3.23,5.0,3.92,5.0
1317,Santiago Beltrán,GK,4.0,Argentina,ARG,3.37,5.0,3.23,5.0,3.92,5.0
1318,Lisandro Martínez,DEF,4.6,Argentina,ARG,4.44,85.0,4.3,85.0,5.01,85.0
1319,Germán Pezzella,DEF,4.2,Argentina,ARG,3.29,5.0,3.15,5.0,3.81,5.0
1320,Facundo Medina,DEF,4.0,Argentina,ARG,3.29,5.0,3.16,5.0,3.82,5.0
1321,Zaid Romero,DEF,3.5,Argentina,ARG,3.3,5.0,3.17,5.0,3.83,5.0
1322,Lautaro Di Lollo,DEF,3.5,Argentina,ARG,3.3,5.0,3.17,5.0,3.84,5.0
1323,Gonzalo Montiel,DEF,4.3,Argentina,ARG,3.31,5.0,3.18,5.0,3.85,5.0
1324,Kevin Mac Allister,DEF,3.8,Argentina,ARG,3.29,5.0,3.16,5.0,3.83,5.0
