id,player,position,price,team,abbr,1_Pts,1_xMins,1_xG,1_xA,1_GoalPts,1_AssistPts,1_CSPts,1_ConcededPts,1_AppPts,1_TeamXG,1_GoalShare,1_AssistShare,2_Pts,2_xMins,2_xG,2_xA,2_GoalPts,2_AssistPts,2_CSPts,2_ConcededPts,2_AppPts,2_TeamXG,2_GoalShare,2_AssistShare,3_Pts,3_xMins,3_xG,3_xA,3_GoalPts,3_AssistPts,3_CSPts,3_ConcededPts,3_AppPts,3_TeamXG,3_GoalShare,3_AssistShare
1531,Hélio Varela,MID,4.9,Cabo Verde,CPV,1.19,35.0,0.022380293591184718,0.0185888089403705,0.1342817615471083,0.05576642682111149,0.0,0.0,1,0.5211264005467183,0.04294599845201731,0.04756058906468453,1.27,35.0,0.03142085448662476,0.026097792614530765,0.18852512691974854,0.07829337784359229,0.0,0.0,1,0.7316363717036556,0.04294599845201732,0.04756058906468453,1.47,35.0,0.055909696559823106,0.046437937153514595,0.3354581793589386,0.13931381146054378,0.0,0.0,1,1.3018604427672085,0.04294599845201731,0.04756058906468453
1532,Gilson Benchimol,MID,5.0,Cabo Verde,CPV,2.43,75.0,0.047957771981110106,0.03983316201507964,0.2877466318866606,0.11949948604523891,0.022991315886625917,0.0,2,0.5211264005467183,0.09202713954003709,0.10191554799575256,2.65,75.0,0.06733040247133876,0.05592384131685164,0.40398241482803254,0.16777152395055492,0.08002513801351073,0.0,2,0.7316363717036556,0.09202713954003709,0.10191554799575256,3.28,75.0,0.11980649262819237,0.09950986532895985,0.7188389557691542,0.29852959598687956,0.26068326365831795,0.0,2,1.3018604427672085,0.09202713954003709,0.10191554799575257
1533,Oumar Diakité,FWD,5.3,Côte d'Ivoire,CIV,1.08,5.0,0.013593251489552816,0.00554546327626428,0.06796625744776408,0.01663638982879284,0.0,0.0,1,1.0315555098763736,0.013177430937460549,0.007167768446998229,1.08,5.0,0.012426617189015126,0.005069526545789293,0.062133085945075626,0.015208579637367877,0.0,0.0,1,0.9430227521579322,0.013177430937460547,0.007167768446998229,1.17,5.0,0.02718383610050631,0.011089838580504637,0.13591918050253154,0.03326951574151391,0.0,0.0,1,2.0629086374665504,0.01317743093746055,0.00716776844699823
1534,Ange-Yoan Bonny,FWD,4.9,Côte d'Ivoire,CIV,1.09,5.0,0.01165832155377422,0.010198488856001258,0.0582916077688711,0.030595466568003774,0.0,0.0,1,1.0315555098763736,0.011301690933890128,0.013182019785793841,1.08,5.0,0.010657751688515418,0.009323208433049717,0.05328875844257709,0.02796962529914915,0.0,0.0,1,0.9430227521579322,0.011301690933890126,0.013182019785793841,1.18,5.0,0.02331435584549935,0.020394976856526807,0.11657177922749674,0.06118493056958042,0.0,0.0,1,2.0629086374665504,0.011301690933890128,0.01318201978579384
1535,Dominik Kotarski,GK,4.4,Croatia,CRO,0.01,5.0,0.0,0.0,0.0,0.0,0.0,-0.9874119997456416,1,1.006132025540712,0.0,0.0,0.61,5.0,0.0,0.0,0.0,0.0,0.0,-0.392519764167895,1,1.7571169651773733,0.0,0.0,0.68,5.0,0.0,0.0,0.0,0.0,0.0,-0.3195890386775426,1,2.021808688883128,0.0,0.0
1536,Josko Gvardiol,DEF,5.0,Croatia,CRO,2.44,80.0,0.05636834770620683,0.07528374737868863,0.3945784339434478,0.2258512421360659,0.8049413922603665,-0.9874119997456416,2,1.006132025540712,0.056024802188274984,0.09976655875187605,4.46,80.0,0.09844213039572441,0.1314761347052149,0.689094912770071,0.3944284041156447,1.7698317847805822,-0.392519764167895,2,1.7571169651773733,0.05602480218827499,0.09976655875187605,4.92,80.0,0.11327143185721285,0.15128167150838406,0.7929000230004899,0.4538450145251522,1.9890557338717363,-0.3195890386775426,2,2.021808688883128,0.056024802188274984,0.09976655875187607
1537,Mateo Kovacic,MID,6.0,Croatia,CRO,1.31,35.0,0.03349977670591037,0.03710818347871943,0.2009986602354622,0.11132455043615828,0.0,0.0,1,1.006132025540712,0.033295607192214194,0.04917602930394332,1.55,35.0,0.05850427626332134,0.06480602652751384,0.35102565757992804,0.19441807958254154,0.0,0.0,1,1.7571169651773733,0.0332956071922142,0.04917602930394332,1.63,35.0,0.06731734792285823,0.07456839249861293,0.4039040875371494,0.2237051774958388,0.0,0.0,1,2.021808688883128,0.0332956071922142,0.04917602930394331
1538,Keeto Thermoncy,DEF,3.5,Haiti,HAI,-0.04,5.0,0.0018344073179712484,0.0027585166215745127,0.01284085122579874,0.008275549864723538,0.0,-1.062932204893115,1,0.9664938524538915,0.0018980020548643505,0.003805530839912732,-0.87,5.0,0.00119762585094207,0.0018009472508563114,0.00838338095659449,0.0054028417525689345,0.0,-1.8802024471398322,1,0.6309929158784098,0.0018980020548643505,0.003805530839912732,-0.25,5.0,0.0016530207922111427,0.0024857540015516748,0.011571145545478,0.007457262004655024,0.0,-1.2653559780000307,1,0.8709267663723808,0.0018980020548643505,0.0038055308399127324
1539,Dominique Simon,MID,4.3,Haiti,HAI,2.89,75.0,0.08128114565389509,0.08621869905086708,0.4876868739233705,0.25865609715260124,0.14723985592640945,0.0,2,0.9664938524538915,0.08409897843377412,0.11894360746245969,2.55,75.0,0.05306585962432263,0.05628943027337581,0.31839515774593574,0.16886829082012744,0.05956814661659908,0.0,2,0.6309929158784098,0.08409897843377412,0.11894360746245967,2.79,75.0,0.07324405134254748,0.07769337857095936,0.4394643080552849,0.23308013571287806,0.11663300636924945,0.0,2,0.8709267663723808,0.08409897843377412,0.1189436074624597
1540,Lenny Joseph,FWD,4.2,Haiti,HAI,1.08,5.0,0.013057544783329522,0.006390154683941974,0.06528772391664761,0.01917046405182592,0.0,0.0,1,0.9664938524538915,0.013510220215241833,0.00881558245158361,1.06,5.0,0.00852485324777488,0.004171927557218461,0.0426242662388744,0.012515782671655384,0.0,0.0,1,0.6309929158784098,0.01351022021524183,0.00881558245158361,1.08,5.0,0.011766412405039338,0.005758295038685113,0.05883206202519669,0.01727488511605534,0.0,0.0,1,0.8709267663723808,0.013510220215241831,0.008815582451583608
1541,Nour Bani Ateyah,GK,3.6,Jordan,JOR,-0.06,5.0,0.0,0.0,0.0,0.0,0.0,-1.0572443532225544,1,0.9693867241331782,0.0,0.0,0.06,5.0,0.0,0.0,0.0,0.0,0.0,-0.9387549790209436,1,1.033304519696384,0.0,0.0,-1.08,5.0,0.0,0.0,0.0,0.0,0.0,-2.0783626126390025,1,0.580305394205526,0.0,0.0
1542,Ahmad Al Juaidi,GK,3.6,Jordan,JOR,-0.06,5.0,0.0,0.0,0.0,0.0,0.0,-1.0572443532225544,1,0.9693867241331782,0.0,0.0,0.06,5.0,0.0,0.0,0.0,0.0,0.0,-0.9387549790209436,1,1.033304519696384,0.0,0.0,-1.08,5.0,0.0,0.0,0.0,0.0,0.0,-2.0783626126390025,1,0.580305394205526,0.0,0.0
1543,Ehsan Haddad,DEF,3.5,Jordan,JOR,-0.04,5.0,0.0018130920016992706,0.002191102497086529,0.012691644011894893,0.006573307491259587,0.0,-1.0572443532225544,1,0.9693867241331782,0.0018703495277599665,0.00301373014854081,0.08,5.0,0.0019326406204463707,0.002335575737724355,0.013528484343124595,0.007006727213173065,0.0,-0.9387549790209436,1,1.033304519696384,0.0018703495277599665,0.00301373014854081,-1.07,5.0,0.0010853739200088668,0.0013116628964085397,0.007597617440062068,0.00393498868922562,0.0,-2.0783626126390025,1,0.580305394205526,0.0018703495277599667,0.00301373014854081
1544,Saed Al Rosan,DEF,3.5,Jordan,JOR,-0.04,5.0,0.0018130920016992706,0.002191102497086529,0.012691644011894893,0.006573307491259587,0.0,-1.0572443532225544,1,0.9693867241331782,0.0018703495277599665,0.00301373014854081,0.08,5.0,0.0019326406204463707,0.002335575737724355,0.013528484343124595,0.007006727213173065,0.0,-0.9387549790209436,1,1.033304519696384,0.0018703495277599665,0.00301373014854081,-1.07,5.0,0.0010853739200088668,0.0013116628964085397,0.007597617440062068,0.00393498868922562,0.0,-2.0783626126390025,1,0.580305394205526,0.0018703495277599667,0.00301373014854081
1545,Anas Badawi,DEF,3.5,Jordan,JOR,-0.04,5.0,0.0018130920016992706,0.002191102497086529,0.012691644011894893,0.006573307491259587,0.0,-1.0572443532225544,1,0.9693867241331782,0.0018703495277599665,0.00301373014854081,0.08,5.0,0.0019326406204463707,0.002335575737724355,0.013528484343124595,0.007006727213173065,0.0,-0.9387549790209436,1,1.033304519696384,0.0018703495277599665,0.00301373014854081,-1.07,5.0,0.0010853739200088668,0.0013116628964085397,0.007597617440062068,0.00393498868922562,0.0,-2.0783626126390025,1,0.580305394205526,0.0018703495277599667,0.00301373014854081
1546,Raja'ei Ayed,MID,4.5,Jordan,JOR,2.84,75.0,0.08033668075256797,0.06848391099346648,0.48202008451540784,0.20545173298039945,0.14822578938138561,0.0,2,0.9693867241331782,0.08287371670414068,0.09419551459844132,2.9,75.0,0.08563378603442627,0.07299948822727209,0.5138027162065576,0.21899846468181627,0.17065733043573297,0.0,2,1.033304519696384,0.08287371670414068,0.09419551459844132,2.46,75.0,0.04809206484127343,0.040996623923580645,0.2885523890476406,0.12298987177074194,0.048313253359853925,0.0,2,0.580305394205526,0.08287371670414066,0.09419551459844132
1547,Ali Olwan,FWD,4.2,Jordan,JOR,1.16,10.0,0.025811639297936836,0.010151458776973137,0.12905819648968417,0.03045437633091941,0.0,0.0,1,0.9693867241331782,0.02662677201507737,0.013962723062254346,1.17,10.0,0.027513563868104635,0.010820808635622261,0.13756781934052317,0.03246242590686678,0.0,0.0,1,1.033304519696384,0.026626772015077366,0.013962723062254344,1.1,10.0,0.01545165943063014,0.006076982633118072,0.0772582971531507,0.018230947899354213,0.0,0.0,1,0.580305394205526,0.02662677201507737,0.013962723062254346
1548,Lee Gi-Hyuk,DEF,4.5,Korea Republic,KOR,2.76,80.0,0.0,0.024741552035046636,0.0,0.07422465610513991,1.2966509517203504,-0.6089833533852407,2,1.2970017332844126,0.0,0.02543461215212958,2.3,80.0,0.0,0.021522539870415476,0.0,0.06456761961124644,1.024511148921354,-0.7901245712758813,2,1.1282546655549426,0.0,0.02543461215212958,3.19,80.0,0.0,0.029288692526386436,0.0,0.0878660775791593,1.5706331888434595,-0.47208570715234155,2,1.5353719491221816,0.0,0.025434612152129575
1549,Hwang In-Beom,MID,5.8,Korea Republic,KOR,3.13,75.0,0.0605974894067856,0.16882663822322938,0.3635849364407136,0.5064799146696881,0.25933019034407007,0.0,2,1.2970017332844126,0.04672120927189039,0.17355580838555265,2.96,75.0,0.05271342234137918,0.14686136290886953,0.31628053404827505,0.4405840887266086,0.2049022297842708,0.0,2,1.1282546655549426,0.04672120927189039,0.17355580838555262,3.34,75.0,0.0717344341451277,0.19985453985180135,0.4304066048707662,0.599563619555404,0.3141266377686919,0.0,2,1.5353719491221816,0.0467212092718904,0.17355580838555262
1550,Lee Dong-Gyeong,MID,4.9,Korea Republic,KOR,1.15,5.0,0.01856284770924795,0.013917123019713734,0.1113770862554877,0.0417513690591412,0.0,0.0,1,1.2970017332844126,0.01431212251524216,0.01430696933557289,1.13,5.0,0.016147719001815906,0.012106428677108705,0.09688631401089544,0.036319286031326115,0.0,0.0,1,1.1282546655549426,0.01431212251524216,0.014306969335572888,1.18,5.0,0.02197443144230282,0.016474889546092372,0.1318465886538169,0.04942466863827712,0.0,0.0,1,1.5353719491221816,0.014312122515242163,0.014306969335572888
1551,Montassar Talbi,DEF,3.9,Tunisia,TUN,2.34,80.0,0.0,0.01977067184765317,0.0,0.059312015542959506,1.049530501077697,-0.7710010903086908,2,1.142358496902381,0.0,0.023075852167556064,1.77,80.0,0.0,0.016944121856791974,0.0,0.05083236557037592,0.7576836215721617,-1.0384640030066965,2,0.9790391406427241,0.0,0.023075852167556067,1.2,80.0,0.0,0.014325645813204127,0.0,0.04297693743961238,0.5211218820291408,-1.3654336147924875,2,0.827742392592001,0.0,0.023075852167556064
1552,Dylan Bronn,DEF,3.6,Tunisia,TUN,0.24,5.0,0.0,0.0026134477283995725,0.0,0.007840343185198717,0.0,-0.7710010903086908,1,1.142358496902381,0.0,0.0030503532653263074,-0.03,5.0,0.0,0.0022398114296563465,0.0,0.0067194342889690395,0.0,-1.0384640030066965,1,0.9790391406427241,0.0,0.0030503532653263074,-0.36,5.0,0.0,0.0018936800325690154,0.0,0.0056810400977070465,0.0,-1.3654336147924875,1,0.827742392592001,0.0,0.0030503532653263074
1553,Yan Valery,DEF,3.9,Tunisia,TUN,2.35,80.0,0.0,0.02506597459983162,0.0,0.07519792379949486,1.049530501077697,-0.7710010903086908,2,1.142358496902381,0.0,0.029256402046351777,1.78,80.0,0.0,0.02148237203831871,0.0,0.06444711611495613,0.7576836215721617,-1.0384640030066965,2,0.9790391406427241,0.0,0.029256402046351777,1.21,80.0,0.0,0.018162573171360552,0.0,0.054487719514081656,0.5211218820291408,-1.3654336147924875,2,0.827742392592001,0.0,0.029256402046351777
1554,Elias Achouri,MID,4.8,Tunisia,TUN,3.06,75.0,0.09253225046704744,0.09726455577129314,0.5551935028022846,0.29179366731387946,0.2099061002155394,0.0,2,1.142358496902381,0.08100106115370775,0.11352484768431358,2.88,75.0,0.07930320930307479,0.08335895198883488,0.47581925581844875,0.25007685596650464,0.15153672431443235,0.0,2,0.9790391406427241,0.08100106115370775,0.11352484768431358,2.72,75.0,0.06704801216186106,0.07047699678064215,0.4022880729711663,0.21143099034192644,0.10422437640582816,0.0,2,0.827742392592001,0.08100106115370777,0.11352484768431356
1555,Hannibal Mejbri,MID,4.8,Tunisia,TUN,1.37,35.0,0.017116936647862846,0.08987225214138966,0.10270161988717708,0.269616756424169,0.0,0.0,1,1.142358496902381,0.014983857251709623,0.10489672886995019,1.32,35.0,0.01466978272722704,0.07702350246680165,0.08801869636336224,0.23107050740040494,0.0,0.0,1,0.9790391406427241,0.014983857251709623,0.10489672886995019,1.27,35.0,0.012402773851787128,0.06512060199741525,0.07441664311072277,0.19536180599224573,0.0,0.0,1,0.827742392592001,0.014983857251709623,0.10489672886995019
1556,Gédéon Kalulu,DEF,3.9,Congo DR,COD,-0.16,25.0,0.008924035807042607,0.014355512954914674,0.06246825064929824,0.04306653886474402,0.0,-1.2674673585149427,1,0.8699923622788688,0.0102576024732756,0.022000979284173126,-0.06,25.0,0.00938288494932887,0.015093633570840898,0.06568019464530209,0.04528090071252269,0.0,-1.1691857032617976,1,0.9147249538841407,0.0102576024732756,0.022000979284173126,0.64,25.0,0.01448591779482279,0.023302548876293943,0.10140142456375953,0.06990764662888183,0.0,-0.5319075648590441,1,1.4122128277600279,0.010257602473275599,0.022000979284173126
1557,Gaël Kakuta,MID,4.6,Congo DR,COD,1.1,10.0,0.0105444535630543,0.011965016671161923,0.0632667213783258,0.035895050013485766,0.0,0.0,1,0.8699923622788688,0.012120167969560131,0.018337351284051295,1.1,10.0,0.01108662008702393,0.01258022460574583,0.06651972052214358,0.03774067381723749,0.0,0.0,1,0.9147249538841407,0.012120167969560131,0.01833735128405129,1.16,10.0,0.017116256681219025,0.01942218203285929,0.10269754008731416,0.05826654609857787,0.0,0.0,1,1.4122128277600279,0.01212016796956013,0.018337351284051295
1558,Armando Obispo,DEF,3.7,Curaçao,CUW,-0.86,25.0,0.006698441860286886,0.008420835807127271,0.04688909302200821,0.025262507421381815,0.0,-1.9303302413286267,1,0.6008954450976176,0.011147433243063942,0.01868508268413601,-0.71,25.0,0.007395424286737751,0.00929703577960035,0.05176797000716426,0.027891107338801048,0.0,-1.7891924808911637,1,0.663419472939142,0.011147433243063942,0.018685082684136007,-0.08,25.0,0.010088766307139306,0.012682926319414117,0.07062136414997514,0.03804877895824235,0.0,-1.1899924285881802,1,0.9050304305178638,0.011147433243063942,0.018685082684136007
1559,Deveron Fonville,DEF,3.7,Curaçao,CUW,-0.89,25.0,0.0,0.012264160812799893,0.0,0.03679248243839968,0.0,-1.9303302413286267,1,0.6008954450976176,0.0,0.027213077666797838,-0.75,25.0,0.0,0.013540264232069218,0.0,0.04062079269620765,0.0,-1.7891924808911637,1,0.663419472939142,0.0,0.027213077666797834,-0.13,25.0,0.0,0.01847149754737358,0.0,0.05541449264212074,0.0,-1.1899924285881802,1,0.9050304305178638,0.0,0.027213077666797834
1560,Jürgen Locadia,FWD,4.1,Curaçao,CUW,1.12,10.0,0.01907214471123169,0.007802808647918395,0.09536072355615846,0.023408425943755185,0.0,0.0,1,0.6008954450976176,0.031739539493652436,0.017313735607034045,1.13,10.0,0.021056628562209977,0.008614702013269637,0.10528314281104989,0.025844106039808912,0.0,0.0,1,0.663419472939142,0.03173953949365243,0.017313735607034045,1.18,10.0,0.028725249092379,0.011752093192729865,0.143626245461895,0.035256279578189595,0.0,0.0,1,0.9050304305178638,0.031739539493652436,0.01731373560703404
1561,Roozbeh Cheshmi,MID,4.8,IR Iran,IRN,1.13,10.0,0.014381195266579704,0.014978351298931247,0.08628717159947823,0.04493505389679374,0.0,0.0,1,1.5810965443256546,0.009095709758010604,0.01263119265987609,1.08,10.0,0.008866410010802704,0.009234573444029778,0.053198460064816225,0.027703720332089333,0.0,0.0,1,0.9747903403573364,0.009095709758010606,0.012631192659876092,1.1,10.0,0.01115930015906091,0.011622672172532614,0.06695580095436546,0.03486801651759784,0.0,0.0,1,1.226875137394627,0.009095709758010606,0.012631192659876092
1562,Kasra Taheri,FWD,4.7,IR Iran,IRN,1.22,10.0,0.03465436536120703,0.016651953015573474,0.17327182680603515,0.049955859046720424,0.0,0.0,1,1.5810965443256546,0.02191793125193837,0.014042535290110415,1.14,10.0,0.021365387665005706,0.010266395816194977,0.10682693832502853,0.030799187448584932,0.0,0.0,1,0.9747903403573364,0.021917931251938375,0.014042535290110413,1.17,10.0,0.02689056491612788,0.012921328060067334,0.1344528245806394,0.038763984180202,0.0,0.0,1,1.226875137394627,0.021917931251938375,0.014042535290110415
1563,Jalal Hassan,GK,3.9,Iraq,IRQ,0.9,90.0,0.0,0.0,0.0,0.0,0.4327146507814506,-1.5336576159330313,2,0.759441207152654,0.0,0.0,0.37,90.0,0.0,0.0,0.0,0.0,0.2862941765789172,-1.9174321551110414,2,0.6179579979919636,0.0,0.0,1.11,90.0,0.0,0.0,0.0,0.0,0.503329541270645,-1.396613992457267,2,0.814710022704722,0.0,0.0
1564,Mustafa Saadoon,DEF,3.6,Iraq,IRQ,-0.52,5.0,0.0013944865478501655,0.0020075843343691367,0.00976140583495116,0.006022753003107411,0.0,-1.5336576159330313,1,0.759441207152654,0.0018362007943688815,0.0035246693059073466,-0.9,5.0,0.0011346949667994473,0.0016335731908966712,0.00794286476759613,0.004900719572690014,0.0,-1.9174321551110414,1,0.6179579979919636,0.0018362007943688815,0.0035246693059073474,-0.38,5.0,0.0014959711908707,0.0021536875576818088,0.0104717983360949,0.006461062673045427,0.0,-1.396613992457267,1,0.814710022704722,0.0018362007943688813,0.003524669305907347
1565,Ahmed Yahya,DEF,3.6,Iraq,IRQ,-0.52,5.0,0.0013944865478501655,0.0020075843343691367,0.00976140583495116,0.006022753003107411,0.0,-1.5336576159330313,1,0.759441207152654,0.0018362007943688815,0.0035246693059073466,-0.9,5.0,0.0011346949667994473,0.0016335731908966712,0.00794286476759613,0.004900719572690014,0.0,-1.9174321551110414,1,0.6179579979919636,0.0018362007943688815,0.0035246693059073474,-0.38,5.0,0.0014959711908707,0.0021536875576818088,0.0104717983360949,0.006461062673045427,0.0,-1.396613992457267,1,0.814710022704722,0.0018362007943688813,0.003524669305907347
1566,Dario Naamo,DEF,3.5,Iraq,IRQ,-0.52,5.0,0.0013944865478501655,0.0020075843343691367,0.00976140583495116,0.006022753003107411,0.0,-1.5336576159330313,1,0.759441207152654,0.0018362007943688815,0.0035246693059073466,-0.9,5.0,0.0011346949667994473,0.0016335731908966712,0.00794286476759613,0.004900719572690014,0.0,-1.9174321551110414,1,0.6179579979919636,0.0018362007943688815,0.0035246693059073474,-0.38,5.0,0.0014959711908707,0.0021536875576818088,0.0104717983360949,0.006461062673045427,0.0,-1.396613992457267,1,0.814710022704722,0.0018362007943688813,0.003524669305907347
1567,Jussef Nasrawe,MID,4.4,Iraq,IRQ,1.04,5.0,0.004119240152674502,0.00418319779044653,0.024715440916047014,0.012549593371339589,0.0,0.0,1,0.759441207152654,0.0054240408788438325,0.0073443434480472735,1.03,5.0,0.0033518294425169052,0.003403871830290516,0.02011097665510143,0.010211615490871549,0.0,0.0,1,0.6179579979919636,0.005424040878843832,0.0073443434480472735,1.04,5.0,0.004419020467554199,0.004487632662982403,0.026514122805325196,0.01346289798894721,0.0,0.0,1,0.814710022704722,0.0054240408788438325,0.0073443434480472735
1568,Ahmed Qasem,MID,4.4,Iraq,IRQ,1.02,5.0,0.0029849497203848965,0.0017055844554433716,0.01790969832230938,0.005116753366330115,0.0,0.0,1,0.759441207152654,0.0039304553035464885,0.002994455114944419,1.02,5.0,0.0024288562905764835,0.0013878356159308862,0.014573137743458902,0.004163506847792658,0.0,0.0,1,0.6179579979919636,0.0039304553035464885,0.0029944551149444186,1.02,5.0,0.0032021813295922547,0.001829709446013479,0.019213087977553528,0.005489128338040437,0.0,0.0,1,0.814710022704722,0.0039304553035464885,0.002994455114944419
1569,Diogo Costa,GK,4.9,Portugal,POR,3.81,90.0,0.0,0.0,0.0,0.0,2.094773745474797,-0.28894711137382817,2,2.151112745924469,0.0,0.0,3.98,90.0,0.0,0.0,0.0,0.0,2.233386150958607,-0.2525962554937021,2,2.319581078585308,0.0,0.0,2.86,90.0,0.0,0.0,0.0,0.0,1.4065864999997766,-0.5495893651997523,2,1.382021484316348,0.0,0.0
1570,Rúben Dias,DEF,5.0,Portugal,POR,4.25,85.0,0.0637277150501277,0.0,0.4460940053508939,0.0,2.094773745474797,-0.28894711137382817,2,2.151112745924469,0.029625464853419325,0.0,4.46,85.0,0.06871866771828553,0.0,0.4810306740279987,0.0,2.233386150958607,-0.2525962554937021,2,2.319581078585308,0.029625464853419322,0.0,3.14,85.0,0.040943028910284375,0.0,0.2866012023719906,0.0,1.4065864999997766,-0.5495893651997523,2,1.382021484316348,0.029625464853419322,0.0
1571,Nélson Semedo,DEF,4.3,Portugal,POR,0.74,5.0,0.0020064052896550956,0.006016697877519162,0.014044837027585669,0.018050093632557485,0.0,-0.28894711137382817,1,2.151112745924469,0.0009327290229005716,0.00372935535428876,0.78,5.0,0.002163540592967528,0.006487906586346761,0.015144784150772698,0.019463719759040283,0.0,-0.2525962554937021,1,2.319581078585308,0.0009327290229005716,0.00372935535428876,0.47,5.0,0.001289051548693985,0.003865536916707954,0.009023360840857895,0.011596610750123863,0.0,-0.5495893651997523,1,1.382021484316348,0.0009327290229005716,0.0037293553542887595
1572,Bernardo Silva,MID,7.8,Portugal,POR,2.97,75.0,0.042172752606702155,0.09786007833915604,0.2530365156402129,0.2935802350174681,0.4189547490949594,0.0,2,2.151112745924469,0.019605087035351024,0.060657027252252416,3.04,75.0,0.045475588931218364,0.10552416952316854,0.2728535335873102,0.3165725085695056,0.44667723019172134,0.0,2,2.319581078585308,0.019605087035351024,0.06065702725225241,2.63,75.0,0.027094651484747018,0.06287198612803128,0.1625679089084821,0.18861595838409384,0.2813172999999553,0.0,2,1.382021484316348,0.019605087035351028,0.0606570272522524
1573,Cristiano Ronaldo,FWD,10.0,Portugal,POR,5.31,85.0,0.6331251407748063,0.048932496524855644,3.1656257038740314,0.14679748957456693,0.0,0.0,2,2.151112745924469,0.294324480190234,0.030330036779066333,5.57,85.0,0.6827094952137231,0.052764734569139056,3.413547476068616,0.15829420370741717,0.0,0.0,2,2.319581078585308,0.29432448019023405,0.030330036779066333,4.13,85.0,0.4067627549831448,0.03143757183658101,2.033813774915724,0.09431271550974303,0.0,0.0,2,1.382021484316348,0.294324480190234,0.03033003677906633
1574,Rafael Leão,MID,7.8,Portugal,POR,1.82,30.0,0.11576474128673264,0.04226651077509375,0.6945884477203959,0.12679953232528127,0.0,0.0,1,2.151112745924469,0.05381621279780071,0.02619823057015338,1.89,30.0,0.12483106892689902,0.04557668994220722,0.7489864135613942,0.13673006982662167,0.0,0.0,1,2.319581078585308,0.05381621279780071,0.02619823057015338,1.53,30.0,0.07437516229110097,0.027154888124268976,0.44625097374660583,0.08146466437280693,0.0,0.0,1,1.382021484316348,0.0538162127978007,0.02619823057015338
1575,Fahad Younis,GK,3.7,Qatar,QAT,-0.77,5.0,0.0,0.0,0.0,0.0,0.0,-1.7671519307851367,1,0.6713992622929645,0.0,0.0,-0.48,5.0,0.0,0.0,0.0,0.0,0.0,-1.4766618431395013,1,0.7820545113814962,0.0,0.0,0.01,5.0,0.0,0.0,0.0,0.0,0.0,-0.9942035435045483,1,1.0024501090581452,0.0,0.0
1576,Craig Gordon,GK,3.5,Scotland,SCO,0.65,5.0,0.0,0.0,0.0,0.0,0.0,-0.3469083443939379,1,1.9156923489667055,0.0,0.0,0.31,5.0,0.0,0.0,0.0,0.0,0.0,-0.6884702834668681,1,1.2113125023668112,0.0,0.0,-0.15,5.0,0.0,0.0,0.0,0.0,0.0,-1.1465873387081107,1,0.9254056264813046,0.0,0.0
1577,Aaron Hickey,DEF,4.3,Scotland,SCO,4.16,80.0,0.04874198649454781,0.08947829567855206,0.3411939054618347,0.2684348870356562,1.902072459700232,-0.3469083443939379,2,1.9156923489667055,0.025443535607812224,0.062277428994494,2.86,80.0,0.030820072786158087,0.05657807126721894,0.2157405095031066,0.16973421380165682,1.1668953866262868,-0.6884702834668681,2,1.2113125023668112,0.02544353560781222,0.062277428994494,1.82,80.0,0.02354559100904685,0.04322391239572101,0.16481913706332796,0.12967173718716302,0.6679365335892191,-1.1465873387081107,2,0.9254056264813046,0.02544353560781222,0.06227742899449399
1578,Ben Gannon-Doak,MID,4.9,Scotland,SCO,1.62,35.0,0.06299180679588524,0.08156998116381228,0.3779508407753115,0.24470994349143685,0.0,0.0,1,1.9156923489667055,0.032882005730127825,0.05677319478973045,1.39,35.0,0.03983038464380096,0.051577560486080094,0.23898230786280578,0.1547326814582403,0.0,0.0,1,1.2113125023668112,0.032882005730127825,0.05677319478973045,1.3,35.0,0.030429193112650788,0.03940367541880173,0.18257515867590474,0.11821102625640519,0.0,0.0,1,0.9254056264813046,0.032882005730127825,0.05677319478973044
1579,Ross Stewart,FWD,5.4,Scotland,SCO,2.42,35.0,0.23036158462909634,0.08868376854557866,1.1518079231454816,0.26605130563673596,0.0,0.0,1,1.9156923489667055,0.12024978058368807,0.06172443335758883,1.9,35.0,0.14566006262788717,0.05607568337066579,0.7283003131394359,0.16822705011199737,0.0,0.0,1,1.2113125023668112,0.12024978058368806,0.06172443335758882,1.68,35.0,0.11127982353528727,0.042840103440362265,0.5563991176764363,0.1285203103210868,0.0,0.0,1,0.9254056264813046,0.12024978058368806,0.06172443335758882
1580,Lawrence Shankland,FWD,5.5,Scotland,SCO,4.01,70.0,0.3408399715151091,0.1009252071448727,1.7041998575755455,0.3027756214346181,0.0,0.0,2,1.9156923489667055,0.1779199941467391,0.07024454784319287,3.27,70.0,0.21551671333097494,0.06381607426917235,1.0775835666548748,0.19144822280751705,0.0,0.0,2,1.2113125023668112,0.1779199941467391,0.07024454784319287,2.97,70.0,0.16464816364691315,0.048753524852794404,0.8232408182345657,0.1462605745583832,0.0,0.0,2,0.9254056264813046,0.1779199941467391,0.07024454784319287
1581,Christian Fassnacht,MID,6.1,Switzerland,SUI,1.52,5.0,0.07447928001934886,0.02506434174390045,0.4468756801160932,0.07519302523170135,0.0,0.0,1,2.699942557480534,0.02758550540751119,0.01237771604903544,1.38,5.0,0.05430027388553148,0.018273546966361402,0.32580164331318884,0.05482064089908421,0.0,0.0,1,1.9684349836398567,0.027585505407511195,0.012377716049035441,1.29,5.0,0.041632118334549294,0.01401036155543612,0.24979271000729575,0.04203108466630836,0.0,0.0,1,1.5092026671084076,0.027585505407511195,0.012377716049035441
