id,player,position,price,team,abbr,1_Pts,1_xMins,1_xG,1_xA,1_GoalPts,1_AssistPts,1_CSPts,1_ConcededPts,1_AppPts,1_OppAbbr,1_TeamXG,1_GoalShare,1_AssistShare,1_ModelGoalShare,1_ModelAssistShare,2_Pts,2_xMins,2_xG,2_xA,2_GoalPts,2_AssistPts,2_CSPts,2_ConcededPts,2_AppPts,2_OppAbbr,2_TeamXG,2_GoalShare,2_AssistShare,2_ModelGoalShare,2_ModelAssistShare,3_Pts,3_xMins,3_xG,3_xA,3_GoalPts,3_AssistPts,3_CSPts,3_ConcededPts,3_AppPts,3_OppAbbr,3_TeamXG,3_GoalShare,3_AssistShare,3_ModelGoalShare,3_ModelAssistShare
1340,Santiago Castro,FWD,6.0,Argentina,ARG,1.16,10.0,0.027278571080772206,0.008824625412604202,0.13639285540386104,0.026473876237812603,0.0,0.0,1,ALG,2.367243594874555,0.011523347719615544,0.004970408301993574,0.012371335792033769,0.005515054946259738,1.15,10.0,0.025445864751056393,0.008231744399769533,0.12722932375528195,0.024695233199308598,0.0,0.0,1,AUT,2.2082007217174686,0.011523347719615546,0.004970408301993575,0.012371335792033769,0.005515054946259738,1.21,10.0,0.034916312374571955,0.011295436868108555,0.17458156187285978,0.03388631060432566,0.0,0.0,1,JOR,3.0300493592791513,0.011523347719615546,0.004970408301993574,0.012371335792033769,0.005515054946259738
1341,Dennis Hadzikadunic,DEF,3.7,Bosnia and Herzegovina,BIH,0.23,25.0,0.00929772110886644,0.012368543520479676,0.06508404776206508,0.03710563056143903,0.0,-0.8677420772919846,1,CAN,1.0759717885173734,0.008641231311164914,0.015326973752131313,0.008641231311164914,0.015326973752131313,-0.02,25.0,0.008157170520260243,0.010851295430619044,0.0571001936418217,0.03255388629185713,0.0,-1.1081102629897266,1,SUI,0.9439824287217911,0.008641231311164914,0.015326973752131313,0.008641231311164914,0.015326973752131313,0.8,25.0,0.01585244388571929,0.021088139750664734,0.11096710720003503,0.0632644192519942,0.0,-0.3694293087736891,1,QAT,1.8345121562985034,0.008641231311164914,0.015326973752131313,0.008641231311164914,0.015326973752131313
1342,Ermin Mahmic,MID,4.2,Bosnia and Herzegovina,BIH,1.13,10.0,0.01654743788409523,0.009634019819692632,0.09928462730457138,0.028902059459077895,0.0,0.0,1,CAN,1.0759717885173734,0.015379062964928325,0.011938379701655871,0.015379062964928325,0.011938379701655871,1.11,10.0,0.014517565209098391,0.008452215499329032,0.08710539125459035,0.025356646497987096,0.0,0.0,1,SUI,0.9439824287217911,0.015379062964928327,0.011938379701655873,0.015379062964928327,0.011938379701655873,1.22,10.0,0.028213077961641117,0.016425827016896252,0.1692784677698467,0.04927748105068876,0.0,0.0,1,QAT,1.8345121562985034,0.015379062964928325,0.011938379701655875,0.015379062964928325,0.011938379701655875
1343,Weverton,GK,4.5,Brazil,BRA,0.62,5.0,0.0,0.0,0.0,0.0,0.0,-0.3820233601956359,1,MAR,1.7915681496511793,0.0,0.0,0.0,0.0,0.84,5.0,0.0,0.0,0.0,0.0,0.0,-0.16305616047882532,1,HAI,2.8206343005232317,0.0,0.0,0.0,0.0,0.68,5.0,0.0,0.0,0.0,0.0,0.0,-0.321776234528862,1,SCO,2.013000031990266,0.0,0.0,0.0,0.0
1345,Alex Sandro,DEF,4.5,Brazil,BRA,3.69,75.0,0.02477488428321784,0.0322340999767774,0.17342418998252487,0.09670229993033219,1.7989539082775936,-0.3820233601956359,2,MAR,1.7915681496511793,0.013828602773520807,0.02398948651627043,0.013828602773520807,0.02398948651627043,4.92,75.0,0.039005431311303476,0.05074917638979896,0.27303801917912435,0.15224752916939688,2.6603162230020767,-0.16305616047882532,2,HAI,2.8206343005232317,0.013828602773520804,0.02398948651627043,0.013828602773520804,0.02398948651627043,3.96,75.0,0.027836977825478063,0.03621812784351182,0.19485884477834645,0.10865438353053546,1.9818530402377856,-0.321776234528862,2,SCO,2.013000031990266,0.013828602773520807,0.02398948651627043,0.013828602773520807,0.02398948651627043
1346,Wesley,DEF,4.5,Brazil,BRA,3.93,75.0,0.05872481571401676,0.033358996365858685,0.4110737099981173,0.10007698909757606,1.7989539082775936,-0.3820233601956359,2,MAR,1.7915681496511793,0.032778443692164635,0.024826664746080113,0.032778443692164635,0.024826664746080113,5.3,75.0,0.09245600259588892,0.05252020661278834,0.6471920181712224,0.15756061983836503,2.6603162230020767,-0.16305616047882532,2,HAI,2.8206343005232317,0.03277844369216463,0.024826664746080113,0.03277844369216463,0.024826664746080113,4.23,75.0,0.06598300820091854,0.03748205769605315,0.4618810574064298,0.11244617308815946,1.9818530402377856,-0.321776234528862,2,SCO,2.013000031990266,0.032778443692164635,0.024826664746080113,0.032778443692164635,0.024826664746080113
1361,Bruno Guimarães,MID,6.8,Brazil,BRA,3.93,75.0,0.17588333791645586,0.17236742087853224,1.0553000274987352,0.5171022626355968,0.3597907816555187,0.0,2,MAR,1.7915681496511793,0.09817284257408829,0.12828048315258891,0.09817284257408829,0.12828048315258891,5.01,75.0,0.27690968714434083,0.27137424815091366,1.661458122866045,0.814122744452741,0.5320632446004153,0.0,2,HAI,2.8206343005232317,0.09817284257408827,0.12828048315258891,0.09817284257408827,0.12828048315258891,4.16,75.0,0.19762193524221505,0.19367146251741618,1.1857316114532903,0.5810143875522485,0.39637060804755714,0.0,2,SCO,2.013000031990266,0.09817284257408829,0.12828048315258891,0.09817284257408829,0.12828048315258891
1366,Raphinha,MID,8.2,Brazil,BRA,5.22,80.0,0.38211556741333613,0.18752835971937118,2.292693404480017,0.5625850791581135,0.3597907816555187,0.0,2,MAR,1.7915681496511793,0.2132855328376621,0.13956366270959006,0.2132855328376621,0.13956366270959006,7.03,80.0,0.6016004897272839,0.29524354060899366,3.609602938363703,0.8857306218269809,0.5320632446004153,0.0,2,HAI,2.8206343005232317,0.2132855328376621,0.1395636627095901,0.2132855328376621,0.1395636627095901,5.6,80.0,0.4293437844252747,0.21070624312431263,2.576062706551648,0.6321187293729379,0.39637060804755714,0.0,2,SCO,2.013000031990266,0.2132855328376621,0.1395636627095901,0.2132855328376621,0.1395636627095901
1369,Neymar,MID,7.2,Brazil,BRA,1.4,20.0,0.05567253732847452,0.02101879868724724,0.3340352239708471,0.06305639606174172,0.0,0.0,1,MAR,1.7915681496511793,0.0310747527741627,0.015642756833886655,0.0310747527741627,0.015642756833886655,1.63,20.0,0.08765051355508276,0.03309187236030366,0.5259030813304966,0.09927561708091098,0.0,0.0,1,HAI,2.8206343005232317,0.0310747527741627,0.01564275683388665,0.0310747527741627,0.01564275683388665,1.45,20.0,0.06255347832847911,0.023616652505272336,0.37532086997087466,0.070849957515817,0.0,0.0,1,SCO,2.013000031990266,0.031074752774162696,0.015642756833886655,0.031074752774162696,0.015642756833886655
1374,Yerry Mina,DEF,4.2,Colombia,COL,0.78,6.0,0.006696027933522294,0.0027371015466304653,0.04687219553465606,0.008211304639891396,0.0,-0.27684451798325777,1,UZB,2.205314292994001,0.0030363145764731635,0.0016548519820664617,0.0030363145764731635,0.0016548519820664617,0.74,6.0,0.006191139315042295,0.0025307207739936953,0.043337975205296066,0.007592162321981085,0.0,-0.31535175566830637,1,COD,2.039030923546013,0.0030363145764731635,0.0016548519820664617,0.0030363145764731635,0.0016548519820664617,0.4,6.0,0.0038508729584998663,0.0015741019056715565,0.026956110709499062,0.004722305717014669,0.0,-0.6330919889557289,1,POR,1.268272065199797,0.003036314576473164,0.0016548519820664617,0.003036314576473164,0.0016548519820664617
1379,Willer Ditta,DEF,3.7,Colombia,COL,0.76,5.0,0.0032080898544500766,0.0038247738717716324,0.022456628981150535,0.011474321615314897,0.0,-0.27684451798325777,1,UZB,2.205314292994001,0.0014547086846721867,0.002312458823622825,0.0014547086846721867,0.002312458823622825,0.72,5.0,0.0029661959927975343,0.0035363812880953313,0.02076337194958274,0.010609143864285995,0.0,-0.31535175566830637,1,COD,2.039030923546013,0.0014547086846721867,0.002312458823622825,0.0014547086846721867,0.002312458823622825,0.39,5.0,0.0018449663877732742,0.00219962019594421,0.01291476471441292,0.00659886058783263,0.0,-0.6330919889557289,1,POR,1.268272065199797,0.0014547086846721864,0.002312458823622825,0.0014547086846721864,0.002312458823622825
1385,Juan Portilla,MID,4.7,Colombia,COL,1.13,5.0,0.015991425576853412,0.01015760501782456,0.09594855346112047,0.030472815053473677,0.0,0.0,1,UZB,2.205314292994001,0.007251313623484919,0.006141289429867335,0.007251313623484919,0.006141289429867335,1.12,5.0,0.01478565271461624,0.009391709293459317,0.08871391628769744,0.028175127880377952,0.0,0.0,1,COD,2.039030923546013,0.007251313623484919,0.006141289429867334,0.007251313623484919,0.006141289429867334,1.07,5.0,0.00919663850466864,0.005841619371155646,0.05517983102801184,0.017524858113466938,0.0,0.0,1,POR,1.268272065199797,0.007251313623484918,0.006141289429867336,0.007251313623484918,0.006141289429867336
1396,Cucho Hernández,FWD,6.3,Colombia,COL,1.19,5.0,0.03320370999182322,0.007356433605813495,0.16601854995911608,0.022069300817440483,0.0,0.0,1,UZB,2.205314292994001,0.015056225816568241,0.004447700798133512,0.015056225816568241,0.004447700798133512,1.17,5.0,0.030700110031874464,0.006801749599555884,0.1535005501593723,0.020405248798667654,0.0,0.0,1,COD,2.039030923546013,0.015056225816568241,0.004447700798133511,0.015056225816568241,0.004447700798133511,1.11,5.0,0.019095390610493507,0.00423067100747968,0.09547695305246753,0.01269201302243904,0.0,0.0,1,POR,1.268272065199797,0.015056225816568245,0.004447700798133511,0.015056225816568245,0.004447700798133511
1400,Jindrich Stanek,GK,4.0,Czechia,CZE,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.570351875523958,0,KOR,1.3496531630411706,0.0,0.0,0.0,0.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.4570951261374371,0,RSA,1.5718848522345508,0.0,0.0,0.0,0.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.7607764175794066,0,MEX,1.1501434736895781,0.0,0.0,0.0,0.0
1405,David Zima,DEF,3.9,Czechia,CZE,2.94,60.0,0.01110605325881027,0.022686663858224106,0.07774237281167189,0.06805999157467232,1.366750711197727,-0.570351875523958,2,KOR,1.3496531630411706,0.008228820235404053,0.022412339682988672,0.008228820235404053,0.022412339682988672,3.32,60.0,0.012934757879792782,0.02642221293811891,0.09054330515854947,0.07926663881435672,1.6055178589375734,-0.4570951261374371,2,RSA,1.5718848522345508,0.008228820235404053,0.022412339682988672,0.008228820235404053,0.022412339682988672,2.43,60.0,0.00946432388991471,0.019333054662377527,0.06625026722940297,0.057999163987132576,1.063224666179113,-0.7607764175794066,2,MEX,1.1501434736895781,0.008228820235404053,0.022412339682988672,0.008228820235404053,0.022412339682988672
1411,Alexandr Sojka,MID,4.5,Czechia,CZE,2.45,60.0,0.023177685412173174,0.011707500478662822,0.13906611247303904,0.03512250143598847,0.2733501422395454,0.0,2,KOR,1.3496531630411706,0.017173067901346553,0.011565934912524575,0.017173067901346553,0.011565934912524575,2.52,60.0,0.02699408530052204,0.013635238418196093,0.16196451180313223,0.040905715254588276,0.3211035717875147,0.0,2,RSA,1.5718848522345508,0.017173067901346557,0.011565934912524575,0.017173067901346557,0.011565934912524575,2.36,60.0,0.01975149196996172,0.009976863417568935,0.11850895181977034,0.029930590252706807,0.2126449332358226,0.0,2,MEX,1.1501434736895781,0.017173067901346557,0.011565934912524573,0.017173067901346557,0.011565934912524573
1413,David Doudera,MID,5.1,Czechia,CZE,2.57,60.0,0.020833287295748053,0.056470424683230554,0.12499972377448831,0.16941127404969167,0.2733501422395454,0.0,2,KOR,1.3496531630411706,0.01543603043081413,0.0557875916861345,0.01543603043081413,0.0557875916861345,2.66,60.0,0.024263662412828298,0.06576875273556074,0.1455819744769698,0.1973062582066822,0.3211035717875147,0.0,2,RSA,1.5718848522345508,0.01543603043081413,0.055787591686134494,0.01543603043081413,0.055787591686134494,2.46,60.0,0.017753649659674596,0.04812280086799992,0.10652189795804758,0.14436840260399977,0.2126449332358226,0.0,2,MEX,1.1501434736895781,0.015436030430814127,0.0557875916861345,0.015436030430814127,0.0557875916861345
1417,Hugo Sochurek,MID,4.3,Czechia,CZE,2.66,60.0,0.04106957713020858,0.04645592806516032,0.24641746278125148,0.13936778419548096,0.2733501422395454,0.0,2,KOR,1.3496531630411706,0.030429726877138265,0.04589418905272056,0.030429726877138265,0.04589418905272056,2.77,60.0,0.04783202673580823,0.054105285433170155,0.2869921604148494,0.16231585629951045,0.3211035717875147,0.0,2,RSA,1.5718848522345508,0.03042972687713827,0.045894189052720566,0.03042972687713827,0.045894189052720566,2.54,60.0,0.03499855177389693,0.039588676514446676,0.20999131064338156,0.11876602954334003,0.2126449332358226,0.0,2,MEX,1.1501434736895781,0.03042972687713827,0.04589418905272056,0.03042972687713827,0.04589418905272056
1423,Christophe Kabongo,FWD,4.5,Czechia,CZE,2.65,60.0,0.09896535751850699,0.05164666764699988,0.49482678759253496,0.15494000294099963,0.0,0.0,2,KOR,1.3496531630411706,0.07332651100932373,0.05102216288973537,0.07332651100932373,0.05102216288973537,2.76,60.0,0.115260831922766,0.06015072373096415,0.57630415961383,0.18045217119289245,0.0,0.0,2,RSA,1.5718848522345508,0.07332651100932373,0.051022162889735365,0.07332651100932373,0.051022162889735365,2.55,60.0,0.08433600808580069,0.04401210574586679,0.4216800404290034,0.13203631723760037,0.0,0.0,2,MEX,1.1501434736895781,0.07332651100932373,0.051022162889735365,0.07332651100932373,0.051022162889735365
1425,Jan Kuchta,FWD,5.5,Czechia,CZE,2.81,60.0,0.11665469453532538,0.07688725997132288,0.5832734726766269,0.23066177991396863,0.0,0.0,2,KOR,1.3496531630411706,0.08643309090793935,0.07595754926949577,0.08643309090793935,0.07595754926949577,2.95,60.0,0.13586286633000175,0.08954739083218498,0.6793143316500088,0.2686421724965549,0.0,0.0,2,RSA,1.5718848522345508,0.08643309090793935,0.07595754926949576,0.08643309090793935,0.07595754926949576,2.69,60.0,0.09941045541858444,0.06552155967732386,0.4970522770929222,0.19656467903197156,0.0,0.0,2,MEX,1.1501434736895781,0.08643309090793934,0.07595754926949577,0.08643309090793934,0.07595754926949577
1427,Adam Hlozek,FWD,6.5,Czechia,CZE,2.65,60.0,0.09896535751850699,0.05164666764699988,0.49482678759253496,0.15494000294099963,0.0,0.0,2,KOR,1.3496531630411706,0.07332651100932373,0.05102216288973537,0.07332651100932373,0.05102216288973537,2.76,60.0,0.115260831922766,0.06015072373096415,0.57630415961383,0.18045217119289245,0.0,0.0,2,RSA,1.5718848522345508,0.07332651100932373,0.051022162889735365,0.07332651100932373,0.051022162889735365,2.55,60.0,0.08433600808580069,0.04401210574586679,0.4216800404290034,0.13203631723760037,0.0,0.0,2,MEX,1.1501434736895781,0.07332651100932373,0.051022162889735365,0.07332651100932373,0.051022162889735365
1428,Robin Risser,GK,3.5,France,FRA,0.59,5.0,0.0,0.0,0.0,0.0,0.0,-0.40834829074023954,1,SEN,1.7074668637763741,0.0,0.0,0.0,0.0,0.84,5.0,0.0,0.0,0.0,0.0,0.0,-0.15700204152509356,1,IRQ,2.8601733197952566,0.0,0.0,0.0,0.0,0.55,5.0,0.0,0.0,0.0,0.0,0.0,-0.4494441786087491,1,NOR,1.5914476646840918,0.0,0.0,0.0,0.0
1429,William Saliba,DEF,5.3,France,FRA,3.63,85.0,0.03353992256135286,0.024123176562148546,0.23477945792947003,0.07236952968644564,1.727273943221491,-0.40834829074023954,2,SEN,1.7074668637763741,0.019643088409442518,0.018837399482565062,0.019643088409442518,0.018837399482565062,5.05,85.0,0.05618263738706693,0.04040867056076817,0.3932784617094685,0.12122601168230451,2.6952202176656486,-0.15700204152509356,2,IRQ,2.8601733197952566,0.019643088409442518,0.018837399482565062,0.019643088409442518,0.018837399482565062,3.46,85.0,0.03126094717639044,0.02248405156143712,0.2188266302347331,0.06745215468431136,1.6237630930523694,-0.4494441786087491,2,NOR,1.5914476646840918,0.019643088409442514,0.018837399482565065,0.019643088409442514,0.018837399482565065
1430,Jules Koundé,DEF,5.4,France,FRA,3.71,80.0,0.03150152259934676,0.05791976860595706,0.2205106581954273,0.1737593058178712,1.727273943221491,-0.40834829074023954,2,SEN,1.7074668637763741,0.01844927317047629,0.04522861308738719,0.01844927317047629,0.04522861308738719,5.2,80.0,0.05276811889181073,0.09702125433291556,0.36937683224267515,0.2910637629987467,2.6952202176656486,-0.15700204152509356,2,IRQ,2.8601733197952566,0.01844927317047629,0.04522861308738719,0.01844927317047629,0.04522861308738719,3.54,80.0,0.029361052702273367,0.053984228006117026,0.20552736891591356,0.16195268401835108,1.6237630930523694,-0.4494441786087491,2,NOR,1.5914476646840918,0.01844927317047629,0.04522861308738719,0.01844927317047629,0.04522861308738719
1431,Bradley Barcola,MID,8.0,France,FRA,1.39,20.0,0.059583247761951376,0.011861000466529993,0.35749948657170827,0.03558300139958998,0.0,0.0,1,SEN,1.7074668637763741,0.03489569784690999,0.009262063952286395,0.03489569784690999,0.009262063952286395,1.66,20.0,0.09980774395736873,0.019868331151925215,0.5988464637442124,0.05960499345577565,0.0,0.0,1,IRQ,2.8601733197952566,0.03489569784690999,0.009262063952286395,0.03489569784690999,0.009262063952286395,1.37,20.0,0.05553467684598659,0.01105506753526567,0.33320806107591955,0.033165202605797015,0.0,0.0,1,NOR,1.5914476646840918,0.03489569784690999,0.009262063952286395,0.03489569784690999,0.009262063952286395
1432,Jean-Philippe Mateta,FWD,6.5,France,FRA,1.1,5.0,0.01851233430546306,0.00131486550326318,0.0925616715273153,0.00394459650978954,0.0,0.0,1,SEN,1.7074668637763741,0.010841987448306703,0.0010267572633728816,0.010841987448306703,0.0010267572633728816,1.16,5.0,0.031009963233201886,0.0022025277979538307,0.15504981616600944,0.006607583393861492,0.0,0.0,1,IRQ,2.8601733197952566,0.010841987448306703,0.0010267572633728818,0.010841987448306703,0.0010267572633728818,1.09,5.0,0.01725445560514194,0.0012255228367441511,0.08627227802570969,0.0036765685102324534,0.0,0.0,1,NOR,1.5914476646840918,0.010841987448306703,0.0010267572633728816,0.010841987448306703,0.0010267572633728816
1433,Paul Reverson,GK,3.5,Ghana,GHA,0.29,5.0,0.0,0.0,0.0,0.0,0.0,-0.712068468206274,1,PAN,1.1900052460221209,0.0,0.0,0.0,0.0,-0.81,5.0,0.0,0.0,0.0,0.0,0.0,-1.8065935768425265,1,ENG,0.6571553045301322,0.0,0.0,0.0,0.0,-0.15,5.0,0.0,0.0,0.0,0.0,0.0,-1.1542244383491058,1,CRO,0.9217778919031954,0.0,0.0,0.0,0.0
1434,Solomon Agbasi,GK,3.5,Ghana,GHA,0.29,5.0,0.0,0.0,0.0,0.0,0.0,-0.712068468206274,1,PAN,1.1900052460221209,0.0,0.0,0.0,0.0,-0.81,5.0,0.0,0.0,0.0,0.0,0.0,-1.8065935768425265,1,ENG,0.6571553045301322,0.0,0.0,0.0,0.0,-0.15,5.0,0.0,0.0,0.0,0.0,0.0,-1.1542244383491058,1,CRO,0.9217778919031954,0.0,0.0,0.0,0.0
1445,Augustine Boakye,MID,4.9,Ghana,GHA,3.19,75.0,0.10877752905605059,0.10289910781272416,0.6526651743363036,0.30869732343817247,0.22633664066462536,0.0,2,PAN,1.1900052460221209,0.09140928531169562,0.11529260973897856,0.09140928531169562,0.11529260973897856,2.6,75.0,0.060070096725889074,0.056823862547319096,0.3604205803553344,0.1704715876419573,0.06443084975647863,0.0,2,ENG,0.6571553045301322,0.09140928531169562,0.11529260973897855,0.09140928531169562,0.11529260973897855,2.88,75.0,0.0842590583149925,0.07970563406791009,0.5055543498899551,0.23911690220373027,0.13241574946597792,0.0,2,CRO,0.9217778919031954,0.0914092853116956,0.11529260973897855,0.0914092853116956,0.11529260973897855
1454,Ko Itakura,DEF,4.5,Japan,JPN,2.55,80.0,0.026749181288487172,0.018903988946605506,0.18724426901941021,0.05671196683981652,1.0635752798133886,-0.7605168302758355,2,NED,1.1503434777034498,0.023253212459542382,0.021911124011233588,0.023253212459542382,0.021911124011233588,3.92,80.0,0.04387712090713734,0.031008523202704287,0.3071398463499614,0.09302556960811287,1.8783594667062122,-0.3547110339839668,2,TUN,1.886927278692264,0.023253212459542375,0.021911124011233588,0.023253212459542375,0.021911124011233588,3.46,80.0,0.036261560874022596,0.025626509408129793,0.25383092611815816,0.07687952822438937,1.5937391864171155,-0.46210280480912486,2,SWE,1.55942156109024,0.02325321245954238,0.021911124011233588,0.02325321245954238,0.021911124011233588
1455,Takehiro Tomiyasu,DEF,4.9,Japan,JPN,2.64,80.0,0.029825836038283458,0.04431828020900628,0.2087808522679842,0.13295484062701884,1.0635752798133886,-0.7605168302758355,2,NED,1.1503434777034498,0.025927765590350347,0.051368170832458336,0.025927765590350347,0.051368170832458336,4.08,80.0,0.048923808167970706,0.07269600210021746,0.34246665717579494,0.21808800630065237,1.8783594667062122,-0.3547110339839668,2,TUN,1.886927278692264,0.02592776559035035,0.051368170832458336,0.02592776559035035,0.051368170832458336,3.59,80.0,0.04043231669248595,0.060078474862426734,0.2830262168474017,0.1802354245872802,1.5937391864171155,-0.46210280480912486,2,SWE,1.55942156109024,0.02592776559035035,0.05136817083245833,0.02592776559035035,0.05136817083245833
1456,Yuto Nagatomo,DEF,3.7,Japan,JPN,0.26,5.0,0.0011075154024008955,0.0028477660996385863,0.007752607816806268,0.008543298298915758,0.0,-0.7605168302758355,1,NED,1.1503434777034498,0.0009627693153108875,0.0033007719344531512,0.0009627693153108875,0.0033007719344531512,0.67,5.0,0.001816675684147987,0.004671237452896114,0.012716729789035909,0.01401371235868834,0.0,-0.3547110339839668,1,TUN,1.886927278692264,0.0009627693153108874,0.0033007719344531517,0.0009627693153108874,0.0033007719344531517,0.56,5.0,0.0015013632286518855,0.0038604711921208386,0.010509542600563198,0.011581413576362515,0.0,-0.46210280480912486,1,SWE,1.55942156109024,0.0009627693153108874,0.0033007719344531512,0.0009627693153108874,0.0033007719344531512
1457,Wataru Endo,MID,6.0,Japan,JPN,2.97,75.0,0.08259745871073862,0.0865742577438983,0.4955847522644317,0.2597227732316949,0.21271505596267773,0.0,2,NED,1.1503434777034498,0.07180243145780815,0.10034598004500417,0.07180243145780815,0.10034598004500417,3.61,75.0,0.13548596659416975,0.14200917529052093,0.8129157995650185,0.4260275258715628,0.37567189334124246,0.0,2,TUN,1.886927278692264,0.07180243145780815,0.10034598004500415,0.07180243145780815,0.10034598004500415,3.34,75.0,0.11197025975401015,0.11736126363818286,0.6718215585240609,0.35208379091454856,0.3187478372834231,0.0,2,SWE,1.55942156109024,0.07180243145780815,0.10034598004500417,0.07180243145780815,0.10034598004500417
1458,Takefusa Kubo,MID,7.0,Japan,JPN,2.94,75.0,0.0628679335129799,0.11805089437918834,0.3772076010778794,0.354152683137565,0.21271505596267773,0.0,2,NED,1.1503434777034498,0.0546514451826942,0.13682973438491675,0.0546514451826942,0.13682973438491675,3.58,75.0,0.10312330273518061,0.1936408187603372,0.6187398164110837,0.5809224562810116,0.37567189334124246,0.0,2,TUN,1.886927278692264,0.0546514451826942,0.13682973438491675,0.0546514451826942,0.13682973438491675,3.31,75.0,0.08522464196263467,0.16003142849856733,0.511347851775808,0.480094285495702,0.3187478372834231,0.0,2,SWE,1.55942156109024,0.0546514451826942,0.13682973438491675,0.0546514451826942,0.13682973438491675
1459,Antonio Rodríguez,GK,3.7,Mexico,MEX,0.65,5.0,0.0,0.0,0.0,0.0,0.0,-0.35495229245127374,1,RSA,1.886048690554659,0.0,0.0,0.0,0.0,0.55,5.0,0.0,0.0,0.0,0.0,0.0,-0.4518522153436076,1,KOR,1.5852223414916105,0.0,0.0,0.0,0.0,0.53,5.0,0.0,0.0,0.0,0.0,0.0,-0.46673481728185284,1,CZE,1.5481314843435845,0.0,0.0,0.0,0.0
1460,Carlos Moreno,GK,3.6,Mexico,MEX,0.65,5.0,0.0,0.0,0.0,0.0,0.0,-0.35495229245127374,1,RSA,1.886048690554659,0.0,0.0,0.0,0.0,0.55,5.0,0.0,0.0,0.0,0.0,0.0,-0.4518522153436076,1,KOR,1.5852223414916105,0.0,0.0,0.0,0.0,0.53,5.0,0.0,0.0,0.0,0.0,0.0,-0.46673481728185284,1,CZE,1.5481314843435845,0.0,0.0,0.0,0.0
1461,Álex Padilla,GK,3.5,Mexico,MEX,0.65,5.0,0.0,0.0,0.0,0.0,0.0,-0.35495229245127374,1,RSA,1.886048690554659,0.0,0.0,0.0,0.0,0.55,5.0,0.0,0.0,0.0,0.0,0.0,-0.4518522153436076,1,KOR,1.5852223414916105,0.0,0.0,0.0,0.0,0.53,5.0,0.0,0.0,0.0,0.0,0.0,-0.46673481728185284,1,CZE,1.5481314843435845,0.0,0.0,0.0,0.0
1462,Julián Araujo,DEF,4.0,Mexico,MEX,0.82,25.0,0.01511464827389001,0.021771230417726654,0.10580253791723007,0.06531369125317996,0.0,-0.35495229245127374,1,RSA,1.886048690554659,0.008013922625425442,0.015391069896026252,0.008013922625425442,0.015391069896026252,0.69,25.0,0.012703849188809515,0.018298700893979832,0.0889269443216666,0.05489610268193949,0.0,-0.4518522153436076,1,KOR,1.5852223414916105,0.008013922625425442,0.015391069896026253,0.008013922625425442,0.015391069896026253,0.67,25.0,0.012406605929514525,0.017870549912828233,0.08684624150660168,0.0536116497384847,0.0,-0.46673481728185284,1,CZE,1.5481314843435845,0.008013922625425442,0.01539106989602625,0.008013922625425442,0.01539106989602625
1463,Alejandro Gómez,DEF,3.5,Mexico,MEX,0.67,5.0,0.0028187775196529736,0.0018430921942319183,0.019731442637570814,0.005529276582695755,0.0,-0.35495229245127374,1,RSA,1.886048690554659,0.0014945412246085827,0.001302965438423114,0.0014945412246085827,0.001302965438423114,0.57,5.0,0.002369180139529756,0.0015491174423847987,0.016584260976708294,0.004647352327154396,0.0,-0.4518522153436076,1,KOR,1.5852223414916105,0.0014945412246085824,0.001302965438423114,0.0014945412246085824,0.001302965438423114,0.55,5.0,0.0023137463244659634,0.0015128713636757736,0.016196224271261744,0.004538614091027321,0.0,-0.46673481728185284,1,CZE,1.5481314843435845,0.0014945412246085827,0.001302965438423114,0.0014945412246085827,0.001302965438423114
1464,Ramón Juárez,DEF,3.6,Mexico,MEX,0.67,5.0,0.0033324712359581884,0.0018430921942319183,0.02332729865170732,0.005529276582695755,0.0,-0.35495229245127374,1,RSA,1.886048690554659,0.001766906258914322,0.001302965438423114,0.001766906258914322,0.001302965438423114,0.57,5.0,0.002800939276952343,0.0015491174423847987,0.019606574938666403,0.004647352327154396,0.0,-0.4518522153436076,1,KOR,1.5852223414916105,0.001766906258914322,0.001302965438423114,0.001766906258914322,0.001302965438423114,0.56,5.0,0.002735403209308999,0.0015128713636757736,0.019147822465162993,0.004538614091027321,0.0,-0.46673481728185284,1,CZE,1.5481314843435845,0.0017669062589143218,0.001302965438423114,0.0017669062589143218,0.001302965438423114
1465,Mateo Chávez,DEF,3.5,Mexico,MEX,0.68,5.0,0.003022929654778002,0.00435424608354533,0.021160507583446012,0.013062738250635992,0.0,-0.35495229245127374,1,RSA,1.886048690554659,0.0016027845250850884,0.0030782139792052497,0.0016027845250850884,0.0030782139792052497,0.58,5.0,0.0025407698377619024,0.0036597401787959657,0.017785388864333316,0.010979220536387897,0.0,-0.4518522153436076,1,KOR,1.5852223414916105,0.0016027845250850881,0.00307821397920525,0.0016027845250850881,0.00307821397920525,0.56,5.0,0.002481321185902905,0.0035741099825656463,0.017369248301320334,0.01072232994769694,0.0,-0.46673481728185284,1,CZE,1.5481314843435845,0.0016027845250850884,0.0030782139792052497,0.0016027845250850884,0.0030782139792052497
