id,player,position,price,team,abbr,4_Pts,4_PtsCond,4_PPlay,4_xMins,4_xG,4_xA,4_TeamXG,4_TeamXGA,4_PCleanSheet,5_Pts,5_PtsCond,5_PPlay,5_xMins,5_xG,5_xA,5_TeamXG,5_TeamXGA,5_PCleanSheet,6_Pts,6_PtsCond,6_PPlay,6_xMins,6_xG,6_xA,6_TeamXG,6_TeamXGA,6_PCleanSheet,7_Pts,7_PtsCond,7_PPlay,7_xMins,7_xG,7_xA,7_TeamXG,7_TeamXGA,7_PCleanSheet,8_Pts,8_PtsCond,8_PPlay,8_xMins,8_xG,8_xA,8_TeamXG,8_TeamXGA,8_PCleanSheet,ko_total
657,Ibrahim Bayesh,MID,5.6,Iraq,IRQ,0.034,2.576,0.013,77.1,0.039,0.028,0.735,2.049,0.129,0.008,2.566,0.003,77.1,0.04,0.028,0.744,2.176,0.113,0.002,2.38,0.001,77.1,0.029,0.02,0.541,3.005,0.05,0.0,2.307,0.0,77.1,0.024,0.017,0.453,3.472,0.031,0.0,2.358,0.0,77.1,0.028,0.02,0.52,3.203,0.041,0.04
608,Aria Yousefi,DEF,3.5,IR Iran,IRN,0.069,0.121,0.575,18.78,0.005,0.006,0.847,1.778,0.169,-0.02,-0.125,0.161,18.78,0.005,0.006,0.792,2.061,0.127,-0.006,-0.161,0.036,18.78,0.005,0.005,0.721,2.096,0.123,-0.002,-0.27,0.006,18.78,0.004,0.005,0.709,2.218,0.109,-0.001,-0.175,0.006,18.78,0.005,0.005,0.719,2.111,0.121,0.04
869,Aníbal Godoy,MID,5.6,Panama,PAN,0.032,2.427,0.013,71.96,0.028,0.018,0.688,2.155,0.116,0.006,2.578,0.002,71.96,0.037,0.024,0.919,1.807,0.164,0.002,2.334,0.001,71.96,0.023,0.015,0.581,2.647,0.071,0.0,2.462,0.0,71.96,0.031,0.021,0.776,2.193,0.112,0.0,2.622,0.0,71.96,0.039,0.026,0.98,1.708,0.181,0.04
1289,Oston Urunov,MID,5.6,Uzbekistan,UZB,0.023,1.277,0.018,36.33,0.027,0.021,0.633,2.414,0.089,0.003,1.271,0.002,36.33,0.026,0.021,0.619,2.343,0.096,0.0,1.282,0.0,36.33,0.027,0.022,0.645,2.628,0.072,0.0,1.361,0.0,36.33,0.035,0.028,0.825,1.962,0.141,0.0,1.423,0.0,36.33,0.041,0.033,0.968,1.567,0.209,0.03
1547,Ali Olwan,FWD,4.2,Jordan,JOR,0.023,3.5,0.007,84.35,0.183,0.055,0.673,2.415,0.089,0.004,3.547,0.001,84.35,0.188,0.057,0.695,2.403,0.09,0.001,3.398,0.0,84.35,0.17,0.051,0.625,2.812,0.06,0.0,3.437,0.0,84.35,0.175,0.053,0.644,2.163,0.115,0.0,3.368,0.0,84.35,0.166,0.05,0.612,2.704,0.067,0.03
722,Kim Tae-Hyeon,DEF,3.6,Korea Republic,KOR,0.015,0.017,0.897,7.98,0.001,0.002,0.974,1.844,0.158,0.028,0.1,0.28,7.98,0.001,0.002,0.921,1.742,0.175,-0.006,-0.065,0.086,7.98,0.001,0.002,0.788,1.936,0.144,-0.002,-0.104,0.019,7.98,0.001,0.002,0.793,1.982,0.138,-0.003,-0.133,0.019,7.98,0.001,0.001,0.756,2.014,0.133,0.03
1563,Jalal Hassan,GK,3.9,Iraq,IRQ,0.023,1.724,0.013,88.75,0.0,0.0,0.735,2.049,0.129,0.005,1.505,0.003,88.75,0.0,0.0,0.744,2.176,0.113,0.0,0.292,0.001,88.75,0.0,0.0,0.541,3.005,0.05,-0.0,-0.286,0.0,88.75,0.0,0.0,0.453,3.472,0.031,0.0,0.041,0.0,88.75,0.0,0.0,0.52,3.203,0.041,0.03
1300,Umar Eshmurodov,DEF,3.5,Uzbekistan,UZB,0.025,1.397,0.018,77.72,0.019,0.022,0.633,2.414,0.089,0.004,1.501,0.002,77.72,0.019,0.021,0.619,2.343,0.096,0.0,1.086,0.0,77.72,0.02,0.022,0.645,2.628,0.072,0.0,2.232,0.0,77.72,0.025,0.028,0.825,1.962,0.141,0.0,3.087,0.0,77.72,0.03,0.033,0.968,1.567,0.209,0.03
1293,Abdukodir Khusanov,DEF,4.3,Uzbekistan,UZB,0.023,1.303,0.018,81.49,0.014,0.011,0.633,2.414,0.089,0.003,1.409,0.002,81.49,0.014,0.011,0.619,2.343,0.096,0.0,0.989,0.0,81.49,0.015,0.012,0.645,2.628,0.072,0.0,2.112,0.0,81.49,0.019,0.015,0.825,1.962,0.141,0.0,2.949,0.0,81.49,0.022,0.017,0.968,1.567,0.209,0.03
637,Merchas Doski,DEF,3.8,Iraq,IRQ,0.025,1.925,0.013,88.57,0.016,0.013,0.735,2.049,0.129,0.005,1.709,0.003,88.57,0.016,0.013,0.744,2.176,0.113,0.0,0.443,0.001,88.57,0.012,0.009,0.541,3.005,0.05,-0.0,-0.159,0.0,88.57,0.01,0.008,0.453,3.472,0.031,0.0,0.187,0.0,88.57,0.011,0.009,0.52,3.203,0.041,0.03
874,Andrés Andrade,DEF,3.7,Panama,PAN,0.024,1.805,0.013,84.63,0.017,0.025,0.688,2.155,0.116,0.006,2.526,0.002,84.63,0.022,0.034,0.919,1.807,0.164,0.001,1.004,0.001,84.63,0.014,0.021,0.581,2.647,0.071,0.0,1.775,0.0,84.63,0.019,0.028,0.776,2.193,0.112,0.0,2.747,0.0,84.63,0.024,0.036,0.98,1.708,0.181,0.03
641,Hussein Ali,DEF,3.6,Iraq,IRQ,0.026,2.013,0.013,74.67,0.02,0.025,0.735,2.049,0.129,0.005,1.799,0.003,74.67,0.02,0.026,0.744,2.176,0.113,0.0,0.51,0.001,74.67,0.014,0.019,0.541,3.005,0.05,-0.0,-0.102,0.0,74.67,0.012,0.016,0.453,3.472,0.031,0.0,0.251,0.0,74.67,0.014,0.018,0.52,3.203,0.041,0.03
2026,Fidel Escobar,DEF,3.8,Panama,PAN,0.025,1.869,0.013,84.18,0.024,0.025,0.688,2.155,0.116,0.006,2.61,0.002,84.18,0.032,0.033,0.919,1.807,0.164,0.001,1.059,0.001,84.18,0.02,0.021,0.581,2.647,0.071,0.0,1.847,0.0,84.18,0.027,0.028,0.776,2.193,0.112,0.0,2.836,0.0,84.18,0.034,0.036,0.98,1.708,0.181,0.03
701,Mousa Al Tamari,FWD,5.6,Jordan,JOR,0.023,3.499,0.007,78.57,0.153,0.097,0.673,2.415,0.089,0.004,3.545,0.001,78.57,0.158,0.1,0.695,2.403,0.09,0.001,3.397,0.0,78.57,0.142,0.09,0.625,2.812,0.06,0.0,3.436,0.0,78.57,0.146,0.093,0.644,2.163,0.115,0.0,3.367,0.0,78.57,0.139,0.088,0.612,2.704,0.067,0.03
870,Amir Murillo,DEF,5.0,Panama,PAN,0.026,2.01,0.013,81.67,0.03,0.045,0.688,2.155,0.116,0.006,2.794,0.002,81.67,0.04,0.06,0.919,1.807,0.164,0.001,1.18,0.001,81.67,0.025,0.038,0.581,2.647,0.071,0.0,2.005,0.0,81.67,0.033,0.051,0.776,2.193,0.112,0.0,3.03,0.0,81.67,0.042,0.064,0.98,1.708,0.181,0.03
1548,Lee Gi-Hyuk,DEF,4.5,Korea Republic,KOR,0.014,0.016,0.897,7.98,0.001,0.002,0.974,1.844,0.158,0.028,0.1,0.28,7.98,0.001,0.002,0.921,1.742,0.175,-0.006,-0.066,0.086,7.98,0.001,0.001,0.788,1.936,0.144,-0.002,-0.105,0.019,7.98,0.001,0.002,0.793,1.982,0.138,-0.003,-0.133,0.019,7.98,0.001,0.001,0.756,2.014,0.133,0.03
885,Orlando Mosquera,GK,3.9,Panama,PAN,0.02,1.541,0.013,85.25,0.0,0.0,0.688,2.155,0.116,0.005,2.179,0.002,85.25,0.0,0.0,0.919,1.807,0.164,0.001,0.778,0.001,85.25,0.0,0.0,0.581,2.647,0.071,0.0,1.477,0.0,85.25,0.0,0.0,0.776,2.193,0.112,0.0,2.379,0.0,85.25,0.0,0.0,0.98,1.708,0.181,0.03
1294,Rustam Ashurmatov,DEF,3.7,Uzbekistan,UZB,0.025,1.403,0.018,79.53,0.02,0.022,0.633,2.414,0.089,0.004,1.507,0.002,79.53,0.019,0.022,0.619,2.343,0.096,0.0,1.092,0.0,79.53,0.02,0.022,0.645,2.628,0.072,0.0,2.24,0.0,79.53,0.026,0.029,0.825,1.962,0.141,0.0,3.096,0.0,79.53,0.03,0.034,0.968,1.567,0.209,0.03
1295,Sherzod Nasrullaev,DEF,3.7,Uzbekistan,UZB,0.025,1.397,0.018,77.71,0.019,0.022,0.633,2.414,0.089,0.004,1.501,0.002,77.71,0.019,0.021,0.619,2.343,0.096,0.0,1.086,0.0,77.71,0.02,0.022,0.645,2.628,0.072,0.0,2.232,0.0,77.71,0.025,0.028,0.825,1.962,0.141,0.0,3.087,0.0,77.71,0.03,0.033,0.968,1.567,0.209,0.03
1296,Farrukh Sayfiev,DEF,3.6,Uzbekistan,UZB,0.025,1.38,0.018,72.96,0.018,0.02,0.633,2.414,0.089,0.004,1.485,0.002,72.96,0.018,0.02,0.619,2.343,0.096,0.0,1.069,0.0,72.96,0.019,0.021,0.645,2.628,0.072,0.0,2.211,0.0,72.96,0.024,0.026,0.825,1.962,0.141,0.0,3.063,0.0,72.96,0.028,0.031,0.968,1.567,0.209,0.03
1297,Khojiakbar Alijonov,DEF,3.6,Uzbekistan,UZB,0.025,1.398,0.018,78.06,0.02,0.022,0.633,2.414,0.089,0.004,1.502,0.002,78.06,0.019,0.021,0.619,2.343,0.096,0.0,1.087,0.0,78.06,0.02,0.022,0.645,2.628,0.072,0.0,2.234,0.0,78.06,0.025,0.028,0.825,1.962,0.141,0.0,3.089,0.0,78.06,0.03,0.033,0.968,1.567,0.209,0.03
642,Zaid Tahseen,DEF,3.6,Iraq,IRQ,0.027,2.031,0.013,79.27,0.021,0.027,0.735,2.049,0.129,0.006,1.817,0.003,79.27,0.021,0.027,0.744,2.176,0.113,0.0,0.523,0.001,79.27,0.015,0.02,0.541,3.005,0.05,-0.0,-0.091,0.0,79.27,0.013,0.017,0.453,3.472,0.031,0.0,0.264,0.0,79.27,0.015,0.019,0.52,3.203,0.041,0.03
1307,Igor Sergeev,FWD,6.1,Uzbekistan,UZB,0.019,1.076,0.018,5.46,0.009,0.003,0.633,2.414,0.089,0.003,1.074,0.002,5.46,0.009,0.003,0.619,2.343,0.096,0.0,1.077,0.0,5.46,0.01,0.004,0.645,2.628,0.072,0.0,1.099,0.0,5.46,0.012,0.005,0.825,1.962,0.141,0.0,1.116,0.0,5.46,0.014,0.005,0.968,1.567,0.209,0.02
1280,Ruslanbek Jiyanov,MID,4.7,Uzbekistan,UZB,0.019,1.038,0.018,5.02,0.004,0.003,0.633,2.414,0.089,0.003,1.038,0.002,5.02,0.004,0.003,0.619,2.343,0.096,0.0,1.039,0.0,5.02,0.004,0.003,0.645,2.628,0.072,0.0,1.05,0.0,5.02,0.005,0.004,0.825,1.962,0.141,0.0,1.059,0.0,5.02,0.006,0.005,0.968,1.567,0.209,0.02
354,Joshua Brenet,DEF,3.7,Curaçao,CUW,0.014,0.11,0.125,78.31,0.016,0.021,0.543,3.349,0.035,0.001,0.133,0.011,78.31,0.017,0.021,0.548,3.332,0.036,0.0,0.023,0.001,78.31,0.016,0.02,0.519,3.412,0.033,-0.0,-0.181,0.0,78.31,0.015,0.02,0.512,3.583,0.028,-0.0,-0.603,0.0,78.31,0.015,0.02,0.508,3.952,0.019,0.02
1275,Abdulla Abdullaev,MID,4.2,Uzbekistan,UZB,0.021,1.151,0.018,19.71,0.015,0.012,0.633,2.414,0.089,0.003,1.147,0.002,19.71,0.014,0.011,0.619,2.343,0.096,0.0,1.153,0.0,19.71,0.015,0.012,0.645,2.628,0.072,0.0,1.196,0.0,19.71,0.019,0.015,0.825,1.962,0.141,0.0,1.23,0.0,19.71,0.022,0.018,0.968,1.567,0.209,0.02
1278,Sherzod Esanov,MID,4.7,Uzbekistan,UZB,0.018,1.02,0.018,2.65,0.002,0.002,0.633,2.414,0.089,0.002,1.02,0.002,2.65,0.002,0.002,0.619,2.343,0.096,0.0,1.021,0.0,2.65,0.002,0.002,0.645,2.628,0.072,0.0,1.026,0.0,2.65,0.003,0.002,0.825,1.962,0.141,0.0,1.031,0.0,2.65,0.003,0.002,0.968,1.567,0.209,0.02
1282,Akmal Mozgovoy,MID,4.7,Uzbekistan,UZB,0.02,1.11,0.018,14.4,0.011,0.008,0.633,2.414,0.089,0.003,1.108,0.002,14.4,0.01,0.008,0.619,2.343,0.096,0.0,1.112,0.0,14.4,0.011,0.009,0.645,2.628,0.072,0.0,1.143,0.0,14.4,0.014,0.011,0.825,1.962,0.141,0.0,1.168,0.0,14.4,0.016,0.013,0.968,1.567,0.209,0.02
1287,Aziz G'aniev,MID,5.3,Uzbekistan,UZB,0.018,1.026,0.018,2.71,0.002,0.003,0.633,2.414,0.089,0.002,1.025,0.002,2.71,0.002,0.003,0.619,2.343,0.096,0.0,1.026,0.0,2.71,0.002,0.003,0.645,2.628,0.072,0.0,1.034,0.0,2.71,0.003,0.004,0.825,1.962,0.141,0.0,1.039,0.0,2.71,0.003,0.005,0.968,1.567,0.209,0.02
636,Aimar Sher,MID,5.3,Iraq,IRQ,0.015,1.124,0.013,14.92,0.011,0.011,0.735,2.049,0.129,0.003,1.125,0.003,14.92,0.012,0.011,0.744,2.176,0.113,0.001,1.091,0.001,14.92,0.008,0.008,0.541,3.005,0.05,0.0,1.076,0.0,14.92,0.007,0.007,0.453,3.472,0.031,0.0,1.088,0.0,14.92,0.008,0.008,0.52,3.203,0.041,0.02
1290,Jamshid Iskanderov,MID,5.7,Uzbekistan,UZB,0.019,1.059,0.018,7.65,0.006,0.005,0.633,2.414,0.089,0.003,1.057,0.002,7.65,0.006,0.004,0.619,2.343,0.096,0.0,1.06,0.0,7.65,0.006,0.005,0.645,2.628,0.072,0.0,1.076,0.0,7.65,0.007,0.006,0.825,1.962,0.141,0.0,1.089,0.0,7.65,0.009,0.007,0.968,1.567,0.209,0.02
357,Roshon van Eijma,DEF,3.5,Curaçao,CUW,0.014,0.111,0.125,78.54,0.016,0.021,0.543,3.349,0.035,0.001,0.134,0.011,78.54,0.017,0.021,0.548,3.332,0.036,0.0,0.024,0.001,78.54,0.016,0.02,0.519,3.412,0.033,-0.0,-0.181,0.0,78.54,0.015,0.02,0.512,3.583,0.028,-0.0,-0.603,0.0,78.54,0.015,0.02,0.508,3.952,0.019,0.02
1286,Dostonbek Khamdamov,MID,5.1,Uzbekistan,UZB,0.018,1.02,0.018,2.65,0.002,0.002,0.633,2.414,0.089,0.002,1.02,0.002,2.65,0.002,0.002,0.619,2.343,0.096,0.0,1.021,0.0,2.65,0.002,0.002,0.645,2.628,0.072,0.0,1.026,0.0,2.65,0.003,0.002,0.825,1.962,0.141,0.0,1.031,0.0,2.65,0.003,0.002,0.968,1.567,0.209,0.02
1312,Utkir Yusupov,GK,3.9,Uzbekistan,UZB,0.02,1.123,0.018,89.07,0.0,0.0,0.633,2.414,0.089,0.003,1.234,0.002,89.07,0.0,0.0,0.619,2.343,0.096,0.0,0.805,0.0,89.07,0.0,0.0,0.645,2.628,0.072,0.0,1.881,0.0,89.07,0.0,0.0,0.825,1.962,0.141,0.0,2.684,0.0,89.07,0.0,0.0,0.968,1.567,0.209,0.02
1310,Azizbek Amanov,FWD,4.9,Uzbekistan,UZB,0.019,1.068,0.018,4.9,0.008,0.003,0.633,2.414,0.089,0.003,1.066,0.002,4.9,0.008,0.003,0.619,2.343,0.096,0.0,1.069,0.0,4.9,0.009,0.003,0.645,2.628,0.072,0.0,1.089,0.0,4.9,0.011,0.004,0.825,1.962,0.141,0.0,1.104,0.0,4.9,0.013,0.005,0.968,1.567,0.209,0.02
634,Kevin Yakob,MID,5.1,Iraq,IRQ,0.014,1.057,0.013,6.82,0.005,0.005,0.735,2.049,0.129,0.003,1.057,0.003,6.82,0.005,0.005,0.744,2.176,0.113,0.001,1.042,0.001,6.82,0.004,0.004,0.541,3.005,0.05,0.0,1.035,0.0,6.82,0.003,0.003,0.453,3.472,0.031,0.0,1.04,0.0,6.82,0.004,0.003,0.52,3.203,0.041,0.02
649,Ali Al Hamadi,FWD,4.7,Iraq,IRQ,0.016,1.202,0.013,12.02,0.022,0.017,0.735,2.049,0.129,0.004,1.205,0.003,12.02,0.022,0.018,0.744,2.176,0.113,0.001,1.149,0.001,12.02,0.016,0.013,0.541,3.005,0.05,0.0,1.125,0.0,12.02,0.013,0.011,0.453,3.472,0.031,0.0,1.143,0.0,12.02,0.015,0.012,0.52,3.203,0.041,0.02
689,Nizar Al Rashdan,MID,4.9,Jordan,JOR,0.018,2.733,0.007,79.23,0.052,0.048,0.673,2.415,0.089,0.003,2.754,0.001,79.23,0.053,0.049,0.695,2.403,0.09,0.0,2.659,0.0,79.23,0.048,0.044,0.625,2.812,0.06,0.0,2.731,0.0,79.23,0.05,0.046,0.644,2.163,0.115,0.0,2.653,0.0,79.23,0.047,0.044,0.612,2.704,0.067,0.02
1568,Ahmed Qasem,MID,4.4,Iraq,IRQ,0.013,1.014,0.013,2.32,0.001,0.001,0.735,2.049,0.129,0.003,1.014,0.003,2.32,0.001,0.001,0.744,2.176,0.113,0.001,1.01,0.001,2.32,0.001,0.001,0.541,3.005,0.05,0.0,1.009,0.0,2.32,0.001,0.001,0.453,3.472,0.031,0.0,1.01,0.0,2.32,0.001,0.001,0.52,3.203,0.041,0.02
2029,Azarías Londoño,FWD,4.4,Panama,PAN,0.015,1.125,0.013,7.92,0.016,0.005,0.688,2.155,0.116,0.003,1.166,0.002,7.92,0.021,0.007,0.919,1.807,0.164,0.001,1.105,0.001,7.92,0.013,0.005,0.581,2.647,0.071,0.0,1.14,0.0,7.92,0.017,0.006,0.776,2.193,0.112,0.0,1.177,0.0,7.92,0.022,0.008,0.98,1.708,0.181,0.02
2028,Alberto Quintero,FWD,4.2,Panama,PAN,0.013,1.017,0.013,1.11,0.002,0.001,0.688,2.155,0.116,0.002,1.023,0.002,1.11,0.003,0.001,0.919,1.807,0.164,0.001,1.015,0.001,1.11,0.002,0.001,0.581,2.647,0.071,0.0,1.02,0.0,1.11,0.002,0.001,0.776,2.193,0.112,0.0,1.025,0.0,1.11,0.003,0.001,0.98,1.708,0.181,0.02
867,Yoel Bárcenas,MID,5.6,Panama,PAN,0.014,1.095,0.013,20.87,0.01,0.006,0.688,2.155,0.116,0.003,1.127,0.002,20.87,0.013,0.008,0.919,1.807,0.164,0.001,1.08,0.001,20.87,0.008,0.005,0.581,2.647,0.071,0.0,1.107,0.0,20.87,0.011,0.007,0.776,2.193,0.112,0.0,1.136,0.0,20.87,0.014,0.009,0.98,1.708,0.181,0.02
882,César Yanis,FWD,4.4,Panama,PAN,0.015,1.147,0.013,9.38,0.018,0.006,0.688,2.155,0.116,0.003,1.197,0.002,9.38,0.025,0.009,0.919,1.807,0.164,0.001,1.125,0.001,9.38,0.016,0.005,0.581,2.647,0.071,0.0,1.166,0.0,9.38,0.021,0.007,0.776,2.193,0.112,0.0,1.21,0.0,9.38,0.026,0.009,0.98,1.708,0.181,0.02
703,Mahmoud Al Mardi,FWD,4.2,Jordan,JOR,0.021,3.128,0.007,71.55,0.109,0.08,0.673,2.415,0.089,0.003,3.163,0.001,71.55,0.112,0.083,0.695,2.403,0.09,0.0,3.05,0.0,71.55,0.101,0.074,0.625,2.812,0.06,0.0,3.081,0.0,71.55,0.104,0.077,0.644,2.163,0.115,0.0,3.028,0.0,71.55,0.099,0.073,0.612,2.704,0.067,0.02
2030,Tomás Rodríguez,FWD,4.5,Panama,PAN,0.015,1.164,0.013,10.42,0.02,0.007,0.688,2.155,0.116,0.003,1.218,0.002,10.42,0.027,0.009,0.919,1.807,0.164,0.001,1.138,0.001,10.42,0.017,0.006,0.581,2.647,0.071,0.0,1.184,0.0,10.42,0.023,0.008,0.776,2.193,0.112,0.0,1.233,0.0,10.42,0.029,0.01,0.98,1.708,0.181,0.02
881,Cecilio Waterman,FWD,5.0,Panama,PAN,0.017,1.291,0.013,11.64,0.038,0.008,0.688,2.155,0.116,0.003,1.388,0.002,11.64,0.051,0.011,0.919,1.807,0.164,0.001,1.246,0.001,11.64,0.032,0.007,0.581,2.647,0.071,0.0,1.328,0.0,11.64,0.043,0.009,0.776,2.193,0.112,0.0,1.414,0.0,11.64,0.055,0.011,0.98,1.708,0.181,0.02
631,Marko Farji,MID,4.4,Iraq,IRQ,0.015,1.123,0.013,14.87,0.011,0.011,0.735,2.049,0.129,0.003,1.125,0.003,14.87,0.012,0.011,0.744,2.176,0.113,0.001,1.091,0.001,14.87,0.008,0.008,0.541,3.005,0.05,0.0,1.076,0.0,14.87,0.007,0.007,0.453,3.472,0.031,0.0,1.087,0.0,14.87,0.008,0.008,0.52,3.203,0.041,0.02
688,Noor Al Rawabdeh,MID,4.7,Jordan,JOR,0.018,2.711,0.007,76.54,0.05,0.046,0.673,2.415,0.089,0.003,2.732,0.001,76.54,0.052,0.048,0.695,2.403,0.09,0.0,2.639,0.0,76.54,0.046,0.043,0.625,2.812,0.06,0.0,2.711,0.0,76.54,0.048,0.044,0.644,2.163,0.115,0.0,2.633,0.0,76.54,0.045,0.042,0.612,2.704,0.067,0.02
651,Ali Yousif,FWD,4.2,Iraq,IRQ,0.014,1.055,0.013,3.72,0.007,0.003,0.735,2.049,0.129,0.003,1.056,0.003,3.72,0.007,0.003,0.744,2.176,0.113,0.001,1.041,0.001,3.72,0.005,0.002,0.541,3.005,0.05,0.0,1.034,0.0,3.72,0.004,0.002,0.453,3.472,0.031,0.0,1.039,0.0,3.72,0.005,0.002,0.52,3.203,0.041,0.02
647,Mohanad Ali,FWD,4.9,Iraq,IRQ,0.014,1.034,0.013,2.32,0.004,0.002,0.735,2.049,0.129,0.003,1.035,0.003,2.32,0.004,0.002,0.744,2.176,0.113,0.001,1.025,0.001,2.32,0.003,0.001,0.541,3.005,0.05,0.0,1.021,0.0,2.32,0.003,0.001,0.453,3.472,0.031,0.0,1.024,0.0,2.32,0.003,0.001,0.52,3.203,0.041,0.02
880,José Fajardo,FWD,4.7,Panama,PAN,0.017,1.309,0.013,19.71,0.039,0.013,0.688,2.155,0.116,0.003,1.412,0.002,19.71,0.052,0.018,0.919,1.807,0.164,0.001,1.261,0.001,19.71,0.033,0.011,0.581,2.647,0.071,0.0,1.348,0.0,19.71,0.044,0.015,0.776,2.193,0.112,0.0,1.439,0.0,19.71,0.055,0.019,0.98,1.708,0.181,0.02
630,Zaid Ismael,MID,4.4,Iraq,IRQ,0.013,1.019,0.013,2.32,0.002,0.002,0.735,2.049,0.129,0.003,1.02,0.003,2.32,0.002,0.002,0.744,2.176,0.113,0.001,1.014,0.001,2.32,0.001,0.001,0.541,3.005,0.05,0.0,1.012,0.0,2.32,0.001,0.001,0.453,3.472,0.031,0.0,1.014,0.0,2.32,0.001,0.001,0.52,3.203,0.041,0.02
690,Yazan Al Arab,DEF,3.7,Jordan,JOR,0.009,1.311,0.007,86.13,0.014,0.013,0.673,2.415,0.089,0.001,1.336,0.001,86.13,0.015,0.013,0.695,2.403,0.09,0.0,0.727,0.0,86.13,0.013,0.012,0.625,2.812,0.06,0.0,1.707,0.0,86.13,0.014,0.013,0.644,2.163,0.115,0.0,0.872,0.0,86.13,0.013,0.012,0.612,2.704,0.067,0.01
691,Abdallah Nasib,DEF,3.6,Jordan,JOR,0.009,1.406,0.007,86.18,0.019,0.025,0.673,2.415,0.089,0.002,1.434,0.001,86.18,0.02,0.025,0.695,2.403,0.09,0.0,0.816,0.0,86.18,0.018,0.023,0.625,2.812,0.06,0.0,1.797,0.0,86.18,0.018,0.023,0.644,2.163,0.115,0.0,0.959,0.0,86.18,0.017,0.022,0.612,2.704,0.067,0.01
692,Mohannad Abu Taha,DEF,3.5,Jordan,JOR,0.01,1.483,0.007,65.57,0.015,0.049,0.673,2.415,0.089,0.002,1.514,0.001,65.57,0.015,0.051,0.695,2.403,0.09,0.0,0.889,0.0,65.57,0.014,0.046,0.625,2.812,0.06,0.0,1.87,0.0,65.57,0.014,0.047,0.644,2.163,0.115,0.0,1.03,0.0,65.57,0.013,0.045,0.612,2.704,0.067,0.01
730,Kim Seung-Gyu,GK,4.1,Korea Republic,KOR,-0.002,-0.002,0.897,12.15,0.0,0.0,0.974,1.844,0.158,0.023,0.083,0.28,12.15,0.0,0.0,0.921,1.742,0.175,-0.007,-0.08,0.086,12.15,0.0,0.0,0.788,1.936,0.144,-0.002,-0.119,0.019,12.15,0.0,0.0,0.793,1.982,0.138,-0.003,-0.147,0.019,12.15,0.0,0.0,0.756,2.014,0.133,0.01
359,Juriën Gaari,DEF,3.5,Curaçao,CUW,0.012,0.099,0.125,74.68,0.016,0.02,0.543,3.349,0.035,0.001,0.122,0.011,74.68,0.016,0.02,0.548,3.332,0.036,0.0,0.012,0.001,74.68,0.015,0.019,0.519,3.412,0.033,-0.0,-0.192,0.0,74.68,0.015,0.019,0.512,3.583,0.028,-0.0,-0.614,0.0,74.68,0.015,0.019,0.508,3.952,0.019,0.01
356,Sherel Floranus,DEF,3.6,Curaçao,CUW,0.009,0.071,0.125,84.76,0.012,0.02,0.543,3.349,0.035,0.001,0.093,0.011,84.76,0.013,0.02,0.548,3.332,0.036,-0.0,-0.015,0.001,84.76,0.012,0.019,0.519,3.412,0.033,-0.0,-0.219,0.0,84.76,0.012,0.019,0.512,3.583,0.028,-0.0,-0.641,0.0,84.76,0.012,0.019,0.508,3.952,0.019,0.01
1543,Ehsan Haddad,DEF,3.5,Jordan,JOR,0.009,1.4,0.007,84.35,0.019,0.024,0.673,2.415,0.089,0.002,1.428,0.001,84.35,0.019,0.025,0.695,2.403,0.09,0.0,0.811,0.0,84.35,0.017,0.022,0.625,2.812,0.06,0.0,1.791,0.0,84.35,0.018,0.023,0.644,2.163,0.115,0.0,0.954,0.0,84.35,0.017,0.022,0.612,2.704,0.067,0.01
702,Mohammad Abu Zraiq,FWD,4.2,Jordan,JOR,0.007,1.002,0.007,0.13,0.0,0.0,0.673,2.415,0.089,0.001,1.002,0.001,0.13,0.0,0.0,0.695,2.403,0.09,0.0,1.002,0.0,0.13,0.0,0.0,0.625,2.812,0.06,0.0,1.002,0.0,0.13,0.0,0.0,0.644,2.163,0.115,0.0,1.002,0.0,0.13,0.0,0.0,0.612,2.704,0.067,0.01
707,Ali Azaizeh,FWD,4.0,Jordan,JOR,0.007,1.002,0.007,0.13,0.0,0.0,0.673,2.415,0.089,0.001,1.002,0.001,0.13,0.0,0.0,0.695,2.403,0.09,0.0,1.002,0.0,0.13,0.0,0.0,0.625,2.812,0.06,0.0,1.002,0.0,0.13,0.0,0.0,0.644,2.163,0.115,0.0,1.001,0.0,0.13,0.0,0.0,0.612,2.704,0.067,0.01
601,Ehsan Hajisafi,DEF,3.7,IR Iran,IRN,0.044,0.076,0.575,6.43,0.002,0.002,0.847,1.778,0.169,-0.027,-0.167,0.161,6.43,0.002,0.002,0.792,2.061,0.127,-0.007,-0.199,0.036,6.43,0.002,0.002,0.721,2.096,0.123,-0.002,-0.307,0.006,6.43,0.002,0.002,0.709,2.218,0.109,-0.001,-0.212,0.006,6.43,0.002,0.002,0.719,2.111,0.121,0.01
699,Mohammad Abu Al Nadi,DEF,3.5,Jordan,JOR,0.009,1.365,0.007,73.8,0.016,0.021,0.673,2.415,0.089,0.002,1.392,0.001,73.8,0.017,0.022,0.695,2.403,0.09,0.0,0.778,0.0,73.8,0.015,0.02,0.625,2.812,0.06,0.0,1.758,0.0,73.8,0.016,0.02,0.644,2.163,0.115,0.0,0.922,0.0,73.8,0.015,0.019,0.612,2.704,0.067,0.01
