id,player,position,price,team,abbr,4_Pts,4_PtsCond,4_PPlay,4_xMins,4_xG,4_xA,4_TeamXG,4_TeamXGA,4_PCleanSheet,5_Pts,5_PtsCond,5_PPlay,5_xMins,5_xG,5_xA,5_TeamXG,5_TeamXGA,5_PCleanSheet,6_Pts,6_PtsCond,6_PPlay,6_xMins,6_xG,6_xA,6_TeamXG,6_TeamXGA,6_PCleanSheet,7_Pts,7_PtsCond,7_PPlay,7_xMins,7_xG,7_xA,7_TeamXG,7_TeamXGA,7_PCleanSheet,8_Pts,8_PtsCond,8_PPlay,8_xMins,8_xG,8_xA,8_TeamXG,8_TeamXGA,8_PCleanSheet,ko_total
1278,Sherzod Esanov,MID,4.7,Uzbekistan,UZB,0.252,1.009,0.25,0.97,0.001,0.001,0.719,2.225,0.108,0.047,1.009,0.047,0.97,0.001,0.001,0.715,2.244,0.106,0.008,1.01,0.008,0.97,0.001,0.001,0.795,2.105,0.122,0.001,1.009,0.001,0.97,0.001,0.001,0.723,2.366,0.094,0.001,1.009,0.001,0.97,0.001,0.001,0.737,2.27,0.103,0.31
703,Mahmoud Al Mardi,FWD,4.2,Jordan,JOR,0.261,3.118,0.084,71.55,0.108,0.079,0.667,2.571,0.076,0.041,3.221,0.013,71.55,0.118,0.087,0.731,2.226,0.108,0.007,3.005,0.002,71.55,0.097,0.071,0.598,2.87,0.057,0.001,3.017,0.0,71.55,0.098,0.072,0.606,2.729,0.065,0.001,2.973,0.0,71.55,0.093,0.069,0.579,2.811,0.06,0.31
583,Duckens Nazon,FWD,6.0,Haiti,HAI,0.266,3.443,0.077,64.86,0.184,0.041,0.623,3.053,0.047,0.03,3.57,0.008,64.86,0.201,0.044,0.679,2.952,0.052,0.005,3.592,0.001,64.86,0.204,0.045,0.689,2.864,0.057,0.0,3.189,0.0,64.86,0.151,0.033,0.51,3.808,0.022,0.0,3.361,0.0,64.86,0.173,0.038,0.586,3.263,0.038,0.3
731,Song Bum-Keun,GK,3.9,Korea Republic,KOR,0.265,0.292,0.908,7.98,0.0,0.0,1.02,1.481,0.227,0.05,0.147,0.337,7.98,0.0,0.0,0.909,1.663,0.189,-0.013,-0.129,0.104,7.98,0.0,0.0,0.831,1.992,0.136,-0.0,-0.003,0.024,7.98,0.0,0.0,0.84,1.845,0.158,-0.001,-0.031,0.024,7.98,0.0,0.0,0.805,1.878,0.153,0.3
730,Kim Seung-Gyu,GK,4.1,Korea Republic,KOR,0.265,0.292,0.908,12.15,0.0,0.0,1.02,1.481,0.227,0.05,0.147,0.337,12.15,0.0,0.0,0.909,1.663,0.189,-0.013,-0.129,0.104,12.15,0.0,0.0,0.831,1.992,0.136,-0.0,-0.003,0.024,12.15,0.0,0.0,0.84,1.845,0.158,-0.001,-0.031,0.024,12.15,0.0,0.0,0.805,1.878,0.153,0.3
1199,Eren Elmali,DEF,4.0,Türkiye,TUR,0.206,0.45,0.458,16.6,0.011,0.004,1.369,1.425,0.24,0.05,0.227,0.22,16.6,0.01,0.004,1.145,1.684,0.186,0.029,0.353,0.081,16.6,0.01,0.004,1.19,1.532,0.216,0.008,0.238,0.034,16.6,0.009,0.004,1.12,1.668,0.189,0.008,0.244,0.034,16.6,0.009,0.004,1.13,1.661,0.19,0.3
438,Ahmed Fatouh,DEF,3.9,Egypt,EGY,0.295,0.366,0.806,21.51,0.007,0.008,1.041,1.496,0.224,0.003,0.011,0.307,21.51,0.006,0.007,0.847,1.911,0.148,0.007,0.087,0.079,21.51,0.006,0.007,0.868,1.823,0.162,-0.001,-0.031,0.021,21.51,0.005,0.007,0.836,1.958,0.141,-0.0,-0.01,0.021,21.51,0.005,0.007,0.832,1.934,0.145,0.3
1196,Samet Akaydin,DEF,4.1,Türkiye,TUR,0.203,0.443,0.458,17.67,0.01,0.005,1.369,1.425,0.24,0.049,0.221,0.22,17.67,0.009,0.004,1.145,1.684,0.186,0.028,0.346,0.081,17.67,0.009,0.005,1.19,1.532,0.216,0.008,0.232,0.034,17.67,0.008,0.004,1.12,1.668,0.189,0.008,0.238,0.034,17.67,0.008,0.004,1.13,1.661,0.19,0.3
1010,Kieran Tierney,DEF,4.3,Scotland,SCO,0.202,0.231,0.874,5.42,0.003,0.007,1.015,1.621,0.198,0.075,0.251,0.299,5.42,0.003,0.007,1.024,1.597,0.203,0.007,0.067,0.109,5.42,0.003,0.006,0.92,1.815,0.163,0.002,0.066,0.032,5.42,0.003,0.006,0.891,1.815,0.163,0.002,0.068,0.032,5.42,0.003,0.006,0.896,1.812,0.163,0.29
387,Matej Kovár,GK,4.1,Czechia,CZE,0.212,2.026,0.104,87.75,0.0,0.0,1.0,1.885,0.152,0.062,1.957,0.032,87.75,0.0,0.0,0.916,1.921,0.146,0.013,1.554,0.008,87.75,0.0,0.0,0.852,2.147,0.117,0.003,1.613,0.002,87.75,0.0,0.0,0.84,2.113,0.121,0.003,1.447,0.002,87.75,0.0,0.0,0.779,2.211,0.11,0.29
1555,Hannibal Mejbri,MID,4.8,Tunisia,TUN,0.243,2.955,0.082,79.35,0.038,0.113,0.666,2.215,0.109,0.04,2.982,0.013,79.35,0.039,0.117,0.687,2.21,0.11,0.006,2.831,0.002,79.35,0.034,0.101,0.595,2.621,0.073,0.001,2.851,0.0,79.35,0.035,0.104,0.613,2.652,0.07,0.001,2.833,0.0,79.35,0.034,0.101,0.595,2.589,0.075,0.29
1178,Hazem Mastouri,FWD,4.2,Tunisia,TUN,0.246,2.992,0.082,72.56,0.112,0.046,0.666,2.215,0.109,0.04,3.023,0.013,72.56,0.116,0.048,0.687,2.21,0.11,0.006,2.889,0.002,72.56,0.1,0.041,0.595,2.621,0.073,0.001,2.915,0.0,72.56,0.103,0.043,0.613,2.652,0.07,0.001,2.889,0.0,72.56,0.1,0.041,0.595,2.589,0.075,0.29
441,Hossam Abdelmaguid,DEF,3.6,Egypt,EGY,0.283,0.351,0.806,17.9,0.006,0.007,1.041,1.496,0.224,-0.0,-0.001,0.307,17.9,0.005,0.006,0.847,1.911,0.148,0.006,0.075,0.079,17.9,0.005,0.006,0.868,1.823,0.162,-0.001,-0.042,0.021,17.9,0.005,0.005,0.836,1.958,0.141,-0.0,-0.022,0.021,17.9,0.005,0.005,0.832,1.934,0.145,0.29
1193,Kaan Ayhan,DEF,4.5,Türkiye,TUR,0.191,0.418,0.458,13.51,0.007,0.006,1.369,1.425,0.24,0.044,0.2,0.22,13.51,0.006,0.005,1.145,1.684,0.186,0.026,0.325,0.081,13.51,0.006,0.006,1.19,1.532,0.216,0.007,0.212,0.034,13.51,0.006,0.005,1.12,1.668,0.189,0.008,0.218,0.034,13.51,0.006,0.005,1.13,1.661,0.19,0.28
2051,Christopher Opéri,DEF,4.0,Côte d'Ivoire,CIV,0.215,0.22,0.975,7.07,0.001,0.005,1.058,1.607,0.201,0.046,0.128,0.355,7.07,0.001,0.005,0.957,1.717,0.18,0.018,0.17,0.109,7.07,0.001,0.005,0.94,1.666,0.189,0.002,0.05,0.034,7.07,0.001,0.004,0.884,1.809,0.164,0.001,0.042,0.034,7.07,0.001,0.004,0.908,1.82,0.162,0.28
1175,Elias Saad,FWD,4.5,Tunisia,TUN,0.236,2.864,0.082,63.0,0.097,0.04,0.666,2.215,0.109,0.038,2.891,0.013,63.0,0.1,0.042,0.687,2.21,0.11,0.006,2.774,0.002,63.0,0.087,0.036,0.595,2.621,0.073,0.001,2.797,0.0,63.0,0.09,0.037,0.613,2.652,0.07,0.001,2.774,0.0,63.0,0.087,0.036,0.595,2.589,0.075,0.28
88,Kevin Danso,DEF,4.3,Austria,AUT,0.098,0.106,0.926,30.66,0.008,0.013,1.037,1.847,0.158,0.123,0.414,0.298,30.66,0.009,0.015,1.208,1.49,0.225,0.038,0.308,0.125,30.66,0.009,0.014,1.139,1.615,0.199,0.005,0.112,0.047,30.66,0.008,0.013,1.045,1.841,0.159,0.003,0.067,0.047,30.66,0.008,0.012,0.973,1.885,0.152,0.27
301,Ousmane Diomande,DEF,4.3,Côte d'Ivoire,CIV,0.207,0.212,0.975,6.75,0.001,0.002,1.058,1.607,0.201,0.043,0.121,0.355,6.75,0.001,0.002,0.957,1.717,0.18,0.018,0.162,0.109,6.75,0.001,0.002,0.94,1.666,0.189,0.001,0.043,0.034,6.75,0.001,0.002,0.884,1.809,0.164,0.001,0.035,0.034,6.75,0.001,0.002,0.908,1.82,0.162,0.27
1554,Elias Achouri,MID,4.8,Tunisia,TUN,0.226,2.74,0.082,77.47,0.051,0.046,0.666,2.215,0.109,0.037,2.76,0.013,77.47,0.053,0.047,0.687,2.21,0.11,0.006,2.637,0.002,77.47,0.046,0.041,0.595,2.621,0.073,0.001,2.652,0.0,77.47,0.047,0.042,0.613,2.652,0.07,0.001,2.64,0.0,77.47,0.046,0.041,0.595,2.589,0.075,0.27
688,Noor Al Rawabdeh,MID,4.7,Jordan,JOR,0.226,2.692,0.084,76.54,0.05,0.045,0.667,2.571,0.076,0.035,2.781,0.013,76.54,0.054,0.05,0.731,2.226,0.108,0.006,2.609,0.002,76.54,0.045,0.041,0.598,2.87,0.057,0.0,2.625,0.0,76.54,0.045,0.041,0.606,2.729,0.065,0.0,2.595,0.0,76.54,0.043,0.039,0.579,2.811,0.06,0.27
689,Nizar Al Rashdan,MID,4.9,Jordan,JOR,0.227,2.713,0.084,79.23,0.051,0.047,0.667,2.571,0.076,0.036,2.804,0.013,79.23,0.056,0.052,0.731,2.226,0.108,0.006,2.629,0.002,79.23,0.046,0.042,0.598,2.87,0.057,0.0,2.644,0.0,79.23,0.047,0.043,0.606,2.729,0.065,0.0,2.613,0.0,79.23,0.045,0.041,0.579,2.811,0.06,0.27
880,José Fajardo,FWD,4.7,Panama,PAN,0.209,1.345,0.155,19.71,0.043,0.015,0.77,2.008,0.134,0.045,1.353,0.033,19.71,0.044,0.015,0.789,2.063,0.127,0.01,1.341,0.007,19.71,0.043,0.015,0.76,2.166,0.115,0.002,1.346,0.001,19.71,0.043,0.015,0.773,2.215,0.109,0.002,1.342,0.001,19.71,0.043,0.015,0.762,2.144,0.117,0.27
590,Ruben Providence,FWD,4.0,Haiti,HAI,0.228,2.954,0.077,65.79,0.089,0.071,0.623,3.053,0.047,0.025,3.039,0.008,65.79,0.097,0.078,0.679,2.952,0.052,0.004,3.054,0.001,65.79,0.098,0.079,0.689,2.864,0.057,0.0,2.785,0.0,65.79,0.073,0.059,0.51,3.808,0.022,0.0,2.899,0.0,65.79,0.084,0.067,0.586,3.263,0.038,0.26
962,Yusuf Abdurisag,FWD,4.4,Qatar,QAT,0.235,1.155,0.204,19.26,0.018,0.009,0.586,3.628,0.027,0.021,1.153,0.018,19.26,0.018,0.009,0.578,3.406,0.033,0.002,1.149,0.002,19.26,0.018,0.009,0.564,3.479,0.031,0.0,1.143,0.0,19.26,0.017,0.009,0.539,3.899,0.02,0.0,1.134,0.0,19.26,0.016,0.008,0.507,3.289,0.037,0.26
584,Frantzdy Pierrot,FWD,4.7,Haiti,HAI,0.227,2.942,0.077,76.72,0.103,0.048,0.623,3.053,0.047,0.025,3.027,0.008,76.72,0.113,0.052,0.679,2.952,0.052,0.004,3.041,0.001,76.72,0.115,0.053,0.689,2.864,0.057,0.0,2.776,0.0,76.72,0.085,0.039,0.51,3.808,0.022,0.0,2.888,0.0,76.72,0.097,0.045,0.586,3.263,0.038,0.26
881,Cecilio Waterman,FWD,5.0,Panama,PAN,0.206,1.325,0.155,11.64,0.043,0.009,0.77,2.008,0.134,0.044,1.333,0.033,11.64,0.044,0.009,0.789,2.063,0.127,0.009,1.321,0.007,11.64,0.042,0.009,0.76,2.166,0.115,0.002,1.326,0.001,11.64,0.043,0.009,0.773,2.215,0.109,0.002,1.322,0.001,11.64,0.043,0.009,0.762,2.144,0.117,0.26
947,Assim Madibo,MID,5.1,Qatar,QAT,0.23,1.131,0.204,28.51,0.012,0.013,0.586,3.628,0.027,0.02,1.129,0.018,28.51,0.011,0.012,0.578,3.406,0.033,0.002,1.126,0.002,28.51,0.011,0.012,0.564,3.479,0.031,0.0,1.12,0.0,28.51,0.011,0.012,0.539,3.899,0.02,0.0,1.113,0.0,28.51,0.01,0.011,0.507,3.289,0.037,0.25
1511,Mohammed Muntari,FWD,5.3,Qatar,QAT,0.231,1.132,0.204,16.38,0.016,0.008,0.586,3.628,0.027,0.02,1.13,0.018,16.38,0.015,0.008,0.578,3.406,0.033,0.002,1.127,0.002,16.38,0.015,0.008,0.564,3.479,0.031,0.0,1.121,0.0,16.38,0.014,0.007,0.539,3.899,0.02,0.0,1.114,0.0,16.38,0.013,0.007,0.507,3.289,0.037,0.25
946,Karim Boudiaf,MID,4.9,Qatar,QAT,0.225,1.106,0.204,23.07,0.009,0.01,0.586,3.628,0.027,0.02,1.104,0.018,23.07,0.009,0.01,0.578,3.406,0.033,0.002,1.102,0.002,23.07,0.009,0.01,0.564,3.479,0.031,0.0,1.097,0.0,23.07,0.009,0.009,0.539,3.899,0.02,0.0,1.091,0.0,23.07,0.008,0.009,0.507,3.289,0.037,0.25
1166,Ali Abdi,DEF,4.1,Tunisia,TUN,0.21,2.546,0.082,89.82,0.089,0.072,0.666,2.215,0.109,0.034,2.589,0.013,89.82,0.092,0.075,0.687,2.21,0.11,0.004,1.817,0.002,89.82,0.08,0.065,0.595,2.621,0.073,0.001,1.801,0.0,89.82,0.082,0.067,0.613,2.652,0.07,0.001,1.862,0.0,89.82,0.08,0.065,0.595,2.589,0.075,0.25
1586,Çaglar Söyüncü,DEF,4.4,Türkiye,TUR,0.171,0.373,0.458,6.25,0.003,0.003,1.369,1.425,0.24,0.036,0.163,0.22,6.25,0.003,0.002,1.145,1.684,0.186,0.023,0.286,0.081,6.25,0.003,0.003,1.19,1.532,0.216,0.006,0.175,0.034,6.25,0.003,0.002,1.12,1.668,0.189,0.006,0.181,0.034,6.25,0.003,0.002,1.13,1.661,0.19,0.24
942,Mohammad Al Mannai,MID,4.2,Qatar,QAT,0.221,1.084,0.204,18.38,0.007,0.008,0.586,3.628,0.027,0.019,1.083,0.018,18.38,0.007,0.008,0.578,3.406,0.033,0.002,1.081,0.002,18.38,0.007,0.008,0.564,3.479,0.031,0.0,1.078,0.0,18.38,0.007,0.007,0.539,3.899,0.02,0.0,1.073,0.0,18.38,0.006,0.007,0.507,3.289,0.037,0.24
961,Hassan Al Haydos,FWD,4.6,Qatar,QAT,0.215,1.057,0.204,7.13,0.007,0.003,0.586,3.628,0.027,0.019,1.057,0.018,7.13,0.007,0.003,0.578,3.406,0.033,0.002,1.055,0.002,7.13,0.006,0.003,0.564,3.479,0.031,0.0,1.053,0.0,7.13,0.006,0.003,0.539,3.899,0.02,0.0,1.05,0.0,7.13,0.006,0.003,0.507,3.289,0.037,0.24
1513,Tahsin Jamshid,FWD,4.5,Qatar,QAT,0.215,1.057,0.204,7.13,0.007,0.003,0.586,3.628,0.027,0.019,1.057,0.018,7.13,0.007,0.003,0.578,3.406,0.033,0.002,1.055,0.002,7.13,0.006,0.003,0.564,3.479,0.031,0.0,1.053,0.0,7.13,0.006,0.003,0.539,3.899,0.02,0.0,1.05,0.0,7.13,0.006,0.003,0.507,3.289,0.037,0.24
898,Gustavo Velázquez,DEF,3.8,Paraguay,PAR,0.183,0.476,0.384,22.33,0.01,0.013,1.119,1.404,0.246,0.033,0.202,0.165,22.33,0.008,0.01,0.896,1.719,0.179,0.018,0.379,0.048,22.33,0.008,0.011,0.969,1.509,0.221,0.004,0.238,0.017,22.33,0.008,0.01,0.9,1.676,0.187,0.004,0.258,0.017,22.33,0.008,0.01,0.922,1.655,0.191,0.24
1510,Ahmed Alaa,FWD,5.5,Qatar,QAT,0.215,1.057,0.204,7.13,0.007,0.003,0.586,3.628,0.027,0.019,1.057,0.018,7.13,0.007,0.003,0.578,3.406,0.033,0.002,1.055,0.002,7.13,0.006,0.003,0.564,3.479,0.031,0.0,1.053,0.0,7.13,0.006,0.003,0.539,3.899,0.02,0.0,1.05,0.0,7.13,0.006,0.003,0.507,3.289,0.037,0.24
2030,Tomás Rodríguez,FWD,4.5,Panama,PAN,0.184,1.183,0.155,10.42,0.023,0.008,0.77,2.008,0.134,0.04,1.187,0.033,10.42,0.023,0.008,0.789,2.063,0.127,0.008,1.181,0.007,10.42,0.023,0.008,0.76,2.166,0.115,0.002,1.184,0.001,10.42,0.023,0.008,0.773,2.215,0.109,0.002,1.181,0.001,10.42,0.023,0.008,0.762,2.144,0.117,0.24
316,Alban Lafont,GK,4.1,Côte d'Ivoire,CIV,0.188,0.193,0.975,4.46,0.0,0.0,1.058,1.607,0.201,0.037,0.103,0.355,4.46,0.0,0.0,0.957,1.717,0.18,0.016,0.145,0.109,4.46,0.0,0.0,0.94,1.666,0.189,0.001,0.027,0.034,4.46,0.0,0.0,0.884,1.809,0.164,0.001,0.018,0.034,4.46,0.0,0.0,0.908,1.82,0.162,0.24
1160,Ellyes Skhiri,MID,4.7,Tunisia,TUN,0.197,2.389,0.082,86.19,0.026,0.014,0.666,2.215,0.109,0.032,2.399,0.013,86.19,0.027,0.015,0.687,2.21,0.11,0.005,2.323,0.002,86.19,0.023,0.013,0.595,2.621,0.073,0.001,2.329,0.0,86.19,0.024,0.013,0.613,2.652,0.07,0.001,2.326,0.0,86.19,0.023,0.013,0.595,2.589,0.075,0.24
1198,Ozan Kabak,DEF,4.0,Türkiye,TUR,0.168,0.367,0.458,3.72,0.003,0.001,1.369,1.425,0.24,0.035,0.158,0.22,3.72,0.003,0.001,1.145,1.684,0.186,0.023,0.281,0.081,3.72,0.003,0.001,1.19,1.532,0.216,0.006,0.17,0.034,3.72,0.003,0.001,1.12,1.668,0.189,0.006,0.176,0.034,3.72,0.003,0.001,1.13,1.661,0.19,0.24
882,César Yanis,FWD,4.4,Panama,PAN,0.181,1.165,0.155,9.38,0.021,0.007,0.77,2.008,0.134,0.039,1.169,0.033,9.38,0.021,0.007,0.789,2.063,0.127,0.008,1.163,0.007,9.38,0.02,0.007,0.76,2.166,0.115,0.002,1.165,0.001,9.38,0.021,0.007,0.773,2.215,0.109,0.002,1.163,0.001,9.38,0.02,0.007,0.762,2.144,0.117,0.23
1120,Carl Starfelt,DEF,4.1,Sweden,SWE,0.177,0.183,0.97,21.09,0.004,0.005,1.036,1.681,0.186,0.073,0.219,0.334,21.09,0.004,0.005,1.094,1.639,0.194,-0.012,-0.096,0.123,21.09,0.004,0.004,0.935,2.006,0.134,-0.002,-0.061,0.032,21.09,0.004,0.004,0.933,1.966,0.14,-0.002,-0.048,0.032,21.09,0.004,0.004,0.938,1.951,0.142,0.23
2029,Azarías Londoño,FWD,4.4,Panama,PAN,0.177,1.139,0.155,7.92,0.017,0.006,0.77,2.008,0.134,0.038,1.143,0.033,7.92,0.018,0.006,0.789,2.063,0.127,0.008,1.137,0.007,7.92,0.017,0.006,0.76,2.166,0.115,0.002,1.14,0.001,7.92,0.017,0.006,0.773,2.215,0.109,0.002,1.138,0.001,7.92,0.017,0.006,0.762,2.144,0.117,0.23
943,Ayoub Al Oui,MID,4.4,Qatar,QAT,0.21,1.033,0.204,7.13,0.003,0.003,0.586,3.628,0.027,0.019,1.032,0.018,7.13,0.003,0.003,0.578,3.406,0.033,0.002,1.031,0.002,7.13,0.003,0.003,0.564,3.479,0.031,0.0,1.03,0.0,7.13,0.003,0.003,0.539,3.899,0.02,0.0,1.028,0.0,7.13,0.003,0.003,0.507,3.289,0.037,0.23
571,Jean-Ricner Bellegarde,MID,4.7,Haiti,HAI,0.203,2.627,0.077,82.25,0.029,0.072,0.623,3.053,0.047,0.022,2.684,0.008,82.25,0.031,0.079,0.679,2.952,0.052,0.004,2.698,0.001,82.25,0.032,0.08,0.689,2.864,0.057,0.0,2.499,0.0,82.25,0.024,0.059,0.51,3.808,0.022,0.0,2.585,0.0,82.25,0.027,0.068,0.586,3.263,0.038,0.23
867,Yoel Bárcenas,MID,5.6,Panama,PAN,0.172,1.106,0.155,20.87,0.011,0.007,0.77,2.008,0.134,0.037,1.109,0.033,20.87,0.011,0.007,0.789,2.063,0.127,0.008,1.105,0.007,20.87,0.011,0.007,0.76,2.166,0.115,0.001,1.107,0.001,20.87,0.011,0.007,0.773,2.215,0.109,0.001,1.105,0.001,20.87,0.011,0.007,0.762,2.144,0.117,0.22
1576,Craig Gordon,GK,3.5,Scotland,SCO,0.159,0.181,0.874,6.3,0.0,0.0,1.015,1.621,0.198,0.06,0.201,0.299,6.3,0.0,0.0,1.024,1.597,0.203,0.002,0.022,0.109,6.3,0.0,0.0,0.92,1.815,0.163,0.001,0.022,0.032,6.3,0.0,0.0,0.891,1.815,0.163,0.001,0.024,0.032,6.3,0.0,0.0,0.896,1.812,0.163,0.22
383,Tomás Chory,FWD,5.3,Czechia,CZE,0.154,1.476,0.104,18.12,0.057,0.026,1.0,1.885,0.152,0.045,1.437,0.032,18.12,0.052,0.024,0.916,1.921,0.146,0.012,1.406,0.008,18.12,0.049,0.023,0.852,2.147,0.117,0.003,1.4,0.002,18.12,0.048,0.022,0.84,2.113,0.121,0.003,1.371,0.002,18.12,0.045,0.021,0.779,2.211,0.11,0.22
573,Danley Jean Jacques,MID,4.7,Haiti,HAI,0.195,2.53,0.077,82.45,0.036,0.041,0.623,3.053,0.047,0.022,2.579,0.008,82.45,0.039,0.045,0.679,2.952,0.052,0.004,2.591,0.001,82.45,0.039,0.045,0.689,2.864,0.057,0.0,2.419,0.0,82.45,0.029,0.034,0.51,3.808,0.022,0.0,2.493,0.0,82.45,0.033,0.039,0.586,3.263,0.038,0.22
1592,Karim Hafez,DEF,3.9,Egypt,EGY,0.229,0.284,0.806,0.85,0.0,0.0,1.041,1.496,0.224,-0.017,-0.056,0.307,0.85,0.0,0.0,0.847,1.911,0.148,0.001,0.018,0.079,0.85,0.0,0.0,0.868,1.823,0.162,-0.002,-0.097,0.021,0.85,0.0,0.0,0.836,1.958,0.141,-0.002,-0.076,0.021,0.85,0.0,0.0,0.832,1.934,0.145,0.21
442,Tarek Alaa,DEF,3.5,Egypt,EGY,0.229,0.284,0.806,0.85,0.0,0.0,1.041,1.496,0.224,-0.017,-0.056,0.307,0.85,0.0,0.0,0.847,1.911,0.148,0.001,0.018,0.079,0.85,0.0,0.0,0.868,1.823,0.162,-0.002,-0.097,0.021,0.85,0.0,0.0,0.836,1.958,0.141,-0.002,-0.076,0.021,0.85,0.0,0.0,0.832,1.934,0.145,0.21
1213,Mert Günok,GK,4.0,Türkiye,TUR,0.153,0.334,0.458,4.26,0.0,0.0,1.369,1.425,0.24,0.029,0.131,0.22,4.26,0.0,0.0,1.145,1.684,0.186,0.021,0.252,0.081,4.26,0.0,0.0,1.19,1.532,0.216,0.005,0.144,0.034,4.26,0.0,0.0,1.12,1.668,0.189,0.005,0.149,0.034,4.26,0.0,0.0,1.13,1.661,0.19,0.21
1212,Altay Bayindir,GK,4.0,Türkiye,TUR,0.153,0.334,0.458,1.33,0.0,0.0,1.369,1.425,0.24,0.029,0.131,0.22,1.33,0.0,0.0,1.145,1.684,0.186,0.021,0.252,0.081,1.33,0.0,0.0,1.19,1.532,0.216,0.005,0.144,0.034,1.33,0.0,0.0,1.12,1.668,0.189,0.005,0.149,0.034,1.33,0.0,0.0,1.13,1.661,0.19,0.21
454,Mohamed Alaa,GK,3.5,Egypt,EGY,0.226,0.28,0.806,0.85,0.0,0.0,1.041,1.496,0.224,-0.018,-0.059,0.307,0.85,0.0,0.0,0.847,1.911,0.148,0.001,0.015,0.079,0.85,0.0,0.0,0.868,1.823,0.162,-0.002,-0.099,0.021,0.85,0.0,0.0,0.836,1.958,0.141,-0.002,-0.078,0.021,0.85,0.0,0.0,0.832,1.934,0.145,0.2
635,Amir Al Ammari,MID,5.3,Iraq,IRQ,0.162,3.378,0.048,81.54,0.097,0.107,0.699,2.255,0.105,0.031,3.399,0.009,81.54,0.099,0.109,0.71,2.23,0.108,0.005,3.115,0.002,81.54,0.08,0.088,0.575,2.758,0.063,0.001,3.061,0.0,81.54,0.076,0.084,0.548,2.862,0.057,0.001,3.189,0.0,81.54,0.085,0.094,0.612,2.641,0.071,0.2
453,Mostafa Shobeir,GK,3.5,Egypt,EGY,0.226,0.28,0.806,5.65,0.0,0.0,1.041,1.496,0.224,-0.018,-0.059,0.307,5.65,0.0,0.0,0.847,1.911,0.148,0.001,0.015,0.079,5.65,0.0,0.0,0.868,1.823,0.162,-0.002,-0.099,0.021,5.65,0.0,0.0,0.836,1.958,0.141,-0.002,-0.078,0.021,5.65,0.0,0.0,0.832,1.934,0.145,0.2
1516,Hjalmar Ekdal,DEF,3.7,Sweden,SWE,0.151,0.156,0.97,9.19,0.002,0.002,1.036,1.681,0.186,0.064,0.191,0.334,9.19,0.002,0.002,1.094,1.639,0.194,-0.015,-0.12,0.123,9.19,0.002,0.002,0.935,2.006,0.134,-0.003,-0.085,0.032,9.19,0.002,0.002,0.933,1.966,0.14,-0.002,-0.072,0.032,9.19,0.002,0.002,0.938,1.951,0.142,0.2
452,El Mahdy Soliman,GK,3.6,Egypt,EGY,0.226,0.28,0.806,0.85,0.0,0.0,1.041,1.496,0.224,-0.018,-0.059,0.307,0.85,0.0,0.0,0.847,1.911,0.148,0.001,0.015,0.079,0.85,0.0,0.0,0.868,1.823,0.162,-0.002,-0.099,0.021,0.85,0.0,0.0,0.836,1.958,0.141,-0.002,-0.078,0.021,0.85,0.0,0.0,0.832,1.934,0.145,0.2
646,Aymen Hussein,FWD,5.3,Iraq,IRQ,0.163,3.4,0.048,76.92,0.166,0.057,0.699,2.255,0.105,0.031,3.42,0.009,76.92,0.169,0.057,0.71,2.23,0.108,0.006,3.157,0.002,76.92,0.137,0.046,0.575,2.758,0.063,0.001,3.105,0.0,76.92,0.13,0.044,0.548,2.862,0.057,0.001,3.23,0.0,76.92,0.145,0.049,0.612,2.641,0.071,0.2
2028,Alberto Quintero,FWD,4.2,Panama,PAN,0.158,1.02,0.155,1.11,0.002,0.001,0.77,2.008,0.134,0.034,1.02,0.033,1.11,0.002,0.001,0.789,2.063,0.127,0.007,1.019,0.007,1.11,0.002,0.001,0.76,2.166,0.115,0.001,1.02,0.001,1.11,0.002,0.001,0.773,2.215,0.109,0.001,1.019,0.001,1.11,0.002,0.001,0.762,2.144,0.117,0.2
900,José Canale,DEF,3.6,Paraguay,PAR,0.142,0.37,0.384,3.46,0.002,0.002,1.119,1.404,0.246,0.019,0.117,0.165,3.46,0.001,0.002,0.896,1.719,0.179,0.014,0.287,0.048,3.46,0.001,0.002,0.969,1.509,0.221,0.003,0.152,0.017,3.46,0.001,0.002,0.9,1.676,0.187,0.003,0.17,0.017,3.46,0.001,0.002,0.922,1.655,0.191,0.18
648,Ali Jasim,FWD,4.9,Iraq,IRQ,0.135,2.813,0.048,71.88,0.058,0.085,0.699,2.255,0.105,0.026,2.824,0.009,71.88,0.059,0.086,0.71,2.23,0.108,0.005,2.671,0.002,71.88,0.048,0.07,0.575,2.758,0.063,0.0,2.64,0.0,71.88,0.046,0.067,0.548,2.862,0.057,0.0,2.713,0.0,71.88,0.051,0.074,0.612,2.641,0.071,0.17
909,Gastón Olveira,GK,3.8,Paraguay,PAR,0.135,0.351,0.384,3.46,0.0,0.0,1.119,1.404,0.246,0.017,0.101,0.165,3.46,0.0,0.0,0.896,1.719,0.179,0.013,0.27,0.048,3.46,0.0,0.0,0.969,1.509,0.221,0.002,0.137,0.017,3.46,0.0,0.0,0.9,1.676,0.187,0.003,0.154,0.017,3.46,0.0,0.0,0.922,1.655,0.191,0.17
