id,player,position,price,team,abbr,4_Pts,4_PtsCond,4_PPlay,4_xMins,4_xG,4_xA,4_TeamXG,4_TeamXGA,4_PCleanSheet,5_Pts,5_PtsCond,5_PPlay,5_xMins,5_xG,5_xA,5_TeamXG,5_TeamXGA,5_PCleanSheet,6_Pts,6_PtsCond,6_PPlay,6_xMins,6_xG,6_xA,6_TeamXG,6_TeamXGA,6_PCleanSheet,7_Pts,7_PtsCond,7_PPlay,7_xMins,7_xG,7_xA,7_TeamXG,7_TeamXGA,7_PCleanSheet,8_Pts,8_PtsCond,8_PPlay,8_xMins,8_xG,8_xA,8_TeamXG,8_TeamXGA,8_PCleanSheet,ko_total
881,Cecilio Waterman,FWD,5.0,Panama,PAN,0.011,1.285,0.009,11.64,0.038,0.008,0.665,2.214,0.109,0.002,1.34,0.001,11.64,0.045,0.009,0.794,1.967,0.14,0.0,1.256,0.0,11.64,0.034,0.007,0.597,2.662,0.07,0.0,1.33,0.0,11.64,0.044,0.009,0.77,2.106,0.122,0.0,1.314,0.0,11.64,0.042,0.008,0.734,2.257,0.105,0.01
880,José Fajardo,FWD,4.7,Panama,PAN,0.011,1.304,0.009,19.71,0.038,0.013,0.665,2.214,0.109,0.002,1.363,0.001,19.71,0.046,0.015,0.794,1.967,0.14,0.0,1.273,0.0,19.71,0.034,0.012,0.597,2.662,0.07,0.0,1.352,0.0,19.71,0.044,0.015,0.77,2.106,0.122,0.0,1.336,0.0,19.71,0.042,0.014,0.734,2.257,0.105,0.01
302,Odilon Kossounou,DEF,4.3,Côte d'Ivoire,CIV,-0.029,-0.029,1.0,22.95,0.006,0.004,0.879,1.952,0.142,0.017,0.07,0.245,22.95,0.006,0.004,0.938,1.84,0.159,0.02,0.301,0.068,22.95,0.006,0.004,0.948,1.558,0.21,-0.0,-0.016,0.023,22.95,0.005,0.003,0.806,1.93,0.145,0.003,0.12,0.023,22.95,0.006,0.004,0.934,1.78,0.169,0.01
2030,Tomás Rodríguez,FWD,4.5,Panama,PAN,0.01,1.161,0.009,10.42,0.02,0.007,0.665,2.214,0.109,0.002,1.193,0.001,10.42,0.024,0.008,0.794,1.967,0.14,0.0,1.145,0.0,10.42,0.018,0.006,0.597,2.662,0.07,0.0,1.187,0.0,10.42,0.023,0.008,0.77,2.106,0.122,0.0,1.178,0.0,10.42,0.022,0.008,0.734,2.257,0.105,0.01
1284,Otabek Shukurov,MID,5.0,Uzbekistan,UZB,0.011,3.402,0.003,83.17,0.108,0.098,0.616,2.445,0.087,0.002,3.405,0.001,83.17,0.108,0.098,0.615,2.379,0.093,0.0,3.701,0.0,83.17,0.132,0.12,0.754,2.286,0.102,0.0,3.759,0.0,83.17,0.136,0.123,0.777,2.18,0.113,0.0,3.697,0.0,83.17,0.132,0.119,0.751,2.27,0.103,0.01
695,Husam Abu Al Dahab,DEF,3.5,Jordan,JOR,-0.002,-0.66,0.003,15.24,0.003,0.004,0.624,2.627,0.072,-0.0,-0.639,0.001,15.24,0.003,0.004,0.642,2.605,0.074,-0.0,-1.433,0.0,15.24,0.002,0.003,0.492,3.432,0.032,0.0,1.0,0.0,15.24,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15.24,0.0,0.0,0.0,0.0,1.0,-0.0
693,Mohammad Abu Hasheesh,DEF,3.5,Jordan,JOR,-0.002,-0.624,0.003,29.22,0.006,0.008,0.624,2.627,0.072,-0.0,-0.602,0.001,29.22,0.006,0.008,0.642,2.605,0.074,-0.0,-1.405,0.0,29.22,0.005,0.006,0.492,3.432,0.032,0.0,1.0,0.0,29.22,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,29.22,0.0,0.0,0.0,0.0,1.0,-0.0
696,Mohammad Abu Ghoush,DEF,3.5,Jordan,JOR,-0.002,-0.699,0.003,0.13,0.0,0.0,0.624,2.627,0.072,-0.0,-0.679,0.001,0.13,0.0,0.0,0.642,2.605,0.074,-0.0,-1.464,0.0,0.13,0.0,0.0,0.492,3.432,0.032,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,1.0,-0.0
1305,Jakhongir Urozov,DEF,3.5,Uzbekistan,UZB,-0.002,-0.524,0.003,2.65,0.001,0.001,0.616,2.445,0.087,-0.0,-0.464,0.001,2.65,0.001,0.001,0.615,2.379,0.093,-0.0,-0.378,0.0,2.65,0.001,0.001,0.754,2.286,0.102,-0.0,-0.283,0.0,2.65,0.001,0.001,0.777,2.18,0.113,-0.0,-0.364,0.0,2.65,0.001,0.001,0.751,2.27,0.103,-0.0
698,Saleem Obaid,DEF,3.5,Jordan,JOR,-0.002,-0.679,0.003,8.1,0.002,0.002,0.624,2.627,0.072,-0.0,-0.658,0.001,8.1,0.002,0.002,0.642,2.605,0.074,-0.0,-1.448,0.0,8.1,0.001,0.002,0.492,3.432,0.032,0.0,1.0,0.0,8.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.1,0.0,0.0,0.0,0.0,1.0,-0.0
699,Mohammad Abu Al Nadi,DEF,3.5,Jordan,JOR,0.003,1.03,0.003,73.8,0.015,0.02,0.624,2.627,0.072,0.001,1.068,0.001,73.8,0.015,0.02,0.642,2.605,0.074,-0.0,-0.059,0.0,73.8,0.012,0.015,0.492,3.432,0.032,0.0,9.0,0.0,73.8,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,73.8,0.0,0.0,0.0,0.0,1.0,0.0
700,Amer Jamous,DEF,3.5,Jordan,JOR,-0.002,-0.655,0.003,17.12,0.003,0.005,0.624,2.627,0.072,-0.0,-0.634,0.001,17.12,0.003,0.005,0.642,2.605,0.074,-0.0,-1.43,0.0,17.12,0.003,0.004,0.492,3.432,0.032,0.0,1.0,0.0,17.12,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,17.12,0.0,0.0,0.0,0.0,1.0,-0.0
702,Mohammad Abu Zraiq,FWD,4.2,Jordan,JOR,0.003,1.002,0.003,0.13,0.0,0.0,0.624,2.627,0.072,0.001,1.002,0.001,0.13,0.0,0.0,0.642,2.605,0.074,0.0,1.001,0.0,0.13,0.0,0.0,0.492,3.432,0.032,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,1.0,0.0
708,Odeh Fakhoury,FWD,4.0,Jordan,JOR,0.003,1.002,0.003,0.13,0.0,0.0,0.624,2.627,0.072,0.001,1.002,0.001,0.13,0.0,0.0,0.642,2.605,0.074,0.0,1.001,0.0,0.13,0.0,0.0,0.492,3.432,0.032,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,1.0,0.0
709,Yazeed  Abulaila,GK,3.9,Jordan,JOR,0.003,0.806,0.003,84.94,0.0,0.0,0.624,2.627,0.072,0.001,0.838,0.001,84.94,0.0,0.0,0.642,2.605,0.074,-0.0,-0.238,0.0,84.94,0.0,0.0,0.492,3.432,0.032,0.0,9.0,0.0,84.94,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,84.94,0.0,0.0,0.0,0.0,1.0,0.0
692,Mohannad Abu Taha,DEF,3.5,Jordan,JOR,0.004,1.141,0.003,65.57,0.013,0.046,0.624,2.627,0.072,0.001,1.182,0.001,65.57,0.013,0.047,0.642,2.605,0.074,0.0,0.03,0.0,65.57,0.01,0.036,0.492,3.432,0.032,0.0,9.0,0.0,65.57,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,65.57,0.0,0.0,0.0,0.0,1.0,0.0
822,Ryan Thomas,MID,5.3,New Zealand,NZL,0.0,0.0,0.1,0.0,0.0,0.0,0.772,2.15,0.117,0.0,0.0,0.02,0.0,0.0,0.0,0.487,3.642,0.026,0.0,0.0,0.001,0.0,0.0,0.0,0.621,2.454,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.546,3.196,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.081,0.125,0.0
710,Abdallah Al Fakhouri,GK,3.6,Jordan,JOR,-0.002,-0.7,0.003,2.25,0.0,0.0,0.624,2.627,0.072,-0.0,-0.679,0.001,2.25,0.0,0.0,0.642,2.605,0.074,-0.0,-1.464,0.0,2.25,0.0,0.0,0.492,3.432,0.032,0.0,1.0,0.0,2.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.25,0.0,0.0,0.0,0.0,1.0,-0.0
675,Keisuke Goto,FWD,4.2,Japan,JPN,0.0,0.0,1.0,0.0,0.0,0.0,1.051,1.743,0.175,0.0,0.0,0.316,0.0,0.0,0.0,1.154,1.54,0.214,0.0,0.0,0.129,0.0,0.0,0.0,1.145,1.365,0.255,0.0,0.0,0.057,0.0,0.0,0.0,0.97,1.714,0.18,0.0,0.0,0.057,0.0,0.0,0.0,1.109,1.578,0.206,0.0
691,Abdallah Nasib,DEF,3.6,Jordan,JOR,0.003,1.068,0.003,86.18,0.017,0.023,0.624,2.627,0.072,0.001,1.106,0.001,86.18,0.018,0.024,0.642,2.605,0.074,-0.0,-0.03,0.0,86.18,0.013,0.018,0.492,3.432,0.032,0.0,9.0,0.0,86.18,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,86.18,0.0,0.0,0.0,0.0,1.0,0.0
638,Frans Putros,DEF,3.7,Iraq,IRQ,-0.001,-0.475,0.003,15.67,0.003,0.005,0.633,2.432,0.088,-0.0,-0.738,0.0,15.67,0.003,0.004,0.553,2.71,0.067,-0.0,-0.578,0.0,15.67,0.003,0.004,0.557,2.538,0.079,-0.0,-0.656,0.0,15.67,0.003,0.004,0.594,2.625,0.072,-0.0,-0.064,0.0,15.67,0.005,0.006,0.843,1.986,0.137,-0.0
636,Aimar Sher,MID,5.3,Iraq,IRQ,0.003,1.106,0.003,14.92,0.01,0.009,0.633,2.432,0.088,0.0,1.092,0.0,14.92,0.009,0.008,0.553,2.71,0.067,0.0,1.093,0.0,14.92,0.009,0.008,0.557,2.538,0.079,0.0,1.099,0.0,14.92,0.009,0.009,0.594,2.625,0.072,0.0,1.141,0.0,14.92,0.013,0.012,0.843,1.986,0.137,0.0
634,Kevin Yakob,MID,5.1,Iraq,IRQ,0.003,1.048,0.003,6.82,0.004,0.004,0.633,2.432,0.088,0.0,1.042,0.0,6.82,0.004,0.004,0.553,2.71,0.067,0.0,1.042,0.0,6.82,0.004,0.004,0.557,2.538,0.079,0.0,1.045,0.0,6.82,0.004,0.004,0.594,2.625,0.072,0.0,1.064,0.0,6.82,0.006,0.006,0.843,1.986,0.137,0.0
631,Marko Farji,MID,4.4,Iraq,IRQ,0.003,1.105,0.003,14.87,0.01,0.009,0.633,2.432,0.088,0.0,1.092,0.0,14.87,0.008,0.008,0.553,2.71,0.067,0.0,1.093,0.0,14.87,0.009,0.008,0.557,2.538,0.079,0.0,1.099,0.0,14.87,0.009,0.009,0.594,2.625,0.072,0.0,1.14,0.0,14.87,0.013,0.012,0.843,1.986,0.137,0.0
630,Zaid Ismael,MID,4.4,Iraq,IRQ,0.003,1.016,0.003,2.32,0.002,0.001,0.633,2.432,0.088,0.0,1.014,0.0,2.32,0.001,0.001,0.553,2.71,0.067,0.0,1.014,0.0,2.32,0.001,0.001,0.557,2.538,0.079,0.0,1.015,0.0,2.32,0.001,0.001,0.594,2.625,0.072,0.0,1.022,0.0,2.32,0.002,0.002,0.843,1.986,0.137,0.0
601,Ehsan Hajisafi,DEF,3.7,IR Iran,IRN,0.041,0.076,0.546,6.43,0.002,0.002,0.854,1.778,0.169,-0.036,-0.229,0.158,6.43,0.002,0.002,0.749,2.13,0.119,-0.006,-0.177,0.032,6.43,0.002,0.002,0.725,2.07,0.126,-0.002,-0.241,0.006,6.43,0.002,0.002,0.738,2.143,0.117,-0.002,-0.24,0.006,6.43,0.001,0.002,0.708,2.141,0.118,-0.0
421,Jeremy Arévalo,FWD,4.0,Ecuador,ECU,0.0,0.0,1.0,0.0,0.0,0.0,1.184,1.193,0.303,0.0,0.0,0.5,0.0,0.0,0.0,1.134,1.185,0.306,0.0,0.0,0.236,0.0,0.0,0.0,0.952,1.532,0.216,0.0,0.0,0.08,0.0,0.0,0.0,1.065,1.348,0.26,0.0,0.0,0.08,0.0,0.0,0.0,1.086,1.359,0.257,0.0
420,Anthony Valencia,MID,4.2,Ecuador,ECU,0.0,0.0,1.0,0.0,0.0,0.0,1.184,1.193,0.303,0.0,0.0,0.5,0.0,0.0,0.0,1.134,1.185,0.306,0.0,0.0,0.236,0.0,0.0,0.0,0.952,1.532,0.216,0.0,0.0,0.08,0.0,0.0,0.0,1.065,1.348,0.26,0.0,0.0,0.08,0.0,0.0,0.0,1.086,1.359,0.257,0.0
2027,Edgardo Fariña,DEF,3.9,Panama,PAN,-0.003,-0.287,0.009,10.89,0.003,0.003,0.665,2.214,0.109,-0.0,-0.064,0.001,10.89,0.003,0.004,0.794,1.967,0.14,-0.0,-0.7,0.0,10.89,0.003,0.003,0.597,2.662,0.07,-0.0,-0.187,0.0,10.89,0.003,0.004,0.77,2.106,0.122,-0.0,-0.322,0.0,10.89,0.003,0.003,0.734,2.257,0.105,-0.0
2035,Álex Zendejas,MID,5.5,USA,USA,0.0,0.0,1.0,0.0,0.0,0.0,2.132,0.864,0.422,0.0,0.0,0.778,0.0,0.0,0.0,1.596,1.033,0.356,0.0,0.0,0.505,0.0,0.0,0.0,1.115,1.551,0.212,0.0,0.0,0.195,0.0,0.0,0.0,1.218,1.459,0.232,0.0,0.0,0.195,0.0,0.0,0.0,1.126,1.506,0.222,0.0
2041,Marten de Roon,MID,5.1,Netherlands,NED,0.0,0.0,1.0,0.0,0.0,0.0,1.328,1.016,0.362,0.0,0.0,0.602,0.0,0.0,0.0,2.003,0.84,0.432,0.0,0.0,0.464,0.0,0.0,0.0,1.316,1.437,0.238,0.0,0.0,0.215,0.0,0.0,0.0,1.294,1.376,0.253,0.0,0.0,0.215,0.0,0.0,0.0,1.227,1.407,0.245,0.0
110,Paul Wanner,MID,5.6,Austria,AUT,0.0,0.0,0.851,0.0,0.0,0.0,0.907,2.094,0.123,0.0,0.0,0.211,0.0,0.0,0.0,1.029,1.744,0.175,0.0,0.0,0.068,0.0,0.0,0.0,1.113,1.698,0.183,0.0,0.0,0.024,0.0,0.0,0.0,0.995,1.91,0.148,0.0,0.0,0.024,0.0,0.0,0.0,0.945,1.939,0.144,0.0
102,Carney Chukwuemeka,MID,5.0,Austria,AUT,0.0,0.0,0.851,0.0,0.0,0.0,0.907,2.094,0.123,0.0,0.0,0.211,0.0,0.0,0.0,1.029,1.744,0.175,0.0,0.0,0.068,0.0,0.0,0.0,1.113,1.698,0.183,0.0,0.0,0.024,0.0,0.0,0.0,0.995,1.91,0.148,0.0,0.0,0.024,0.0,0.0,0.0,0.945,1.939,0.144,0.0
97,Sasa Kalajdzic,FWD,6.0,Austria,AUT,0.0,0.0,0.851,0.0,0.0,0.0,0.907,2.094,0.123,0.0,0.0,0.211,0.0,0.0,0.0,1.029,1.744,0.175,0.0,0.0,0.068,0.0,0.0,0.0,1.113,1.698,0.183,0.0,0.0,0.024,0.0,0.0,0.0,0.995,1.91,0.148,0.0,0.0,0.024,0.0,0.0,0.0,0.945,1.939,0.144,0.0
2060,Tyler Fletcher,MID,4.7,Scotland,SCO,0.0,0.0,0.095,0.0,0.0,0.0,0.903,2.173,0.114,0.0,0.0,0.022,0.0,0.0,0.0,0.791,2.03,0.131,0.0,0.0,0.005,0.0,0.0,0.0,0.96,1.627,0.196,0.0,0.0,0.002,0.0,0.0,0.0,0.812,2.046,0.129,0.0,0.0,0.002,0.0,0.0,0.0,0.835,1.915,0.147,0.0
2075,Dejan Ljubicic,MID,5.0,Austria,AUT,0.0,0.0,0.851,0.0,0.0,0.0,0.907,2.094,0.123,0.0,0.0,0.211,0.0,0.0,0.0,1.029,1.744,0.175,0.0,0.0,0.068,0.0,0.0,0.0,1.113,1.698,0.183,0.0,0.0,0.024,0.0,0.0,0.0,0.995,1.91,0.148,0.0,0.0,0.024,0.0,0.0,0.0,0.945,1.939,0.144,0.0
637,Merchas Doski,DEF,3.8,Iraq,IRQ,0.004,1.267,0.003,88.57,0.014,0.011,0.633,2.432,0.088,0.0,0.84,0.0,88.57,0.012,0.01,0.553,2.71,0.067,0.0,1.088,0.0,88.57,0.012,0.01,0.557,2.538,0.079,0.0,0.971,0.0,88.57,0.013,0.01,0.594,2.625,0.072,0.0,2.062,0.0,88.57,0.018,0.015,0.843,1.986,0.137,0.0
639,Rebin Sulaka,DEF,3.7,Iraq,IRQ,0.005,1.647,0.003,79.51,0.05,0.023,0.633,2.432,0.088,0.0,1.174,0.0,79.51,0.044,0.02,0.553,2.71,0.067,0.0,1.423,0.0,79.51,0.044,0.021,0.557,2.538,0.079,0.0,1.329,0.0,79.51,0.047,0.022,0.594,2.625,0.072,0.0,2.56,0.0,79.51,0.067,0.031,0.843,1.986,0.137,0.0
690,Yazan Al Arab,DEF,3.7,Jordan,JOR,0.003,0.98,0.003,86.13,0.013,0.012,0.624,2.627,0.072,0.001,1.017,0.001,86.13,0.013,0.013,0.642,2.605,0.074,-0.0,-0.099,0.0,86.13,0.01,0.01,0.492,3.432,0.032,0.0,9.0,0.0,86.13,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,86.13,0.0,0.0,0.0,0.0,1.0,0.0
641,Hussein Ali,DEF,3.6,Iraq,IRQ,0.004,1.343,0.003,74.67,0.016,0.022,0.633,2.432,0.088,0.0,0.906,0.0,74.67,0.014,0.019,0.553,2.71,0.067,0.0,1.155,0.0,74.67,0.014,0.019,0.557,2.538,0.079,0.0,1.043,0.0,74.67,0.015,0.021,0.594,2.625,0.072,0.0,2.161,0.0,74.67,0.022,0.029,0.843,1.986,0.137,0.0
687,Mohammad Al Daoud,MID,4.7,Jordan,JOR,0.003,1.001,0.003,0.13,0.0,0.0,0.624,2.627,0.072,0.001,1.001,0.001,0.13,0.0,0.0,0.642,2.605,0.074,0.0,1.001,0.0,0.13,0.0,0.0,0.492,3.432,0.032,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,1.0,0.0
1956,Alaa Al Hejji,MID,5.0,Saudi Arabia,KSA,0.0,0.0,0.341,0.0,0.0,0.0,0.483,3.225,0.04,0.0,0.0,0.03,0.0,0.0,0.0,0.761,1.98,0.138,0.0,0.0,0.007,0.0,0.0,0.0,0.605,2.254,0.105,0.0,0.0,0.001,0.0,0.0,0.0,0.601,2.642,0.071,0.0,0.0,0.001,0.0,0.0,0.0,0.578,2.524,0.08,0.0
686,Ibrahim Sadeh,MID,4.4,Jordan,JOR,0.004,1.146,0.003,22.67,0.014,0.013,0.624,2.627,0.072,0.001,1.15,0.001,22.67,0.014,0.013,0.642,2.605,0.074,0.0,1.115,0.0,22.67,0.011,0.01,0.492,3.432,0.032,0.0,1.0,0.0,22.67,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22.67,0.0,0.0,0.0,0.0,1.0,0.0
1958,Mohammed Abu Al Shamat,MID,5.5,Saudi Arabia,KSA,0.0,0.0,0.341,0.0,0.0,0.0,0.483,3.225,0.04,0.0,0.0,0.03,0.0,0.0,0.0,0.761,1.98,0.138,0.0,0.0,0.007,0.0,0.0,0.0,0.605,2.254,0.105,0.0,0.0,0.001,0.0,0.0,0.0,0.601,2.642,0.071,0.0,0.0,0.001,0.0,0.0,0.0,0.578,2.524,0.08,0.0
676,Kento Shiogai,FWD,4.0,Japan,JPN,0.0,0.0,1.0,0.0,0.0,0.0,1.051,1.743,0.175,0.0,0.0,0.316,0.0,0.0,0.0,1.154,1.54,0.214,0.0,0.0,0.129,0.0,0.0,0.0,1.145,1.365,0.255,0.0,0.0,0.057,0.0,0.0,0.0,0.97,1.714,0.18,0.0,0.0,0.057,0.0,0.0,0.0,1.109,1.578,0.206,0.0
836,Lachlan Bayliss,MID,4.0,New Zealand,NZL,0.0,0.0,0.1,0.0,0.0,0.0,0.772,2.15,0.117,0.0,0.0,0.02,0.0,0.0,0.0,0.487,3.642,0.026,0.0,0.0,0.001,0.0,0.0,0.0,0.621,2.454,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.546,3.196,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.081,0.125,0.0
654,Fahad Talib,GK,3.7,Iraq,IRQ,-0.002,-0.52,0.003,2.32,0.0,0.0,0.633,2.432,0.088,-0.0,-0.777,0.0,2.32,0.0,0.0,0.553,2.71,0.067,-0.0,-0.617,0.0,2.32,0.0,0.0,0.557,2.538,0.079,-0.0,-0.698,0.0,2.32,0.0,0.0,0.594,2.625,0.072,-0.0,-0.124,0.0,2.32,0.0,0.0,0.843,1.986,0.137,-0.0
653,Ahmed Basil,GK,3.8,Iraq,IRQ,-0.002,-0.52,0.003,5.89,0.0,0.0,0.633,2.432,0.088,-0.0,-0.777,0.0,5.89,0.0,0.0,0.553,2.71,0.067,-0.0,-0.617,0.0,5.89,0.0,0.0,0.557,2.538,0.079,-0.0,-0.698,0.0,5.89,0.0,0.0,0.594,2.625,0.072,-0.0,-0.124,0.0,5.89,0.0,0.0,0.843,1.986,0.137,-0.0
651,Ali Yousif,FWD,4.2,Iraq,IRQ,0.003,1.048,0.003,3.72,0.006,0.002,0.633,2.432,0.088,0.0,1.042,0.0,3.72,0.005,0.002,0.553,2.71,0.067,0.0,1.043,0.0,3.72,0.005,0.002,0.557,2.538,0.079,0.0,1.045,0.0,3.72,0.005,0.002,0.594,2.625,0.072,0.0,1.064,0.0,3.72,0.008,0.003,0.843,1.986,0.137,0.0
649,Ali Al Hamadi,FWD,4.7,Iraq,IRQ,0.003,1.177,0.003,12.02,0.019,0.015,0.633,2.432,0.088,0.0,1.154,0.0,12.02,0.017,0.013,0.553,2.71,0.067,0.0,1.155,0.0,12.02,0.017,0.013,0.557,2.538,0.079,0.0,1.166,0.0,12.02,0.018,0.014,0.594,2.625,0.072,0.0,1.235,0.0,12.02,0.025,0.02,0.843,1.986,0.137,0.0
647,Mohanad Ali,FWD,4.9,Iraq,IRQ,0.003,1.03,0.003,2.32,0.004,0.002,0.633,2.432,0.088,0.0,1.026,0.0,2.32,0.003,0.001,0.553,2.71,0.067,0.0,1.027,0.0,2.32,0.003,0.001,0.557,2.538,0.079,0.0,1.028,0.0,2.32,0.003,0.001,0.594,2.625,0.072,0.0,1.04,0.0,2.32,0.005,0.002,0.843,1.986,0.137,0.0
645,Ahmed Maknzi,DEF,3.5,Iraq,IRQ,-0.001,-0.513,0.003,2.32,0.001,0.001,0.633,2.432,0.088,-0.0,-0.771,0.0,2.32,0.0,0.001,0.553,2.71,0.067,-0.0,-0.611,0.0,2.32,0.0,0.001,0.557,2.538,0.079,-0.0,-0.691,0.0,2.32,0.0,0.001,0.594,2.625,0.072,-0.0,-0.115,0.0,2.32,0.001,0.001,0.843,1.986,0.137,-0.0
644,Akam Hashim,DEF,3.5,Iraq,IRQ,-0.001,-0.47,0.003,17.67,0.004,0.005,0.633,2.432,0.088,-0.0,-0.733,0.0,17.67,0.003,0.005,0.553,2.71,0.067,-0.0,-0.573,0.0,17.67,0.003,0.005,0.557,2.538,0.079,-0.0,-0.651,0.0,17.67,0.004,0.005,0.594,2.625,0.072,-0.0,-0.057,0.0,17.67,0.005,0.007,0.843,1.986,0.137,-0.0
643,Munaf Younus,DEF,3.5,Iraq,IRQ,-0.001,-0.432,0.003,30.97,0.007,0.009,0.633,2.432,0.088,-0.0,-0.7,0.0,30.97,0.006,0.008,0.553,2.71,0.067,-0.0,-0.54,0.0,30.97,0.006,0.008,0.557,2.538,0.079,-0.0,-0.615,0.0,30.97,0.006,0.009,0.594,2.625,0.072,-0.0,-0.007,0.0,30.97,0.009,0.012,0.843,1.986,0.137,-0.0
642,Zaid Tahseen,DEF,3.6,Iraq,IRQ,0.004,1.358,0.003,79.27,0.017,0.023,0.633,2.432,0.088,0.0,0.92,0.0,79.27,0.015,0.02,0.553,2.71,0.067,0.0,1.168,0.0,79.27,0.015,0.021,0.557,2.538,0.079,0.0,1.057,0.0,79.27,0.016,0.022,0.594,2.625,0.072,0.0,2.181,0.0,79.27,0.023,0.031,0.843,1.986,0.137,0.0
835,Jesse Randall,FWD,4.0,New Zealand,NZL,0.0,0.0,0.1,0.0,0.0,0.0,0.772,2.15,0.117,0.0,0.0,0.02,0.0,0.0,0.0,0.487,3.642,0.026,0.0,0.0,0.001,0.0,0.0,0.0,0.621,2.454,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.546,3.196,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.081,0.125,0.0
707,Ali Azaizeh,FWD,4.0,Jordan,JOR,0.003,1.002,0.003,0.13,0.0,0.0,0.624,2.627,0.072,0.001,1.002,0.001,0.13,0.0,0.0,0.642,2.605,0.074,0.0,1.001,0.0,0.13,0.0,0.0,0.492,3.432,0.032,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,1.0,0.0
1294,Rustam Ashurmatov,DEF,3.7,Uzbekistan,UZB,0.004,1.344,0.003,79.53,0.019,0.022,0.616,2.445,0.087,0.001,1.445,0.001,79.53,0.019,0.022,0.615,2.379,0.093,0.0,1.651,0.0,79.53,0.023,0.026,0.754,2.286,0.102,0.0,1.835,0.0,79.53,0.024,0.027,0.777,2.18,0.113,0.0,1.676,0.0,79.53,0.023,0.026,0.751,2.27,0.103,0.0
1280,Ruslanbek Jiyanov,MID,4.7,Uzbekistan,UZB,0.003,1.037,0.003,5.02,0.004,0.003,0.616,2.445,0.087,0.001,1.037,0.001,5.02,0.004,0.003,0.615,2.379,0.093,0.0,1.046,0.0,5.02,0.004,0.004,0.754,2.286,0.102,0.0,1.047,0.0,5.02,0.005,0.004,0.777,2.18,0.113,0.0,1.045,0.0,5.02,0.004,0.003,0.751,2.27,0.103,0.0
1287,Aziz G'aniev,MID,5.3,Uzbekistan,UZB,0.003,1.025,0.003,2.71,0.002,0.003,0.616,2.445,0.087,0.001,1.025,0.001,2.71,0.002,0.003,0.615,2.379,0.093,0.0,1.031,0.0,2.71,0.002,0.004,0.754,2.286,0.102,0.0,1.032,0.0,2.71,0.002,0.004,0.777,2.18,0.113,0.0,1.031,0.0,2.71,0.002,0.004,0.751,2.27,0.103,0.0
1310,Azizbek Amanov,FWD,4.9,Uzbekistan,UZB,0.004,1.068,0.003,4.9,0.008,0.003,0.616,2.445,0.087,0.001,1.068,0.001,4.9,0.008,0.003,0.615,2.379,0.093,0.0,1.083,0.0,4.9,0.01,0.004,0.754,2.286,0.102,0.0,1.086,0.0,4.9,0.011,0.004,0.777,2.18,0.113,0.0,1.083,0.0,4.9,0.01,0.004,0.751,2.27,0.103,0.0
1311,Abduvokhid Nematov,GK,4.0,Uzbekistan,UZB,-0.002,-0.532,0.003,2.65,0.0,0.0,0.616,2.445,0.087,-0.0,-0.472,0.001,2.65,0.0,0.0,0.615,2.379,0.093,-0.0,-0.388,0.0,2.65,0.0,0.0,0.754,2.286,0.102,-0.0,-0.293,0.0,2.65,0.0,0.0,0.777,2.18,0.113,-0.0,-0.373,0.0,2.65,0.0,0.0,0.751,2.27,0.103,-0.0
994,Khalid Al Ghannam,FWD,4.9,Saudi Arabia,KSA,0.0,0.0,0.341,0.0,0.0,0.0,0.483,3.225,0.04,0.0,0.0,0.03,0.0,0.0,0.0,0.761,1.98,0.138,0.0,0.0,0.007,0.0,0.0,0.0,0.605,2.254,0.105,0.0,0.0,0.001,0.0,0.0,0.0,0.601,2.642,0.071,0.0,0.0,0.001,0.0,0.0,0.0,0.578,2.524,0.08,0.0
