id,player,position,price,status,percentSelected,squadId,team,abbr,group,elo,home_field,tactical_tilt,total_tilt,tilt_cat,round_id,opp_abbr,opp_elo,opp_home_field,opp_tactical_tilt
765,Samir El Mourabet,MID,4.7,playing,0.1,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
773,Anass Salah-Eddine,DEF,3.9,playing,0.1,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,1,BRA,2010,0.0,0.12
773,Anass Salah-Eddine,DEF,3.9,playing,0.1,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
773,Anass Salah-Eddine,DEF,3.9,playing,0.1,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
777,Ayoub El Kaabi,FWD,5.9,playing,0.1,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,1,BRA,2010,0.0,0.12
777,Ayoub El Kaabi,FWD,5.9,playing,0.1,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
777,Ayoub El Kaabi,FWD,5.9,playing,0.1,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
782,Gessime Yassine,FWD,4.0,playing,0.3,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,1,BRA,2010,0.0,0.12
782,Gessime Yassine,FWD,4.0,playing,0.3,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
782,Gessime Yassine,FWD,4.0,playing,0.3,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
792,Ismael Saibari,MID,6.8,playing,15.3,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,1,BRA,2010,0.0,0.12
792,Ismael Saibari,MID,6.8,playing,15.3,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
792,Ismael Saibari,MID,6.8,playing,15.3,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
841,Sander Berge,MID,4.7,playing,0.3,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,1,IRQ,1603,0.0,-0.26
841,Sander Berge,MID,4.7,playing,0.3,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,2,SEN,1875,0.0,-0.37
841,Sander Berge,MID,4.7,playing,0.3,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,3,FRA,2069,0.0,-0.09
843,Oscar Bobb,MID,5.1,playing,0.5,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,1,IRQ,1603,0.0,-0.26
843,Oscar Bobb,MID,5.1,playing,0.5,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,2,SEN,1875,0.0,-0.37
843,Oscar Bobb,MID,5.1,playing,0.5,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,3,FRA,2069,0.0,-0.09
844,Morten Thorsby,MID,5.6,playing,0.0,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,1,IRQ,1603,0.0,-0.26
844,Morten Thorsby,MID,5.6,playing,0.0,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,2,SEN,1875,0.0,-0.37
844,Morten Thorsby,MID,5.6,playing,0.0,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,3,FRA,2069,0.0,-0.09
845,Patrick Berg,MID,5.6,playing,0.1,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,1,IRQ,1603,0.0,-0.26
845,Patrick Berg,MID,5.6,playing,0.1,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,2,SEN,1875,0.0,-0.37
845,Patrick Berg,MID,5.6,playing,0.1,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,3,FRA,2069,0.0,-0.09
846,Kristoffer Ajer,DEF,4.3,playing,0.4,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,1,IRQ,1603,0.0,-0.26
846,Kristoffer Ajer,DEF,4.3,playing,0.4,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,2,SEN,1875,0.0,-0.37
846,Kristoffer Ajer,DEF,4.3,playing,0.4,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,3,FRA,2069,0.0,-0.09
847,Julian Ryerson,DEF,4.2,playing,2.6,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,1,IRQ,1603,0.0,-0.26
847,Julian Ryerson,DEF,4.2,playing,2.6,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,2,SEN,1875,0.0,-0.37
847,Julian Ryerson,DEF,4.2,playing,2.6,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,3,FRA,2069,0.0,-0.09
848,Marcus Pedersen,DEF,4.1,playing,0.2,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,1,IRQ,1603,0.0,-0.26
848,Marcus Pedersen,DEF,4.1,playing,0.2,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,2,SEN,1875,0.0,-0.37
848,Marcus Pedersen,DEF,4.1,playing,0.2,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,3,FRA,2069,0.0,-0.09
849,Leo Østigård,DEF,4.1,playing,0.6,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,1,IRQ,1603,0.0,-0.26
849,Leo Østigård,DEF,4.1,playing,0.6,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,2,SEN,1875,0.0,-0.37
849,Leo Østigård,DEF,4.1,playing,0.6,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,3,FRA,2069,0.0,-0.09
850,David Møller Wolfe,DEF,4.0,playing,0.8,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,1,IRQ,1603,0.0,-0.26
850,David Møller Wolfe,DEF,4.0,playing,0.8,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,2,SEN,1875,0.0,-0.37
850,David Møller Wolfe,DEF,4.0,playing,0.8,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,3,FRA,2069,0.0,-0.09
851,Fredrik Bjørkan,DEF,4.0,playing,0.3,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,1,IRQ,1603,0.0,-0.26
851,Fredrik Bjørkan,DEF,4.0,playing,0.3,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,2,SEN,1875,0.0,-0.37
851,Fredrik Bjørkan,DEF,4.0,playing,0.3,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,3,FRA,2069,0.0,-0.09
852,Torbjørn Heggem,DEF,3.7,playing,0.2,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,1,IRQ,1603,0.0,-0.26
852,Torbjørn Heggem,DEF,3.7,playing,0.2,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,2,SEN,1875,0.0,-0.37
852,Torbjørn Heggem,DEF,3.7,playing,0.2,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,3,FRA,2069,0.0,-0.09
854,Henrik Falchener,DEF,3.5,playing,0.3,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,1,IRQ,1603,0.0,-0.26
854,Henrik Falchener,DEF,3.5,playing,0.3,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,2,SEN,1875,0.0,-0.37
854,Henrik Falchener,DEF,3.5,playing,0.3,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,3,FRA,2069,0.0,-0.09
855,Erling Haaland,FWD,10.5,playing,29.5,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,1,IRQ,1603,0.0,-0.26
855,Erling Haaland,FWD,10.5,playing,29.5,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,2,SEN,1875,0.0,-0.37
855,Erling Haaland,FWD,10.5,playing,29.5,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,3,FRA,2069,0.0,-0.09
856,Alexander Sørloth,FWD,6.8,playing,0.8,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,1,IRQ,1603,0.0,-0.26
856,Alexander Sørloth,FWD,6.8,playing,0.8,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,2,SEN,1875,0.0,-0.37
856,Alexander Sørloth,FWD,6.8,playing,0.8,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,3,FRA,2069,0.0,-0.09
857,Andreas Schjelderup,FWD,6.2,playing,0.1,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,1,IRQ,1603,0.0,-0.26
857,Andreas Schjelderup,FWD,6.2,playing,0.1,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,2,SEN,1875,0.0,-0.37
857,Andreas Schjelderup,FWD,6.2,playing,0.1,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,3,FRA,2069,0.0,-0.09
858,Jørgen Strand Larsen,FWD,5.6,playing,0.1,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,1,IRQ,1603,0.0,-0.26
858,Jørgen Strand Larsen,FWD,5.6,playing,0.1,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,2,SEN,1875,0.0,-0.37
858,Jørgen Strand Larsen,FWD,5.6,playing,0.1,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,3,FRA,2069,0.0,-0.09
859,Ørjan Nyland,GK,4.2,playing,1.2,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,1,IRQ,1603,0.0,-0.26
859,Ørjan Nyland,GK,4.2,playing,1.2,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,2,SEN,1875,0.0,-0.37
859,Ørjan Nyland,GK,4.2,playing,1.2,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,3,FRA,2069,0.0,-0.09
860,Egil Selvik,GK,3.8,playing,0.1,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,1,IRQ,1603,0.0,-0.26
860,Egil Selvik,GK,3.8,playing,0.1,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,2,SEN,1875,0.0,-0.37
860,Egil Selvik,GK,3.8,playing,0.1,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,3,FRA,2069,0.0,-0.09
862,Jens Petter Hauge,MID,5.9,playing,0.1,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,1,IRQ,1603,0.0,-0.26
862,Jens Petter Hauge,MID,5.9,playing,0.1,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,2,SEN,1875,0.0,-0.37
862,Jens Petter Hauge,MID,5.9,playing,0.1,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,3,FRA,2069,0.0,-0.09
863,Antonio Nusa,MID,6.1,playing,1.6,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,1,IRQ,1603,0.0,-0.26
863,Antonio Nusa,MID,6.1,playing,1.6,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,2,SEN,1875,0.0,-0.37
863,Antonio Nusa,MID,6.1,playing,1.6,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,3,FRA,2069,0.0,-0.09
864,Kristian Thorstvedt,MID,6.2,playing,0.0,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,1,IRQ,1603,0.0,-0.26
864,Kristian Thorstvedt,MID,6.2,playing,0.0,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,2,SEN,1875,0.0,-0.37
864,Kristian Thorstvedt,MID,6.2,playing,0.0,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,3,FRA,2069,0.0,-0.09
888,Maurício Magalhães Prado,MID,4.6,playing,0.2,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,1,USA,1807,91.0,0.07
888,Maurício Magalhães Prado,MID,4.6,playing,0.2,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,2,TUR,1853,0.0,0.19
888,Maurício Magalhães Prado,MID,4.6,playing,0.2,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,3,AUS,1793,0.0,-0.04
889,Alejandro Romero,MID,4.7,playing,0.1,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,1,USA,1807,91.0,0.07
889,Alejandro Romero,MID,4.7,playing,0.1,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,2,TUR,1853,0.0,0.19
889,Alejandro Romero,MID,4.7,playing,0.1,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,3,AUS,1793,0.0,-0.04
890,Matías Galarza,MID,4.8,playing,0.4,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,1,USA,1807,91.0,0.07
890,Matías Galarza,MID,4.8,playing,0.4,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,2,TUR,1853,0.0,0.19
890,Matías Galarza,MID,4.8,playing,0.4,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,3,AUS,1793,0.0,-0.04
892,Braian Ojeda,MID,5.6,playing,0.0,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,1,USA,1807,91.0,0.07
892,Braian Ojeda,MID,5.6,playing,0.0,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,2,TUR,1853,0.0,0.19
892,Braian Ojeda,MID,5.6,playing,0.0,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,3,AUS,1793,0.0,-0.04
893,Gustavo Gómez,DEF,4.6,playing,0.3,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,1,USA,1807,91.0,0.07
893,Gustavo Gómez,DEF,4.6,playing,0.3,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,2,TUR,1853,0.0,0.19
893,Gustavo Gómez,DEF,4.6,playing,0.3,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,3,AUS,1793,0.0,-0.04
894,Júnior Alonso,DEF,4.1,playing,0.1,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,1,USA,1807,91.0,0.07
894,Júnior Alonso,DEF,4.1,playing,0.1,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,2,TUR,1853,0.0,0.19
894,Júnior Alonso,DEF,4.1,playing,0.1,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,3,AUS,1793,0.0,-0.04
895,Omar Alderete,DEF,4.1,playing,0.2,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,1,USA,1807,91.0,0.07
895,Omar Alderete,DEF,4.1,playing,0.2,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,2,TUR,1853,0.0,0.19
895,Omar Alderete,DEF,4.1,playing,0.2,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,3,AUS,1793,0.0,-0.04
896,Fabián Balbuena,DEF,4.0,playing,0.2,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,1,USA,1807,91.0,0.07
896,Fabián Balbuena,DEF,4.0,playing,0.2,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,2,TUR,1853,0.0,0.19
896,Fabián Balbuena,DEF,4.0,playing,0.2,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,3,AUS,1793,0.0,-0.04
898,Gustavo Velázquez,DEF,3.8,playing,0.1,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,1,USA,1807,91.0,0.07
898,Gustavo Velázquez,DEF,3.8,playing,0.1,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,2,TUR,1853,0.0,0.19
898,Gustavo Velázquez,DEF,3.8,playing,0.1,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,3,AUS,1793,0.0,-0.04
899,Juan José Cáceres,DEF,3.8,playing,0.1,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,1,USA,1807,91.0,0.07
899,Juan José Cáceres,DEF,3.8,playing,0.1,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,2,TUR,1853,0.0,0.19
899,Juan José Cáceres,DEF,3.8,playing,0.1,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,3,AUS,1793,0.0,-0.04
900,José Canale,DEF,3.6,playing,0.1,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,1,USA,1807,91.0,0.07
900,José Canale,DEF,3.6,playing,0.1,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,2,TUR,1853,0.0,0.19
900,José Canale,DEF,3.6,playing,0.1,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,3,AUS,1793,0.0,-0.04
901,Miguel Almirón,MID,6.0,playing,0.2,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,1,USA,1807,91.0,0.07
901,Miguel Almirón,MID,6.0,playing,0.2,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,2,TUR,1853,0.0,0.19
901,Miguel Almirón,MID,6.0,playing,0.2,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,3,AUS,1793,0.0,-0.04
902,Antonio Sanabria,FWD,6.5,playing,0.0,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,1,USA,1807,91.0,0.07
902,Antonio Sanabria,FWD,6.5,playing,0.0,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,2,TUR,1853,0.0,0.19
902,Antonio Sanabria,FWD,6.5,playing,0.0,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,3,AUS,1793,0.0,-0.04
903,Ramón Sosa,FWD,5.3,playing,0.0,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,1,USA,1807,91.0,0.07
903,Ramón Sosa,FWD,5.3,playing,0.0,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,2,TUR,1853,0.0,0.19
903,Ramón Sosa,FWD,5.3,playing,0.0,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,3,AUS,1793,0.0,-0.04
904,Álex Arce,FWD,4.9,playing,0.1,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,1,USA,1807,91.0,0.07
904,Álex Arce,FWD,4.9,playing,0.1,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,2,TUR,1853,0.0,0.19
904,Álex Arce,FWD,4.9,playing,0.1,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,3,AUS,1793,0.0,-0.04
905,Gabriel Ávalos,FWD,4.9,playing,0.1,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,1,USA,1807,91.0,0.07
905,Gabriel Ávalos,FWD,4.9,playing,0.1,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,2,TUR,1853,0.0,0.19
905,Gabriel Ávalos,FWD,4.9,playing,0.1,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,3,AUS,1793,0.0,-0.04
906,Gustavo Caballero,FWD,4.2,playing,0.0,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,1,USA,1807,91.0,0.07
906,Gustavo Caballero,FWD,4.2,playing,0.0,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,2,TUR,1853,0.0,0.19
906,Gustavo Caballero,FWD,4.2,playing,0.0,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,3,AUS,1793,0.0,-0.04
907,Alexandro Maidana,FWD,4.0,playing,0.1,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,1,USA,1807,91.0,0.07
907,Alexandro Maidana,FWD,4.0,playing,0.1,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,2,TUR,1853,0.0,0.19
907,Alexandro Maidana,FWD,4.0,playing,0.1,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,3,AUS,1793,0.0,-0.04
908,Roberto Fernández,GK,4.0,playing,0.2,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,1,USA,1807,91.0,0.07
908,Roberto Fernández,GK,4.0,playing,0.2,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,2,TUR,1853,0.0,0.19
908,Roberto Fernández,GK,4.0,playing,0.2,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,3,AUS,1793,0.0,-0.04
909,Gastón Olveira,GK,3.8,playing,0.0,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,1,USA,1807,91.0,0.07
909,Gastón Olveira,GK,3.8,playing,0.0,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,2,TUR,1853,0.0,0.19
909,Gastón Olveira,GK,3.8,playing,0.0,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,3,AUS,1793,0.0,-0.04
910,Orlando Gill,GK,3.5,playing,1.1,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,1,USA,1807,91.0,0.07
910,Orlando Gill,GK,3.5,playing,1.1,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,2,TUR,1853,0.0,0.19
910,Orlando Gill,GK,3.5,playing,1.1,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,3,AUS,1793,0.0,-0.04
911,Damián Bobadilla,MID,5.5,playing,0.0,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,1,USA,1807,91.0,0.07
911,Damián Bobadilla,MID,5.5,playing,0.0,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,2,TUR,1853,0.0,0.19
911,Damián Bobadilla,MID,5.5,playing,0.0,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,3,AUS,1793,0.0,-0.04
912,Julio Enciso,MID,6.6,playing,0.3,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,1,USA,1807,91.0,0.07
912,Julio Enciso,MID,6.6,playing,0.3,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,2,TUR,1853,0.0,0.19
912,Julio Enciso,MID,6.6,playing,0.3,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,3,AUS,1793,0.0,-0.04
913,Diego Gómez,MID,6.8,playing,0.1,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,1,USA,1807,91.0,0.07
913,Diego Gómez,MID,6.8,playing,0.1,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,2,TUR,1853,0.0,0.19
913,Diego Gómez,MID,6.8,playing,0.1,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,3,AUS,1793,0.0,-0.04
915,Samú Costa,MID,5.6,playing,0.0,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,1,COD,1765,0.0,-0.1
915,Samú Costa,MID,5.6,playing,0.0,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,2,UZB,1655,0.0,0.05
915,Samú Costa,MID,5.6,playing,0.0,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,3,COL,1949,0.0,-0.31
916,Nuno Mendes,DEF,5.8,playing,36.4,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,1,COD,1765,0.0,-0.1
916,Nuno Mendes,DEF,5.8,playing,36.4,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,2,UZB,1655,0.0,0.05
916,Nuno Mendes,DEF,5.8,playing,36.4,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,3,COL,1949,0.0,-0.31
917,João Cancelo,DEF,5.3,playing,5.4,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,1,COD,1765,0.0,-0.1
917,João Cancelo,DEF,5.3,playing,5.4,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,2,UZB,1655,0.0,0.05
917,João Cancelo,DEF,5.3,playing,5.4,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,3,COL,1949,0.0,-0.31
918,Diogo Dalot,DEF,5.0,playing,1.6,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,1,COD,1765,0.0,-0.1
918,Diogo Dalot,DEF,5.0,playing,1.6,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,2,UZB,1655,0.0,0.05
918,Diogo Dalot,DEF,5.0,playing,1.6,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,3,COL,1949,0.0,-0.31
919,Gonçalo Inácio,DEF,4.6,playing,0.5,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,1,COD,1765,0.0,-0.1
919,Gonçalo Inácio,DEF,4.6,playing,0.5,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,2,UZB,1655,0.0,0.05
919,Gonçalo Inácio,DEF,4.6,playing,0.5,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,3,COL,1949,0.0,-0.31
921,Renato Veiga,DEF,4.3,playing,0.5,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,1,COD,1765,0.0,-0.1
921,Renato Veiga,DEF,4.3,playing,0.5,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,2,UZB,1655,0.0,0.05
921,Renato Veiga,DEF,4.3,playing,0.5,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,3,COL,1949,0.0,-0.31
922,Tomás Araújo,DEF,4.1,playing,0.1,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,1,COD,1765,0.0,-0.1
922,Tomás Araújo,DEF,4.1,playing,0.1,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,2,UZB,1655,0.0,0.05
922,Tomás Araújo,DEF,4.1,playing,0.1,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,3,COL,1949,0.0,-0.31
923,Gonçalo Ramos,FWD,7.5,playing,0.5,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,1,COD,1765,0.0,-0.1
923,Gonçalo Ramos,FWD,7.5,playing,0.5,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,2,UZB,1655,0.0,0.05
923,Gonçalo Ramos,FWD,7.5,playing,0.5,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,3,COL,1949,0.0,-0.31
924,João Félix,FWD,6.5,playing,1.3,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,1,COD,1765,0.0,-0.1
924,João Félix,FWD,6.5,playing,1.3,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,2,UZB,1655,0.0,0.05
924,João Félix,FWD,6.5,playing,1.3,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,3,COL,1949,0.0,-0.31
925,Pedro Neto,MID,6.4,playing,0.7,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,1,COD,1765,0.0,-0.1
925,Pedro Neto,MID,6.4,playing,0.7,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,2,UZB,1655,0.0,0.05
925,Pedro Neto,MID,6.4,playing,0.7,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,3,COL,1949,0.0,-0.31
926,Trincão,FWD,5.9,playing,0.1,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,1,COD,1765,0.0,-0.1
