id,player,position,price,status,percentSelected,squadId,team,abbr,group,elo,home_field,tactical_tilt,total_tilt,tilt_cat,round_id,opp_abbr,opp_elo,opp_home_field,opp_tactical_tilt
1211,Ugurcan Çakir,GK,4.2,playing,1.2,45,Türkiye,TUR,d,1856,0.0,0.19,0.25,Attacking,1,AUS,1793,0.0,-0.04
1211,Ugurcan Çakir,GK,4.2,playing,1.2,45,Türkiye,TUR,d,1856,0.0,0.19,0.25,Attacking,2,PAR,1849,0.0,-0.24
1211,Ugurcan Çakir,GK,4.2,playing,1.2,45,Türkiye,TUR,d,1856,0.0,0.19,0.25,Attacking,3,USA,1853,88.0,0.07
1212,Altay Bayindir,GK,4.0,playing,0.5,45,Türkiye,TUR,d,1856,0.0,0.19,0.25,Attacking,1,AUS,1793,0.0,-0.04
1212,Altay Bayindir,GK,4.0,playing,0.5,45,Türkiye,TUR,d,1856,0.0,0.19,0.25,Attacking,2,PAR,1849,0.0,-0.24
1212,Altay Bayindir,GK,4.0,playing,0.5,45,Türkiye,TUR,d,1856,0.0,0.19,0.25,Attacking,3,USA,1853,88.0,0.07
1213,Mert Günok,GK,4.0,playing,0.2,45,Türkiye,TUR,d,1856,0.0,0.19,0.25,Attacking,1,AUS,1793,0.0,-0.04
1213,Mert Günok,GK,4.0,playing,0.2,45,Türkiye,TUR,d,1856,0.0,0.19,0.25,Attacking,2,PAR,1849,0.0,-0.24
1213,Mert Günok,GK,4.0,playing,0.2,45,Türkiye,TUR,d,1856,0.0,0.19,0.25,Attacking,3,USA,1853,88.0,0.07
1215,Arda Güler,MID,7.0,playing,6.0,45,Türkiye,TUR,d,1856,0.0,0.19,0.25,Attacking,1,AUS,1793,0.0,-0.04
1215,Arda Güler,MID,7.0,playing,6.0,45,Türkiye,TUR,d,1856,0.0,0.19,0.25,Attacking,2,PAR,1849,0.0,-0.24
1215,Arda Güler,MID,7.0,playing,6.0,45,Türkiye,TUR,d,1856,0.0,0.19,0.25,Attacking,3,USA,1853,88.0,0.07
1216,Hakan Çalhanoglu,MID,7.1,playing,1.2,45,Türkiye,TUR,d,1856,0.0,0.19,0.25,Attacking,1,AUS,1793,0.0,-0.04
1216,Hakan Çalhanoglu,MID,7.1,playing,1.2,45,Türkiye,TUR,d,1856,0.0,0.19,0.25,Attacking,2,PAR,1849,0.0,-0.24
1216,Hakan Çalhanoglu,MID,7.1,playing,1.2,45,Türkiye,TUR,d,1856,0.0,0.19,0.25,Attacking,3,USA,1853,88.0,0.07
1218,Juan Manuel Sanabria,MID,4.5,playing,0.1,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,1,KSA,1648,0.0,-0.19
1218,Juan Manuel Sanabria,MID,4.5,playing,0.1,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,2,CPV,1663,0.0,-0.2
1218,Juan Manuel Sanabria,MID,4.5,playing,0.1,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,3,ESP,2059,0.0,0.08
1219,Emiliano Martínez,MID,4.7,playing,0.1,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,1,KSA,1648,0.0,-0.19
1219,Emiliano Martínez,MID,4.7,playing,0.1,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,2,CPV,1663,0.0,-0.2
1219,Emiliano Martínez,MID,4.7,playing,0.1,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,3,ESP,2059,0.0,0.08
1222,Facundo Pellistri,MID,5.2,playing,0.1,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,1,KSA,1648,0.0,-0.19
1222,Facundo Pellistri,MID,5.2,playing,0.1,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,2,CPV,1663,0.0,-0.2
1222,Facundo Pellistri,MID,5.2,playing,0.1,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,3,ESP,2059,0.0,0.08
1223,Maxi Araújo,MID,6.4,playing,1.1,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,1,KSA,1648,0.0,-0.19
1223,Maxi Araújo,MID,6.4,playing,1.1,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,2,CPV,1663,0.0,-0.2
1223,Maxi Araújo,MID,6.4,playing,1.1,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,3,ESP,2059,0.0,0.08
1224,Manuel Ugarte,MID,5.9,playing,0.1,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,1,KSA,1648,0.0,-0.19
1224,Manuel Ugarte,MID,5.9,playing,0.1,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,2,CPV,1663,0.0,-0.2
1224,Manuel Ugarte,MID,5.9,playing,0.1,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,3,ESP,2059,0.0,0.08
1225,Nicolás de la Cruz,MID,5.9,playing,0.0,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,1,KSA,1648,0.0,-0.19
1225,Nicolás de la Cruz,MID,5.9,playing,0.0,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,2,CPV,1663,0.0,-0.2
1225,Nicolás de la Cruz,MID,5.9,playing,0.0,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,3,ESP,2059,0.0,0.08
1226,Ronald Araujo,DEF,5.0,playing,2.1,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,1,KSA,1648,0.0,-0.19
1226,Ronald Araujo,DEF,5.0,playing,2.1,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,2,CPV,1663,0.0,-0.2
1226,Ronald Araujo,DEF,5.0,playing,2.1,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,3,ESP,2059,0.0,0.08
1227,José María Giménez,DEF,4.4,playing,0.7,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,1,KSA,1648,0.0,-0.19
1227,José María Giménez,DEF,4.4,playing,0.7,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,2,CPV,1663,0.0,-0.2
1227,José María Giménez,DEF,4.4,playing,0.7,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,3,ESP,2059,0.0,0.08
1228,Matías Viña,DEF,4.3,playing,0.1,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,1,KSA,1648,0.0,-0.19
1228,Matías Viña,DEF,4.3,playing,0.1,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,2,CPV,1663,0.0,-0.2
1228,Matías Viña,DEF,4.3,playing,0.1,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,3,ESP,2059,0.0,0.08
1229,Mathías Olivera,DEF,4.3,playing,1.0,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,1,KSA,1648,0.0,-0.19
1229,Mathías Olivera,DEF,4.3,playing,1.0,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,2,CPV,1663,0.0,-0.2
1229,Mathías Olivera,DEF,4.3,playing,1.0,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,3,ESP,2059,0.0,0.08
1230,Guillermo Varela,DEF,4.2,playing,0.4,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,1,KSA,1648,0.0,-0.19
1230,Guillermo Varela,DEF,4.2,playing,0.4,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,2,CPV,1663,0.0,-0.2
1230,Guillermo Varela,DEF,4.2,playing,0.4,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,3,ESP,2059,0.0,0.08
1231,Sebastián Cáceres,DEF,4.2,playing,0.1,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,1,KSA,1648,0.0,-0.19
1231,Sebastián Cáceres,DEF,4.2,playing,0.1,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,2,CPV,1663,0.0,-0.2
1231,Sebastián Cáceres,DEF,4.2,playing,0.1,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,3,ESP,2059,0.0,0.08
1232,Santiago Bueno,DEF,4.1,playing,0.1,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,1,KSA,1648,0.0,-0.19
1232,Santiago Bueno,DEF,4.1,playing,0.1,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,2,CPV,1663,0.0,-0.2
1232,Santiago Bueno,DEF,4.1,playing,0.1,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,3,ESP,2059,0.0,0.08
1236,Darwin Núñez,FWD,7.5,playing,1.0,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,1,KSA,1648,0.0,-0.19
1236,Darwin Núñez,FWD,7.5,playing,1.0,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,2,CPV,1663,0.0,-0.2
1236,Darwin Núñez,FWD,7.5,playing,1.0,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,3,ESP,2059,0.0,0.08
1237,Federico Viñas,FWD,5.9,playing,0.1,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,1,KSA,1648,0.0,-0.19
1237,Federico Viñas,FWD,5.9,playing,0.1,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,2,CPV,1663,0.0,-0.2
1237,Federico Viñas,FWD,5.9,playing,0.1,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,3,ESP,2059,0.0,0.08
1238,Brian Rodríguez,FWD,6.2,playing,0.1,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,1,KSA,1648,0.0,-0.19
1238,Brian Rodríguez,FWD,6.2,playing,0.1,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,2,CPV,1663,0.0,-0.2
1238,Brian Rodríguez,FWD,6.2,playing,0.1,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,3,ESP,2059,0.0,0.08
1239,Rodrigo Aguirre,FWD,5.6,playing,0.0,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,1,KSA,1648,0.0,-0.19
1239,Rodrigo Aguirre,FWD,5.6,playing,0.0,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,2,CPV,1663,0.0,-0.2
1239,Rodrigo Aguirre,FWD,5.6,playing,0.0,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,3,ESP,2059,0.0,0.08
1241,Agustín Canobbio,FWD,5.3,playing,0.0,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,1,KSA,1648,0.0,-0.19
1241,Agustín Canobbio,FWD,5.3,playing,0.0,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,2,CPV,1663,0.0,-0.2
1241,Agustín Canobbio,FWD,5.3,playing,0.0,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,3,ESP,2059,0.0,0.08
1244,Sergio Rochet,GK,4.1,playing,2.1,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,1,KSA,1648,0.0,-0.19
1244,Sergio Rochet,GK,4.1,playing,2.1,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,2,CPV,1663,0.0,-0.2
1244,Sergio Rochet,GK,4.1,playing,2.1,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,3,ESP,2059,0.0,0.08
1245,Fernando Muslera,GK,4.1,playing,0.6,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,1,KSA,1648,0.0,-0.19
1245,Fernando Muslera,GK,4.1,playing,0.6,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,2,CPV,1663,0.0,-0.2
1245,Fernando Muslera,GK,4.1,playing,0.6,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,3,ESP,2059,0.0,0.08
1246,Santiago Mele,GK,3.5,playing,0.2,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,1,KSA,1648,0.0,-0.19
1246,Santiago Mele,GK,3.5,playing,0.2,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,2,CPV,1663,0.0,-0.2
1246,Santiago Mele,GK,3.5,playing,0.2,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,3,ESP,2059,0.0,0.08
1247,Giorgian de Arrascaeta,MID,6.5,playing,0.1,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,1,KSA,1648,0.0,-0.19
1247,Giorgian de Arrascaeta,MID,6.5,playing,0.1,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,2,CPV,1663,0.0,-0.2
1247,Giorgian de Arrascaeta,MID,6.5,playing,0.1,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,3,ESP,2059,0.0,0.08
1248,Federico Valverde,MID,7.5,playing,4.3,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,1,KSA,1648,0.0,-0.19
1248,Federico Valverde,MID,7.5,playing,4.3,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,2,CPV,1663,0.0,-0.2
1248,Federico Valverde,MID,7.5,playing,4.3,46,Uruguay,URU,h,1899,0.0,-0.13,-0.17,Defensive,3,ESP,2059,0.0,0.08
1249,Cristian Roldan,MID,4.7,playing,0.1,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,1,PAR,1849,0.0,-0.24
1249,Cristian Roldan,MID,4.7,playing,0.1,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1249,Cristian Roldan,MID,4.7,playing,0.1,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,3,TUR,1856,0.0,0.19
1250,Sebastian Berhalter,MID,4.7,playing,0.1,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,1,PAR,1849,0.0,-0.24
1250,Sebastian Berhalter,MID,4.7,playing,0.1,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1250,Sebastian Berhalter,MID,4.7,playing,0.1,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,3,TUR,1856,0.0,0.19
1253,Brenden Aaronson,MID,5.7,playing,0.2,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,1,PAR,1849,0.0,-0.24
1253,Brenden Aaronson,MID,5.7,playing,0.2,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1253,Brenden Aaronson,MID,5.7,playing,0.2,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,3,TUR,1856,0.0,0.19
1254,Malik Tillman,MID,6.1,playing,0.4,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,1,PAR,1849,0.0,-0.24
1254,Malik Tillman,MID,6.1,playing,0.4,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1254,Malik Tillman,MID,6.1,playing,0.4,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,3,TUR,1856,0.0,0.19
1255,Weston McKennie,MID,6.1,playing,0.7,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,1,PAR,1849,0.0,-0.24
1255,Weston McKennie,MID,6.1,playing,0.7,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1255,Weston McKennie,MID,6.1,playing,0.7,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,3,TUR,1856,0.0,0.19
1256,Giovanni Reyna,MID,5.5,playing,0.5,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,1,PAR,1849,0.0,-0.24
1256,Giovanni Reyna,MID,5.5,playing,0.5,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1256,Giovanni Reyna,MID,5.5,playing,0.5,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,3,TUR,1856,0.0,0.19
1258,Antonee Robinson,DEF,5.0,playing,3.2,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,1,PAR,1849,0.0,-0.24
1258,Antonee Robinson,DEF,5.0,playing,3.2,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1258,Antonee Robinson,DEF,5.0,playing,3.2,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,3,TUR,1856,0.0,0.19
1259,Chris Richards,DEF,4.1,playing,0.6,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,1,PAR,1849,0.0,-0.24
1259,Chris Richards,DEF,4.1,playing,0.6,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1259,Chris Richards,DEF,4.1,playing,0.6,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,3,TUR,1856,0.0,0.19
1260,Joe Scally,DEF,4.1,playing,0.0,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,1,PAR,1849,0.0,-0.24
1260,Joe Scally,DEF,4.1,playing,0.0,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1260,Joe Scally,DEF,4.1,playing,0.0,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,3,TUR,1856,0.0,0.19
1261,Tim Ream,DEF,3.9,playing,0.3,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,1,PAR,1849,0.0,-0.24
1261,Tim Ream,DEF,3.9,playing,0.3,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1261,Tim Ream,DEF,3.9,playing,0.3,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,3,TUR,1856,0.0,0.19
1262,Mark McKenzie,DEF,3.9,playing,0.1,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,1,PAR,1849,0.0,-0.24
1262,Mark McKenzie,DEF,3.9,playing,0.1,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1262,Mark McKenzie,DEF,3.9,playing,0.1,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,3,TUR,1856,0.0,0.19
1263,Auston Trusty,DEF,3.9,playing,0.1,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,1,PAR,1849,0.0,-0.24
1263,Auston Trusty,DEF,3.9,playing,0.1,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1263,Auston Trusty,DEF,3.9,playing,0.1,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,3,TUR,1856,0.0,0.19
1264,Alexander Freeman,DEF,4.0,playing,3.6,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,1,PAR,1849,0.0,-0.24
1264,Alexander Freeman,DEF,4.0,playing,3.6,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1264,Alexander Freeman,DEF,4.0,playing,3.6,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,3,TUR,1856,0.0,0.19
1265,Timothy Weah,MID,5.8,playing,0.2,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,1,PAR,1849,0.0,-0.24
1265,Timothy Weah,MID,5.8,playing,0.2,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1265,Timothy Weah,MID,5.8,playing,0.2,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,3,TUR,1856,0.0,0.19
1266,Ricardo Pepi,FWD,5.9,playing,0.1,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,1,PAR,1849,0.0,-0.24
1266,Ricardo Pepi,FWD,5.9,playing,0.1,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1266,Ricardo Pepi,FWD,5.9,playing,0.1,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,3,TUR,1856,0.0,0.19
1267,Folarin Balogun,FWD,6.0,playing,4.2,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,1,PAR,1849,0.0,-0.24
1267,Folarin Balogun,FWD,6.0,playing,4.2,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1267,Folarin Balogun,FWD,6.0,playing,4.2,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,3,TUR,1856,0.0,0.19
1269,Max Arfsten,FWD,4.4,playing,0.0,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,1,PAR,1849,0.0,-0.24
1269,Max Arfsten,FWD,4.4,playing,0.0,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1269,Max Arfsten,FWD,4.4,playing,0.0,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,3,TUR,1856,0.0,0.19
1270,Matt Turner,GK,4.0,playing,0.7,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,1,PAR,1849,0.0,-0.24
1270,Matt Turner,GK,4.0,playing,0.7,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1270,Matt Turner,GK,4.0,playing,0.7,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,3,TUR,1856,0.0,0.19
1271,Matt Freese,GK,4.2,playing,0.7,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,1,PAR,1849,0.0,-0.24
1271,Matt Freese,GK,4.2,playing,0.7,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1271,Matt Freese,GK,4.2,playing,0.7,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,3,TUR,1856,0.0,0.19
1273,Chris Brady,GK,3.5,playing,0.8,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,1,PAR,1849,0.0,-0.24
1273,Chris Brady,GK,3.5,playing,0.8,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1273,Chris Brady,GK,3.5,playing,0.8,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,3,TUR,1856,0.0,0.19
1274,Christian Pulisic,MID,7.0,playing,4.4,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,1,PAR,1849,0.0,-0.24
1274,Christian Pulisic,MID,7.0,playing,4.4,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1274,Christian Pulisic,MID,7.0,playing,4.4,47,USA,USA,d,1853,88.0,0.07,0.11,Attacking,3,TUR,1856,0.0,0.19
1275,Abdulla Abdullaev,MID,4.2,playing,0.1,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,1,COL,1959,0.0,-0.31
1275,Abdulla Abdullaev,MID,4.2,playing,0.1,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,2,POR,1983,0.0,0.03
1275,Abdulla Abdullaev,MID,4.2,playing,0.1,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,3,COD,1743,0.0,-0.1
1278,Sherzod Esanov,MID,4.7,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,1,COL,1959,0.0,-0.31
1278,Sherzod Esanov,MID,4.7,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,2,POR,1983,0.0,0.03
1278,Sherzod Esanov,MID,4.7,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,3,COD,1743,0.0,-0.1
1280,Ruslanbek Jiyanov,MID,4.7,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,1,COL,1959,0.0,-0.31
1280,Ruslanbek Jiyanov,MID,4.7,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,2,POR,1983,0.0,0.03
1280,Ruslanbek Jiyanov,MID,4.7,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,3,COD,1743,0.0,-0.1
1282,Akmal Mozgovoy,MID,4.7,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,1,COL,1959,0.0,-0.31
1282,Akmal Mozgovoy,MID,4.7,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,2,POR,1983,0.0,0.03
1282,Akmal Mozgovoy,MID,4.7,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,3,COD,1743,0.0,-0.1
1284,Otabek Shukurov,MID,5.0,playing,0.6,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,1,COL,1959,0.0,-0.31
1284,Otabek Shukurov,MID,5.0,playing,0.6,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,2,POR,1983,0.0,0.03
1284,Otabek Shukurov,MID,5.0,playing,0.6,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,3,COD,1743,0.0,-0.1
1286,Dostonbek Khamdamov,MID,5.1,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,1,COL,1959,0.0,-0.31
1286,Dostonbek Khamdamov,MID,5.1,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,2,POR,1983,0.0,0.03
1286,Dostonbek Khamdamov,MID,5.1,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,3,COD,1743,0.0,-0.1
1287,Aziz G'aniev,MID,5.3,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,1,COL,1959,0.0,-0.31
1287,Aziz G'aniev,MID,5.3,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,2,POR,1983,0.0,0.03
1287,Aziz G'aniev,MID,5.3,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,3,COD,1743,0.0,-0.1
1288,Odiljon Hamrobekov,MID,5.3,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,1,COL,1959,0.0,-0.31
1288,Odiljon Hamrobekov,MID,5.3,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,2,POR,1983,0.0,0.03
1288,Odiljon Hamrobekov,MID,5.3,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,3,COD,1743,0.0,-0.1
1289,Oston Urunov,MID,5.6,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,1,COL,1959,0.0,-0.31
1289,Oston Urunov,MID,5.6,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,2,POR,1983,0.0,0.03
1289,Oston Urunov,MID,5.6,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,3,COD,1743,0.0,-0.1
1290,Jamshid Iskanderov,MID,5.7,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,1,COL,1959,0.0,-0.31
1290,Jamshid Iskanderov,MID,5.7,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,2,POR,1983,0.0,0.03
1290,Jamshid Iskanderov,MID,5.7,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,3,COD,1743,0.0,-0.1
1292,Abbosbek Fayzullaev,MID,6.2,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,1,COL,1959,0.0,-0.31
