Rk,Player,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Matches,confederation,competition
102,Ousmane Dembélé,"FW,MF",France,26,1997,5,4,361,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
103,Merih Demiral,DF,Türkiye,25,1998,4,2,208,2.3,2,0,2,2,0,0,0,0,0.87,0.0,0.87,0.87,0.87,Matches,UEFA,Euro 2024
105,Rúben Dias,DF,Portugal,26,1997,4,4,420,4.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
108,Jeremy Doku,MF,Belgium,21,2002,4,4,320,3.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
111,David Doudera,MF,Czechia,25,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
116,Kwadwo Duah,FW,Switzerland,26,1997,3,1,107,1.2,1,0,1,1,0,0,0,0,0.84,0.0,0.84,0.84,0.84,Matches,UEFA,Euro 2024
119,Denzel Dumfries,DF,Netherlands,27,1996,5,5,449,5.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
123,Breel Embolo,FW,Switzerland,26,1997,5,3,296,3.3,2,0,2,2,0,0,0,0,0.61,0.0,0.61,0.61,0.61,Matches,UEFA,Euro 2024
125,Eberechi Eze,"FW,MF",England,25,1998,3,0,102,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
126,Wout Faes,DF,Belgium,25,1998,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
128,João Félix,MF,Portugal,24,1999,2,1,105,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
129,Bruno Fernandes,MF,Portugal,29,1994,4,4,374,4.2,1,0,1,1,0,0,0,0,0.24,0.0,0.24,0.24,0.24,Matches,UEFA,Euro 2024
131,Phil Foden,"MF,FW",England,23,2000,7,7,617,6.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
132,Youssouf Fofana,MF,France,25,1999,3,0,41,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
136,Remo Freuler,MF,Switzerland,31,1992,5,5,456,5.1,1,2,3,1,0,0,1,0,0.2,0.39,0.59,0.2,0.59,Matches,UEFA,Euro 2024
137,Jeremie Frimpong,MF,Netherlands,23,2000,3,1,86,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
138,Chris Führich,"FW,MF",Germany,26,1998,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
139,Niclas Füllkrug,FW,Germany,30,1993,5,0,166,1.8,2,0,2,2,0,0,0,0,1.08,0.0,1.08,1.08,1.08,Matches,UEFA,Euro 2024
141,Cody Gakpo,MF,Netherlands,24,1999,6,6,523,5.8,3,1,4,3,0,0,0,0,0.52,0.17,0.69,0.52,0.69,Matches,UEFA,Euro 2024
142,Conor Gallagher,MF,England,23,2000,5,1,120,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
144,Lutsharel Geertruida,DF,Netherlands,23,2000,2,1,108,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
145,Billy Gilmour,MF,Scotland,22,2001,3,2,184,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
146,Olivier Giroud,FW,France,37,1986,4,0,59,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
149,Anthony Gordon,"FW,MF",England,22,2001,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
151,Michael Gregoritsch,FW,Austria,29,1994,4,1,126,1.4,1,0,1,1,0,0,0,0,0.71,0.0,0.71,0.71,0.71,Matches,UEFA,Euro 2024
152,Antoine Griezmann,"MF,FW",France,32,1991,6,4,394,4.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
153,Florian Grillitsch,MF,Austria,28,1995,4,3,194,2.2,0,1,1,0,0,0,0,0,0.0,0.46,0.46,0.0,0.46,Matches,UEFA,Euro 2024
154,Álex Grimaldo,DF,Spain,28,1995,2,1,115,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
155,Pascal Groß,"DF,MF",Germany,32,1991,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
158,Marc Guéhi,DF,England,23,2000,6,6,570,6.3,0,1,1,0,0,0,2,0,0.0,0.16,0.16,0.0,0.16,Matches,UEFA,Euro 2024
160,Arda Güler,"MF,FW",Türkiye,18,2005,5,4,340,3.8,1,2,3,1,0,0,1,0,0.26,0.53,0.79,0.26,0.79,Matches,UEFA,Euro 2024
161,İlkay Gündoğan,MF,Germany,33,1990,5,5,383,4.3,1,1,2,1,0,0,0,0,0.23,0.23,0.47,0.23,0.47,Matches,UEFA,Euro 2024
162,Angus Gunn,GK,Scotland,28,1996,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
163,Mert Günok,GK,Türkiye,34,1989,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
164,Joško Gvardiol,DF,Croatia,22,2002,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
169,Grant Hanley,DF,Scotland,32,1991,3,2,225,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
171,Kai Havertz,FW,Germany,24,1999,5,5,389,4.3,2,1,3,0,2,2,0,0,0.46,0.23,0.69,0.0,0.23,Matches,UEFA,Euro 2024
172,Jack Hendry,DF,Scotland,28,1995,3,3,261,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
173,Benjamin Henrichs,"DF,MF",Germany,26,1997,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
174,Theo Hernández,DF,France,26,1997,6,6,570,6.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
176,Adam Hložek,"MF,FW",Czechia,21,2002,2,2,108,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
177,Tomáš Holeš,DF,Czechia,30,1993,3,3,269,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
179,Robin Hranáč,DF,Czechia,24,2000,3,3,270,3.0,0,1,1,0,0,0,0,0,0.0,0.33,0.33,0.0,0.33,Matches,UEFA,Euro 2024
185,Gonçalo Inácio,DF,Portugal,22,2001,2,1,118,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
186,Luka Ivanušec,MF,Croatia,25,1998,1,0,21,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
189,Joselu,FW,Spain,33,1990,2,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
190,Diogo Jota,"FW,MF",Portugal,27,1996,3,0,100,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
192,Josip Juranović,DF,Croatia,28,1995,2,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
193,David Jurásek,MF,Czechia,23,2000,2,2,160,1.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
194,Matěj Jurásek,FW,Czechia,20,2003,2,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
195,Ferdi Kadioglu,"DF,MF",Türkiye,24,1999,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
196,İrfan Kahveci,MF,Türkiye,28,1995,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
198,Harry Kane,FW,England,30,1993,7,7,601,6.7,3,0,3,2,1,1,2,0,0.45,0.0,0.45,0.3,0.3,Matches,UEFA,Euro 2024
199,N'Golo Kanté,MF,France,32,1991,6,6,511,5.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
203,Semih Kılıçsoy,"FW,MF",Türkiye,18,2005,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
204,Joshua Kimmich,DF,Germany,28,1995,5,5,480,5.3,0,2,2,0,0,0,0,0,0.0,0.37,0.37,0.0,0.37,Matches,UEFA,Euro 2024
209,Orkun Kökçü,MF,Türkiye,23,2000,4,3,221,2.5,0,2,2,0,0,0,2,0,0.0,0.81,0.81,0.0,0.81,Matches,UEFA,Euro 2024
210,Randal Kolo Muani,FW,France,25,1998,5,2,201,2.2,1,0,1,1,0,0,0,0,0.45,0.0,0.45,0.45,0.45,Matches,UEFA,Euro 2024
212,Ezri Konsa,DF,England,26,1997,3,1,93,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
214,Jules Koundé,DF,France,25,1998,6,6,570,6.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
215,Mateo Kovačić,MF,Croatia,29,1994,3,3,223,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
216,Matej Kovar,GK,Czechia,23,2000,1,0,36,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
217,Andrej Kramarić,FW,Croatia,32,1991,3,3,243,2.7,1,0,1,1,0,0,0,0,0.37,0.0,0.37,0.37,0.37,Matches,UEFA,Euro 2024
218,Ladislav Krejčí,DF,Czechia,24,1999,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
219,Toni Kroos,MF,Germany,34,1990,5,5,469,5.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
220,Jan Kuchta,FW,Czechia,27,1997,2,1,95,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
228,Konrad Laimer,MF,Austria,26,1997,4,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
230,Aymeric Laporte,DF,Spain,29,1994,6,6,525,5.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
231,Robin Le Normand,DF,Spain,27,1996,6,5,442,4.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
232,Rafael Leão,"MF,FW",Portugal,24,1999,4,4,287,3.2,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
234,Philipp Lienhart,DF,Austria,27,1996,3,3,214,2.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
235,Ondřej Lingr,"FW,MF",Czechia,25,1998,3,0,83,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
236,Dominik Livaković,GK,Croatia,29,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
240,Fermin López,MF,Spain,20,2003,1,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
241,Romelu Lukaku,FW,Belgium,30,1993,4,4,359,4.0,0,1,1,0,0,0,0,0,0.0,0.25,0.25,0.0,0.25,Matches,UEFA,Euro 2024
242,Dodi Lukebakio,MF,Belgium,26,1997,3,1,65,0.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
245,Mike Maignan,GK,France,28,1995,6,6,570,6.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
246,Kobbie Mainoo,MF,England,18,2005,6,4,368,4.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
247,Lovro Majer,FW,Croatia,26,1998,3,2,146,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
248,Donyell Malen,MF,Netherlands,25,1999,4,2,190,2.1,2,0,2,2,0,0,1,0,0.95,0.0,0.95,0.95,0.95,Matches,UEFA,Euro 2024
254,Orel Mangala,MF,Belgium,25,1998,4,1,133,1.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
259,Kylian Mbappé,FW,France,25,1998,5,5,464,5.2,1,1,2,0,1,1,1,0,0.19,0.19,0.39,0.0,0.19,Matches,UEFA,Euro 2024
260,John McGinn,"MF,FW",Scotland,29,1994,3,3,230,2.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
261,Callum McGregor,MF,Scotland,30,1993,3,3,246,2.7,0,1,1,0,0,0,0,0,0.0,0.37,0.37,0.0,0.37,Matches,UEFA,Euro 2024
262,Scott McKenna,DF,Scotland,27,1996,3,1,134,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
263,Kenny McLean,"DF,MF",Scotland,32,1992,3,0,44,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
264,Scott McTominay,MF,Scotland,27,1996,3,3,270,3.0,1,0,1,1,0,0,2,0,0.33,0.0,0.33,0.33,0.33,Matches,UEFA,Euro 2024
266,Memphis,FW,Netherlands,29,1994,6,6,457,5.1,1,1,2,1,0,0,0,0,0.2,0.2,0.39,0.2,0.39,Matches,UEFA,Euro 2024
267,Nuno Mendes,DF,Portugal,21,2002,4,4,419,4.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
268,Mikel Merino,MF,Spain,27,1996,7,1,182,2.0,1,0,1,1,0,0,0,0,0.49,0.0,0.49,0.49,0.49,Matches,UEFA,Euro 2024
276,Maximilian Mittelstädt,DF,Germany,26,1997,4,3,304,3.4,0,1,1,0,0,0,2,0,0.0,0.3,0.3,0.0,0.3,Matches,UEFA,Euro 2024
280,Luka Modrić,MF,Croatia,38,1985,3,3,233,2.6,1,0,1,1,0,1,1,0,0.39,0.0,0.39,0.39,0.39,Matches,UEFA,Euro 2024
282,Álvaro Morata,FW,Spain,31,1992,7,6,449,5.0,1,1,2,1,0,0,2,0,0.2,0.2,0.4,0.2,0.4,Matches,UEFA,Euro 2024
283,Lewis Morgan,"FW,MF",Scotland,27,1996,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
286,Mert Müldür,"MF,DF",Türkiye,24,1999,4,4,345,3.8,1,0,1,1,0,0,1,0,0.26,0.0,0.26,0.26,0.26,Matches,UEFA,Euro 2024
287,Thomas Müller,"FW,MF",Germany,34,1989,2,0,58,0.6,0,1,1,0,0,0,0,0,0.0,1.55,1.55,0.0,1.55,Matches,UEFA,Euro 2024
288,Jamal Musiala,MF,Germany,20,2003,5,5,419,4.7,3,0,3,3,0,0,0,0,0.64,0.0,0.64,0.64,0.64,Matches,UEFA,Euro 2024
289,Phillipp Mwene,DF,Austria,30,1994,3,3,194,2.2,0,1,1,0,0,0,1,0,0.0,0.46,0.46,0.0,0.46,Matches,UEFA,Euro 2024
292,Nacho,DF,Spain,34,1990,4,2,263,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
295,Jesús Navas,DF,Spain,38,1985,3,2,157,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
296,Dan Ndoye,"MF,FW",Switzerland,23,2000,5,5,407,4.5,1,0,1,1,0,0,1,0,0.22,0.0,0.22,0.22,0.22,Matches,UEFA,Euro 2024
297,Pedro Neto,MF,Portugal,23,2000,3,1,120,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
298,Manuel Neuer,GK,Germany,37,1986,5,5,480,5.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
299,João Neves,MF,Portugal,19,2004,2,1,77,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
300,Rúben Neves,MF,Portugal,26,1997,4,0,125,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
302,Matheus Nunes,"DF,MF",Portugal,25,1998,2,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
307,Dani Olmo,MF,Spain,25,1998,6,3,432,4.8,3,2,5,3,0,0,1,0,0.62,0.42,1.04,0.62,1.04,Matches,UEFA,Euro 2024
308,Amadou Onana,MF,Belgium,22,2001,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
309,Loïs Openda,FW,Belgium,23,2000,3,1,70,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
311,Mikel Oyarzabal,MF,Spain,26,1997,7,1,201,2.2,1,1,2,1,0,0,0,0,0.45,0.45,0.9,0.45,0.9,Matches,UEFA,Euro 2024
312,Salih Özcan,MF,Türkiye,26,1998,4,2,155,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
313,João Palhinha,MF,Portugal,28,1995,4,4,299,3.3,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
314,Cole Palmer,"FW,MF",England,21,2002,5,0,149,1.7,1,1,2,1,0,0,0,0,0.6,0.6,1.21,0.6,1.21,Matches,UEFA,Euro 2024
315,Mario Pašalić,FW,Croatia,28,1995,3,1,116,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
317,Pedri,MF,Spain,21,2002,4,4,186,2.1,0,1,1,0,0,0,0,0,0.0,0.48,0.48,0.0,0.48,Matches,UEFA,Euro 2024
320,Patrick Pentz,GK,Austria,27,1997,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
321,Pepe,DF,Portugal,40,1983,4,4,408,4.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
322,Danilo Pereira,DF,Portugal,32,1991,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
323,Ayoze Pérez,"FW,MF",Spain,30,1993,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
324,Ivan Perišić,DF,Croatia,34,1989,3,1,139,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
325,Bruno Petković,FW,Croatia,29,1994,2,1,87,1.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
327,Jordan Pickford,GK,England,29,1994,7,7,690,7.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
329,Marin Pongračić,DF,Croatia,26,1997,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
330,Ryan Porteous,DF,Scotland,24,1999,1,1,43,0.5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
331,Stefan Posch,DF,Austria,26,1997,4,4,360,4.0,0,1,1,0,0,0,1,0,0.0,0.25,0.25,0.0,0.25,Matches,UEFA,Euro 2024
333,Alexander Prass,DF,Austria,22,2001,4,1,166,1.8,0,1,1,0,0,0,0,0,0.0,0.54,0.54,0.0,0.54,Matches,UEFA,Euro 2024
334,Lukáš Provod,MF,Czechia,27,1996,3,3,232,2.6,1,0,1,1,0,0,1,0,0.39,0.0,0.39,0.39,0.39,Matches,UEFA,Euro 2024
336,Leopold Querfeld,DF,Austria,20,2003,1,0,27,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
337,Adrien Rabiot,MF,France,28,1995,5,5,371,4.1,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
340,Anthony Ralston,"MF,DF",Scotland,25,1998,3,3,262,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
342,Gonçalo Ramos,FW,Portugal,22,2001,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
345,David Raum,DF,Germany,25,1998,3,2,166,1.8,0,1,1,0,0,0,1,0,0.0,0.54,0.54,0.0,0.54,Matches,UEFA,Euro 2024
346,David Raya,GK,Spain,28,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
347,Tijjani Reijnders,MF,Netherlands,25,1998,6,6,496,5.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
349,Declan Rice,MF,England,25,1999,7,7,690,7.7,0,1,1,0,0,0,0,0,0.0,0.13,0.13,0.0,0.13,Matches,UEFA,Euro 2024
350,Fabian Rieder,MF,Switzerland,21,2002,5,3,218,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
351,Andrew Robertson,"MF,DF",Scotland,29,1994,3,3,268,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
352,Rodri,MF,Spain,27,1996,6,6,520,5.8,1,0,1,1,0,0,3,0,0.17,0.0,0.17,0.17,0.17,Matches,UEFA,Euro 2024
353,Ricardo Rodríguez,DF,Switzerland,31,1992,5,5,480,5.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
355,Cristiano Ronaldo,FW,Portugal,38,1985,5,5,485,5.4,0,1,1,0,0,1,1,0,0.0,0.19,0.19,0.0,0.19,Matches,UEFA,Euro 2024
356,Antonio Rüdiger,DF,Germany,30,1993,5,5,480,5.3,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
357,Fabián Ruiz Peña,MF,Spain,27,1996,6,6,540,6.0,2,2,4,2,0,0,1,0,0.33,0.33,0.67,0.33,0.67,Matches,UEFA,Euro 2024
359,Marcel Sabitzer,MF,Austria,29,1994,4,4,360,4.0,1,0,1,1,0,0,0,0,0.25,0.0,0.25,0.25,0.25,Matches,UEFA,Euro 2024
360,Bukayo Saka,MF,England,22,2001,7,7,632,7.0,1,0,1,1,0,0,1,0,0.14,0.0,0.14,0.14,0.14,Matches,UEFA,Euro 2024
362,William Saliba,DF,France,22,2001,6,6,570,6.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
365,Leroy Sané,MF,Germany,28,1996,5,2,208,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
369,Fabian Schär,DF,Switzerland,32,1991,5,5,480,5.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
370,Patrik Schick,FW,Czechia,28,1996,2,2,127,1.4,1,0,1,1,0,0,2,0,0.71,0.0,0.71,0.71,0.71,Matches,UEFA,Euro 2024
371,Nico Schlotterbeck,DF,Germany,24,1999,2,1,120,1.3,0,1,1,0,0,0,1,0,0.0,0.75,0.75,0.0,0.75,Matches,UEFA,Euro 2024
373,Romano Schmid,MF,Austria,24,2000,4,2,145,1.6,1,0,1,1,0,0,1,0,0.62,0.0,0.62,0.62,0.62,Matches,UEFA,Euro 2024
374,Jerdy Schouten,MF,Netherlands,27,1997,6,6,500,5.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
377,Nicolas Seiwald,MF,Austria,22,2001,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
378,Nélson Semedo,"DF,MF",Portugal,30,1993,5,0,100,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
380,Petr Ševčík,MF,Czechia,29,1994,2,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
382,Lawrence Shankland,"FW,MF",Scotland,28,1995,3,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
384,Xherdan Shaqiri,MF,Switzerland,32,1991,2,1,71,0.8,1,0,1,1,0,0,0,0,1.27,0.0,1.27,1.27,1.27,Matches,UEFA,Euro 2024
385,Luke Shaw,DF,England,28,1995,3,1,178,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
386,Vincent Sierro,MF,Switzerland,28,1995,4,0,38,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
387,António Silva,DF,Portugal,20,2003,2,1,73,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
388,Bernardo Silva,"MF,FW",Portugal,29,1994,4,4,420,4.7,1,0,1,1,0,0,0,0,0.21,0.0,0.21,0.21,0.21,Matches,UEFA,Euro 2024
